,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 9:10:25 PM",544,118,64,-2224,128.848
00137A00000117F2,01,"10/4/2014 9:10:36 PM",544,118,64,-2224,128.848
00137A00000117F2,01,"10/4/2014 9:10:46 PM",545,118,64,-2224,128.848
00137A00000117F2,01,"10/4/2014 9:10:56 PM",545,118,64,-2224,128.848
00137A00000117F2,01,"10/4/2014 9:11:06 PM",544,118,64,-2224,128.848
00137A00000117F2,01,"10/4/2014 9:11:16 PM",543,118,64,-2223,128.849
00137A00000117F2,01,"10/4/2014 9:11:26 PM",544,118,64,-2223,128.849
00137A00000117F2,01,"10/4/2014 9:11:36 PM",543,118,64,-2223,128.849
00137A00000117F2,01,"10/4/2014 9:11:46 PM",544,118,64,-2223,128.849
00137A00000117F2,01,"10/4/2014 9:11:56 PM",543,118,64,-2223,128.849
00137A00000117F2,01,"10/4/2014 9:12:06 PM",544,118,64,-2223,128.849
00137A00000117F2,01,"10/4/2014 9:12:16 PM",544,118,64,-2222,128.85
00137A00000117F2,01,"10/4/2014 9:12:26 PM",545,118,64,-2222,128.85
00137A00000117F2,01,"10/4/2014 9:12:36 PM",543,118,64,-2222,128.85
00137A00000117F2,01,"10/4/2014 9:12:46 PM",544,118,64,-2222,128.85
00137A00000117F2,01,"10/4/2014 9:12:56 PM",545,118,64,-2222,128.85
00137A00000117F2,01,"10/4/2014 9:13:06 PM",544,118,64,-2222,128.85
00137A00000117F2,01,"10/4/2014 9:13:16 PM",544,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:13:26 PM",545,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:13:36 PM",544,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:13:46 PM",544,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:13:56 PM",545,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:14:06 PM",545,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:14:16 PM",544,118,64,-2221,128.851
00137A00000117F2,01,"10/4/2014 9:14:26 PM",545,118,64,-2220,128.852
00137A00000117F2,01,"10/4/2014 9:14:36 PM",544,118,64,-2220,128.852
00137A00000117F2,01,"10/4/2014 9:14:46 PM",544,118,64,-2220,128.852
00137A00000117F2,01,"10/4/2014 9:14:56 PM",545,118,64,-2220,128.852
00137A00000117F2,01,"10/4/2014 9:15:06 PM",544,118,64,-2220,128.852
00137A00000117F2,01,"10/4/2014 9:15:16 PM",544,118,64,-2220,128.852
00137A00000117F2,01,"10/4/2014 9:15:26 PM",544,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:15:36 PM",544,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:15:46 PM",544,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:15:56 PM",544,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:16:06 PM",544,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:16:16 PM",543,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:16:26 PM",544,118,64,-2219,128.853
00137A00000117F2,01,"10/4/2014 9:16:36 PM",544,118,64,-2218,128.854
00137A00000117F2,01,"10/4/2014 9:16:46 PM",545,118,64,-2218,128.854
00137A00000117F2,01,"10/4/2014 9:16:56 PM",544,118,64,-2218,128.854
00137A00000117F2,01,"10/4/2014 9:17:06 PM",544,118,64,-2218,128.854
00137A00000117F2,01,"10/4/2014 9:17:16 PM",545,118,64,-2218,128.854
00137A00000117F2,01,"10/4/2014 9:17:26 PM",545,118,64,-2218,128.854
00137A00000117F2,01,"10/4/2014 9:17:36 PM",545,118,64,-2217,128.855
00137A00000117F2,01,"10/4/2014 9:17:46 PM",544,118,64,-2217,128.855
00137A00000117F2,01,"10/4/2014 9:17:56 PM",545,118,64,-2217,128.855
00137A00000117F2,01,"10/4/2014 9:18:06 PM",544,118,64,-2217,128.855
00137A00000117F2,01,"10/4/2014 9:18:16 PM",544,118,64,-2217,128.855
00137A00000117F2,01,"10/4/2014 9:18:26 PM",544,118,64,-2217,128.855
00137A00000117F2,01,"10/4/2014 9:18:36 PM",544,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:18:46 PM",545,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:18:56 PM",544,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:19:06 PM",544,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:19:16 PM",544,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:19:26 PM",544,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:19:36 PM",544,118,64,-2216,128.856
00137A00000117F2,01,"10/4/2014 9:19:46 PM",544,118,64,-2215,128.857
00137A00000117F2,01,"10/4/2014 9:19:56 PM",545,118,64,-2215,128.857
00137A00000117F2,01,"10/4/2014 9:20:06 PM",544,118,64,-2215,128.857
00137A00000117F2,01,"10/4/2014 9:20:16 PM",545,118,64,-2215,128.857
00137A00000117F2,01,"10/4/2014 9:20:26 PM",544,118,64,-2215,128.857
00137A00000117F2,01,"10/4/2014 9:20:36 PM",545,118,64,-2215,128.857
00137A00000117F2,01,"10/4/2014 9:20:46 PM",544,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:20:56 PM",544,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:21:06 PM",545,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:21:16 PM",544,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:21:26 PM",545,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:21:36 PM",545,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:21:46 PM",545,118,64,-2214,128.858
00137A00000117F2,01,"10/4/2014 9:21:56 PM",544,118,64,-2213,128.859
00137A00000117F2,01,"10/4/2014 9:22:06 PM",544,118,64,-2213,128.859
00137A00000117F2,01,"10/4/2014 9:22:16 PM",544,118,64,-2213,128.859
00137A00000117F2,01,"10/4/2014 9:22:26 PM",544,118,64,-2213,128.859
00137A00000117F2,01,"10/4/2014 9:22:36 PM",545,118,64,-2213,128.859
00137A00000117F2,01,"10/4/2014 9:22:46 PM",544,118,64,-2213,128.859
00137A00000117F2,01,"10/4/2014 9:22:56 PM",544,118,64,-2212,128.86
00137A00000117F2,01,"10/4/2014 9:23:06 PM",544,118,64,-2212,128.86
00137A00000117F2,01,"10/4/2014 9:23:16 PM",544,118,64,-2212,128.86
00137A00000117F2,01,"10/4/2014 9:23:26 PM",544,118,64,-2212,128.86
00137A00000117F2,01,"10/4/2014 9:23:36 PM",544,118,64,-2212,128.86
00137A00000117F2,01,"10/4/2014 9:23:46 PM",545,118,64,-2212,128.86
00137A00000117F2,01,"10/4/2014 9:23:56 PM",544,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:24:06 PM",545,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:24:16 PM",544,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:24:26 PM",545,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:24:36 PM",544,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:24:46 PM",545,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:24:56 PM",545,118,64,-2211,128.861
00137A00000117F2,01,"10/4/2014 9:25:06 PM",544,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:25:16 PM",544,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:25:26 PM",545,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:25:36 PM",544,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:25:46 PM",544,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:25:56 PM",544,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:26:06 PM",545,118,64,-2210,128.862
00137A00000117F2,01,"10/4/2014 9:26:16 PM",544,118,64,-2209,128.863
00137A00000117F2,01,"10/4/2014 9:26:26 PM",545,118,64,-2209,128.863
00137A00000117F2,01,"10/4/2014 9:26:36 PM",545,118,64,-2209,128.863
00137A00000117F2,01,"10/4/2014 9:26:47 PM",545,118,64,-2209,128.863
00137A00000117F2,01,"10/4/2014 9:26:57 PM",545,118,64,-2209,128.863
00137A00000117F2,01,"10/4/2014 9:27:07 PM",545,118,64,-2209,128.863
00137A00000117F2,01,"10/4/2014 9:27:17 PM",545,118,64,-2208,128.864
00137A00000117F2,01,"10/4/2014 9:27:27 PM",544,118,64,-2208,128.864
00137A00000117F2,01,"10/4/2014 9:27:37 PM",545,118,64,-2208,128.864
00137A00000117F2,01,"10/4/2014 9:27:47 PM",544,118,64,-2208,128.864
00137A00000117F2,01,"10/4/2014 9:27:57 PM",545,118,64,-2208,128.864
00137A00000117F2,01,"10/4/2014 9:28:07 PM",544,118,64,-2208,128.864
00137A00000117F2,01,"10/4/2014 9:28:17 PM",544,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:28:27 PM",545,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:28:37 PM",544,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:28:47 PM",545,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:28:57 PM",544,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:29:07 PM",544,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:29:17 PM",544,118,64,-2207,128.865
00137A00000117F2,01,"10/4/2014 9:29:27 PM",545,118,64,-2206,128.866
00137A00000117F2,01,"10/4/2014 9:29:37 PM",545,118,64,-2206,128.866
00137A00000117F2,01,"10/4/2014 9:29:47 PM",545,118,64,-2206,128.866
00137A00000117F2,01,"10/4/2014 9:29:57 PM",544,118,64,-2206,128.866
00137A00000117F2,01,"10/4/2014 9:30:07 PM",545,118,64,-2206,128.866
00137A00000117F2,01,"10/4/2014 9:30:17 PM",545,118,64,-2206,128.866
00137A00000117F2,01,"10/4/2014 9:30:27 PM",545,118,64,-2205,128.867
00137A00000117F2,01,"10/4/2014 9:30:37 PM",544,118,64,-2205,128.867
00137A00000117F2,01,"10/4/2014 9:30:47 PM",544,118,64,-2205,128.867
00137A00000117F2,01,"10/4/2014 9:30:57 PM",545,118,64,-2205,128.867
00137A00000117F2,01,"10/4/2014 9:31:07 PM",545,118,64,-2205,128.867
00137A00000117F2,01,"10/4/2014 9:31:17 PM",544,118,64,-2205,128.867
00137A00000117F2,01,"10/4/2014 9:31:27 PM",545,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:31:37 PM",544,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:31:47 PM",544,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:31:57 PM",545,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:32:07 PM",544,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:32:17 PM",544,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:32:27 PM",544,118,64,-2204,128.868
00137A00000117F2,01,"10/4/2014 9:32:37 PM",544,118,64,-2203,128.869
00137A00000117F2,01,"10/4/2014 9:32:47 PM",544,118,64,-2203,128.869
00137A00000117F2,01,"10/4/2014 9:32:57 PM",545,118,64,-2203,128.869
00137A00000117F2,01,"10/4/2014 9:33:07 PM",544,118,64,-2203,128.869
00137A00000117F2,01,"10/4/2014 9:33:17 PM",544,118,64,-2203,128.869
00137A00000117F2,01,"10/4/2014 9:33:27 PM",545,118,64,-2203,128.869
00137A00000117F2,01,"10/4/2014 9:33:37 PM",544,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:33:47 PM",545,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:33:57 PM",544,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:34:07 PM",544,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:34:17 PM",545,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:34:27 PM",545,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:34:37 PM",545,118,64,-2202,128.87
00137A00000117F2,01,"10/4/2014 9:34:47 PM",544,118,64,-2201,128.871
00137A00000117F2,01,"10/4/2014 9:34:57 PM",544,118,64,-2201,128.871
00137A00000117F2,01,"10/4/2014 9:35:07 PM",544,118,64,-2201,128.871
00137A00000117F2,01,"10/4/2014 9:35:17 PM",545,118,64,-2201,128.871
00137A00000117F2,01,"10/4/2014 9:35:27 PM",544,118,64,-2201,128.871
00137A00000117F2,01,"10/4/2014 9:35:37 PM",543,118,64,-2201,128.871
00137A00000117F2,01,"10/4/2014 9:35:47 PM",545,118,64,-2200,128.872
00137A00000117F2,01,"10/4/2014 9:35:57 PM",543,118,64,-2200,128.872
00137A00000117F2,01,"10/4/2014 9:36:07 PM",545,118,64,-2200,128.872
00137A00000117F2,01,"10/4/2014 9:36:17 PM",544,118,64,-2200,128.872
00137A00000117F2,01,"10/4/2014 9:36:27 PM",544,118,64,-2200,128.872
00137A00000117F2,01,"10/4/2014 9:36:37 PM",545,118,64,-2200,128.872
00137A00000117F2,01,"10/4/2014 9:36:47 PM",544,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:36:57 PM",544,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:37:07 PM",543,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:37:17 PM",544,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:37:27 PM",544,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:37:37 PM",544,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:37:47 PM",544,118,64,-2199,128.873
00137A00000117F2,01,"10/4/2014 9:37:57 PM",544,118,64,-2198,128.874
00137A00000117F2,01,"10/4/2014 9:38:07 PM",545,118,64,-2198,128.874
00137A00000117F2,01,"10/4/2014 9:38:17 PM",544,118,64,-2198,128.874
00137A00000117F2,01,"10/4/2014 9:38:27 PM",544,118,64,-2198,128.874
00137A00000117F2,01,"10/4/2014 9:38:37 PM",545,118,64,-2198,128.874
00137A00000117F2,01,"10/4/2014 9:38:47 PM",544,118,64,-2198,128.874
00137A00000117F2,01,"10/4/2014 9:38:57 PM",544,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:39:07 PM",544,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:39:17 PM",545,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:39:27 PM",545,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:39:37 PM",545,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:39:47 PM",544,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:39:57 PM",545,118,64,-2197,128.875
00137A00000117F2,01,"10/4/2014 9:40:07 PM",544,118,64,-2196,128.876
00137A00000117F2,01,"10/4/2014 9:40:17 PM",544,118,64,-2196,128.876
00137A00000117F2,01,"10/4/2014 9:40:27 PM",544,118,64,-2196,128.876
00137A00000117F2,01,"10/4/2014 9:40:37 PM",544,118,64,-2196,128.876
00137A00000117F2,01,"10/4/2014 9:40:47 PM",545,118,64,-2196,128.876
00137A00000117F2,01,"10/4/2014 9:40:57 PM",543,118,64,-2196,128.876
00137A00000117F2,01,"10/4/2014 9:41:07 PM",544,118,64,-2195,128.877
00137A00000117F2,01,"10/4/2014 9:41:17 PM",544,118,64,-2195,128.877
00137A00000117F2,01,"10/4/2014 9:41:27 PM",545,118,64,-2195,128.877
00137A00000117F2,01,"10/4/2014 9:41:37 PM",545,118,64,-2195,128.877
00137A00000117F2,01,"10/4/2014 9:41:47 PM",545,118,64,-2195,128.877
00137A00000117F2,01,"10/4/2014 9:41:57 PM",544,118,64,-2195,128.877
00137A00000117F2,01,"10/4/2014 9:42:07 PM",544,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:42:17 PM",544,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:42:27 PM",543,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:42:37 PM",544,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:42:47 PM",543,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:42:57 PM",544,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:43:07 PM",543,118,64,-2194,128.878
00137A00000117F2,01,"10/4/2014 9:43:17 PM",544,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:43:27 PM",544,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:43:37 PM",544,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:43:47 PM",543,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:43:58 PM",544,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:44:08 PM",544,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:44:18 PM",545,118,64,-2193,128.879
00137A00000117F2,01,"10/4/2014 9:44:28 PM",544,118,64,-2192,128.88
00137A00000117F2,01,"10/4/2014 9:44:38 PM",544,118,64,-2192,128.88
00137A00000117F2,01,"10/4/2014 9:44:48 PM",545,118,64,-2192,128.88
00137A00000117F2,01,"10/4/2014 9:44:58 PM",543,118,64,-2192,128.88
00137A00000117F2,01,"10/4/2014 9:45:08 PM",545,118,64,-2192,128.88
00137A00000117F2,01,"10/4/2014 9:45:18 PM",545,118,64,-2192,128.88
00137A00000117F2,01,"10/4/2014 9:45:28 PM",545,118,64,-2191,128.881
00137A00000117F2,01,"10/4/2014 9:45:38 PM",544,118,64,-2191,128.881
00137A00000117F2,01,"10/4/2014 9:45:48 PM",544,118,64,-2191,128.881
00137A00000117F2,01,"10/4/2014 9:45:58 PM",545,118,64,-2191,128.881
00137A00000117F2,01,"10/4/2014 9:46:08 PM",544,118,64,-2191,128.881
00137A00000117F2,01,"10/4/2014 9:46:18 PM",544,118,64,-2191,128.881
00137A00000117F2,01,"10/4/2014 9:46:28 PM",544,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:46:38 PM",545,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:46:48 PM",545,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:46:58 PM",544,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:47:08 PM",544,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:47:18 PM",544,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:47:28 PM",545,118,64,-2190,128.882
00137A00000117F2,01,"10/4/2014 9:47:38 PM",543,118,64,-2189,128.883
00137A00000117F2,01,"10/4/2014 9:47:48 PM",544,118,64,-2189,128.883
00137A00000117F2,01,"10/4/2014 9:47:58 PM",544,118,64,-2189,128.883
00137A00000117F2,01,"10/4/2014 9:48:08 PM",543,118,64,-2189,128.883
00137A00000117F2,01,"10/4/2014 9:48:18 PM",543,118,64,-2189,128.883
00137A00000117F2,01,"10/4/2014 9:48:28 PM",544,118,64,-2189,128.883
00137A00000117F2,01,"10/4/2014 9:48:38 PM",543,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:48:48 PM",545,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:48:58 PM",544,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:49:08 PM",543,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:49:18 PM",545,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:49:28 PM",544,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:49:38 PM",544,118,64,-2188,128.884
00137A00000117F2,01,"10/4/2014 9:49:48 PM",545,118,64,-2187,128.885
00137A00000117F2,01,"10/4/2014 9:49:58 PM",544,118,64,-2187,128.885
00137A00000117F2,01,"10/4/2014 9:50:08 PM",543,118,64,-2187,128.885
00137A00000117F2,01,"10/4/2014 9:50:18 PM",543,118,64,-2187,128.885
00137A00000117F2,01,"10/4/2014 9:50:28 PM",544,118,64,-2187,128.885
00137A00000117F2,01,"10/4/2014 9:50:38 PM",544,118,64,-2187,128.885
00137A00000117F2,01,"10/4/2014 9:50:48 PM",543,118,64,-2186,128.886
00137A00000117F2,01,"10/4/2014 9:50:58 PM",543,118,64,-2186,128.886
00137A00000117F2,01,"10/4/2014 9:51:08 PM",545,118,64,-2186,128.886
00137A00000117F2,01,"10/4/2014 9:51:18 PM",544,118,64,-2186,128.886
00137A00000117F2,01,"10/4/2014 9:51:28 PM",543,118,64,-2186,128.886
00137A00000117F2,01,"10/4/2014 9:51:38 PM",545,118,64,-2186,128.886
00137A00000117F2,01,"10/4/2014 9:51:48 PM",544,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:51:58 PM",544,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:52:08 PM",544,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:52:18 PM",544,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:52:28 PM",544,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:52:38 PM",543,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:52:48 PM",544,118,64,-2185,128.887
00137A00000117F2,01,"10/4/2014 9:52:58 PM",544,118,64,-2184,128.888
00137A00000117F2,01,"10/4/2014 9:53:08 PM",543,118,64,-2184,128.888
00137A00000117F2,01,"10/4/2014 9:53:18 PM",544,118,64,-2184,128.888
00137A00000117F2,01,"10/4/2014 9:53:28 PM",543,118,64,-2184,128.888
00137A00000117F2,01,"10/4/2014 9:53:38 PM",545,118,64,-2184,128.888
00137A00000117F2,01,"10/4/2014 9:53:48 PM",544,118,64,-2184,128.888
00137A00000117F2,01,"10/4/2014 9:53:58 PM",544,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:54:08 PM",543,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:54:18 PM",544,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:54:28 PM",543,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:54:38 PM",543,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:54:48 PM",545,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:54:58 PM",543,118,64,-2183,128.889
00137A00000117F2,01,"10/4/2014 9:55:08 PM",543,118,64,-2182,128.89
00137A00000117F2,01,"10/4/2014 9:55:18 PM",544,118,64,-2182,128.89
00137A00000117F2,01,"10/4/2014 9:55:28 PM",544,118,64,-2182,128.89
00137A00000117F2,01,"10/4/2014 9:55:38 PM",544,118,64,-2182,128.89
00137A00000117F2,01,"10/4/2014 9:55:48 PM",544,118,64,-2182,128.89
00137A00000117F2,01,"10/4/2014 9:55:58 PM",545,118,64,-2182,128.89
00137A00000117F2,01,"10/4/2014 9:56:08 PM",544,118,64,-2181,128.891
00137A00000117F2,01,"10/4/2014 9:56:18 PM",544,118,64,-2181,128.891
00137A00000117F2,01,"10/4/2014 9:56:28 PM",544,118,64,-2181,128.891
00137A00000117F2,01,"10/4/2014 9:56:38 PM",544,118,64,-2181,128.891
00137A00000117F2,01,"10/4/2014 9:56:48 PM",545,118,64,-2181,128.891
00137A00000117F2,01,"10/4/2014 9:56:58 PM",544,118,64,-2181,128.891
00137A00000117F2,01,"10/4/2014 9:57:08 PM",544,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:57:18 PM",544,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:57:28 PM",544,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:57:38 PM",544,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:57:48 PM",544,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:57:58 PM",544,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:58:08 PM",543,118,64,-2180,128.892
00137A00000117F2,01,"10/4/2014 9:58:18 PM",544,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:58:28 PM",543,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:58:38 PM",543,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:58:48 PM",544,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:58:58 PM",543,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:59:08 PM",545,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:59:18 PM",544,118,64,-2179,128.893
00137A00000117F2,01,"10/4/2014 9:59:28 PM",545,118,64,-2178,128.894
00137A00000117F2,01,"10/4/2014 9:59:38 PM",545,118,64,-2178,128.894
00137A00000117F2,01,"10/4/2014 9:59:49 PM",544,118,64,-2178,128.894
00137A00000117F2,01,"10/4/2014 9:59:59 PM",544,118,64,-2178,128.894
00137A00000117F2,01,"10/4/2014 10:00:09 PM",543,118,64,-2178,128.894
00137A00000117F2,01,"10/4/2014 10:00:19 PM",545,118,64,-2178,128.894
00137A00000117F2,01,"10/4/2014 10:00:29 PM",544,118,64,-2177,128.895
00137A00000117F2,01,"10/4/2014 10:00:39 PM",544,118,64,-2177,128.895
00137A00000117F2,01,"10/4/2014 10:00:49 PM",544,118,64,-2177,128.895
00137A00000117F2,01,"10/4/2014 10:00:59 PM",545,118,64,-2177,128.895
00137A00000117F2,01,"10/4/2014 10:01:09 PM",544,118,64,-2177,128.895
00137A00000117F2,01,"10/4/2014 10:01:19 PM",545,118,64,-2177,128.895
00137A00000117F2,01,"10/4/2014 10:01:29 PM",545,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:01:39 PM",545,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:01:49 PM",545,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:01:59 PM",544,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:02:09 PM",545,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:02:19 PM",544,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:02:29 PM",545,118,64,-2176,128.896
00137A00000117F2,01,"10/4/2014 10:02:39 PM",544,118,64,-2175,128.897
00137A00000117F2,01,"10/4/2014 10:02:49 PM",545,118,64,-2175,128.897
00137A00000117F2,01,"10/4/2014 10:02:59 PM",544,118,64,-2175,128.897
00137A00000117F2,01,"10/4/2014 10:03:09 PM",544,118,64,-2175,128.897
00137A00000117F2,01,"10/4/2014 10:03:19 PM",545,118,64,-2175,128.897
00137A00000117F2,01,"10/4/2014 10:03:29 PM",544,118,64,-2175,128.897
00137A00000117F2,01,"10/4/2014 10:03:39 PM",544,118,64,-2174,128.898
00137A00000117F2,01,"10/4/2014 10:03:49 PM",545,118,64,-2174,128.898
00137A00000117F2,01,"10/4/2014 10:03:59 PM",544,118,64,-2174,128.898
