,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 1:31:35 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:31:45 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:31:55 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:32:05 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:32:15 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:32:25 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:32:35 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:32:45 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:32:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:33:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:33:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:33:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:33:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:33:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:33:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:34:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:34:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:34:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:34:36 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:34:46 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:34:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:35:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:35:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:35:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:35:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:35:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:35:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:36:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:36:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:36:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:36:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:36:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:36:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:37:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:37:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:37:26 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:37:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:37:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:37:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:38:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:38:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:38:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:38:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:38:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:38:56 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:39:06 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:39:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:39:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:39:36 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:39:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:39:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:40:06 PM",238,118,27,-30851,100.221
00137A0000011800,01,"10/1/2014 1:40:16 PM",293,118,34,-30851,100.221
00137A0000011800,01,"10/1/2014 1:40:26 PM",283,117,32,-30851,100.221
00137A0000011800,01,"10/1/2014 1:40:36 PM",232,118,26,-30851,100.221
00137A0000011800,01,"10/1/2014 1:40:46 PM",232,118,26,-30851,100.221
00137A0000011800,01,"10/1/2014 1:40:56 PM",226,118,26,-30851,100.221
00137A0000011800,01,"10/1/2014 1:41:06 PM",223,118,25,-30851,100.221
00137A0000011800,01,"10/1/2014 1:41:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:41:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:41:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:41:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:41:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:42:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:42:16 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:42:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:42:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:42:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:42:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:43:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:43:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:43:26 PM",31,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:43:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:43:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:43:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:44:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:44:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:44:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:44:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:44:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:44:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:45:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:45:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:45:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:45:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:45:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:45:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:46:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:46:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:46:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:46:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:46:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:46:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:47:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:47:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:47:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:47:36 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:47:46 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:47:56 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:48:06 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:48:16 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:48:26 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:48:37 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:48:47 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:48:57 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:49:07 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:49:17 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:49:27 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:49:37 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:49:47 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:49:57 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:50:07 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:50:17 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:50:27 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:50:37 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:50:47 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:50:57 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:51:07 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:51:17 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:51:27 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:51:37 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:51:47 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:51:57 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:52:07 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:52:17 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:52:27 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:52:37 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:52:47 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:52:57 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:53:07 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:53:17 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:53:27 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:53:37 PM",32,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:53:47 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:53:57 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:54:07 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:54:17 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:54:27 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:54:37 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:54:47 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:54:57 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:55:07 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:55:17 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:55:27 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:55:37 PM",31,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:55:47 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:55:57 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:56:07 PM",31,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:56:17 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:56:27 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:56:37 PM",31,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:56:47 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:56:57 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:57:07 PM",31,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:57:17 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:57:27 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:57:37 PM",31,117,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:57:47 PM",230,117,26,-30851,100.221
00137A0000011800,01,"10/1/2014 1:57:57 PM",349,117,40,-30851,100.221
00137A0000011800,01,"10/1/2014 1:58:07 PM",287,118,33,-30851,100.221
00137A0000011800,01,"10/1/2014 1:58:17 PM",240,117,27,-30851,100.221
00137A0000011800,01,"10/1/2014 1:58:27 PM",259,117,29,-30850,100.222
00137A0000011800,01,"10/1/2014 1:58:37 PM",234,117,27,-30850,100.222
00137A0000011800,01,"10/1/2014 1:58:47 PM",227,118,26,-30850,100.222
00137A0000011800,01,"10/1/2014 1:58:57 PM",230,117,26,-30850,100.222
00137A0000011800,01,"10/1/2014 1:59:07 PM",237,117,27,-30850,100.222
00137A0000011800,01,"10/1/2014 1:59:17 PM",319,118,37,-30850,100.222
00137A0000011800,01,"10/1/2014 1:59:27 PM",353,117,41,-30850,100.222
00137A0000011800,01,"10/1/2014 1:59:37 PM",319,117,37,-30850,100.222
00137A0000011800,01,"10/1/2014 1:59:47 PM",258,118,29,-30850,100.222
00137A0000011800,01,"10/1/2014 1:59:57 PM",232,118,26,-30850,100.222
00137A0000011800,01,"10/1/2014 2:00:07 PM",225,117,25,-30850,100.222
00137A0000011800,01,"10/1/2014 2:00:17 PM",32,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:00:27 PM",32,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:00:37 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:00:47 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:00:57 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:01:07 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:01:17 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:01:27 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:01:37 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:01:47 PM",32,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:01:57 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:02:07 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:02:17 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:02:27 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:02:37 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:02:47 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:02:57 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:03:07 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:03:17 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:03:27 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:03:37 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:03:47 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:03:57 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:04:07 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:04:17 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:04:27 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:04:37 PM",31,118,2,-30850,100.222
00137A0000011800,01,"10/1/2014 2:04:47 PM",445,117,42,-30850,100.222
00137A0000011800,01,"10/1/2014 2:04:57 PM",230,118,26,-30850,100.222
00137A0000011800,01,"10/1/2014 2:05:07 PM",227,118,26,-30849,100.223
00137A0000011800,01,"10/1/2014 2:05:17 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:05:28 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:05:38 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:05:48 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:05:58 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:06:08 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:06:18 PM",32,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:06:28 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:06:38 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:06:48 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:06:58 PM",32,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:07:08 PM",251,118,28,-30849,100.223
00137A0000011800,01,"10/1/2014 2:07:18 PM",181,118,17,-30849,100.223
00137A0000011800,01,"10/1/2014 2:07:28 PM",32,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:07:38 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:07:48 PM",31,118,2,-30849,100.223
00137A0000011800,01,"10/1/2014 2:07:58 PM",228,117,26,-30849,100.223
00137A0000011800,01,"10/1/2014 2:08:08 PM",268,117,31,-30849,100.223
00137A0000011800,01,"10/1/2014 2:08:18 PM",366,117,42,-30849,100.223
00137A0000011800,01,"10/1/2014 2:08:28 PM",462,117,54,-30849,100.223
00137A0000011800,01,"10/1/2014 2:08:38 PM",457,117,53,-30849,100.223
00137A0000011800,01,"10/1/2014 2:08:48 PM",490,117,57,-30849,100.223
00137A0000011800,01,"10/1/2014 2:08:58 PM",485,117,56,-30848,100.224
00137A0000011800,01,"10/1/2014 2:09:08 PM",485,117,56,-30848,100.224
00137A0000011800,01,"10/1/2014 2:09:18 PM",370,117,43,-30848,100.224
00137A0000011800,01,"10/1/2014 2:09:28 PM",370,117,43,-30848,100.224
00137A0000011800,01,"10/1/2014 2:09:38 PM",369,117,43,-30848,100.224
00137A0000011800,01,"10/1/2014 2:09:48 PM",296,117,34,-30848,100.224
00137A0000011800,01,"10/1/2014 2:09:58 PM",235,117,27,-30848,100.224
00137A0000011800,01,"10/1/2014 2:10:08 PM",226,117,26,-30848,100.224
00137A0000011800,01,"10/1/2014 2:10:18 PM",223,118,25,-30847,100.225
00137A0000011800,01,"10/1/2014 2:10:28 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:10:38 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:10:48 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:10:58 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:11:08 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:11:18 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:11:28 PM",227,118,26,-30847,100.225
00137A0000011800,01,"10/1/2014 2:11:38 PM",225,117,25,-30847,100.225
00137A0000011800,01,"10/1/2014 2:11:48 PM",225,118,25,-30847,100.225
00137A0000011800,01,"10/1/2014 2:11:58 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:12:08 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:12:18 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:12:28 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:12:38 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:12:48 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:12:58 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:13:08 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:13:18 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:13:28 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:13:38 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:13:48 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:13:58 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:14:08 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:14:18 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:14:28 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:14:38 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:14:48 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:14:58 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:15:08 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:15:18 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:15:28 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:15:38 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:15:48 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:15:58 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:16:08 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:16:18 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:16:28 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:16:38 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:16:48 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:16:58 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:17:08 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:17:18 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:17:28 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:17:38 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:17:48 PM",32,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:17:58 PM",32,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:18:08 PM",226,117,25,-30847,100.225
00137A0000011800,01,"10/1/2014 2:18:18 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:18:28 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:18:38 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:18:48 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:18:58 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:19:08 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:19:18 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:19:28 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:19:38 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:19:48 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:19:58 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:20:08 PM",30,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:20:18 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:20:28 PM",30,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:20:38 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:20:48 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:20:58 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:21:08 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:21:18 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:21:28 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:21:38 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:21:48 PM",31,117,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:21:58 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:22:08 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:22:18 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:22:29 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:22:39 PM",31,118,2,-30847,100.225
00137A0000011800,01,"10/1/2014 2:22:49 PM",247,117,28,-30847,100.225
00137A0000011800,01,"10/1/2014 2:22:59 PM",365,117,42,-30847,100.225
00137A0000011800,01,"10/1/2014 2:23:09 PM",450,117,52,-30847,100.225
00137A0000011800,01,"10/1/2014 2:23:19 PM",465,117,54,-30846,100.226
00137A0000011800,01,"10/1/2014 2:23:29 PM",440,117,51,-30846,100.226
00137A0000011800,01,"10/1/2014 2:23:39 PM",443,117,51,-30846,100.226
00137A0000011800,01,"10/1/2014 2:23:49 PM",468,117,54,-30846,100.226
00137A0000011800,01,"10/1/2014 2:23:59 PM",468,117,54,-30846,100.226
