,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 1:58:53 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:59:03 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:59:13 PM",33,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:59:23 PM",33,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:59:33 PM",33,117,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:59:43 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:59:53 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:00:03 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:00:13 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:00:23 PM",32,117,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:00:33 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:00:43 PM",32,117,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:00:53 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 2:01:03 PM",467,117,35,-21285,109.787
00137A0000010511,01,"9/30/2014 2:01:13 PM",366,117,42,-21285,109.787
00137A0000010511,01,"9/30/2014 2:01:23 PM",365,117,42,-21285,109.787
00137A0000010511,01,"9/30/2014 2:01:33 PM",376,117,44,-21285,109.787
00137A0000010511,01,"9/30/2014 2:01:43 PM",376,117,43,-21285,109.787
00137A0000010511,01,"9/30/2014 2:01:53 PM",294,117,34,-21284,109.788
00137A0000010511,01,"9/30/2014 2:02:03 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:02:13 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:02:23 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:02:34 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:02:44 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:02:54 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:03:04 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:03:14 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:03:24 PM",33,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:03:34 PM",33,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:03:44 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:03:54 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:04:04 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:04:14 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:04:24 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:04:34 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:04:44 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:04:54 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:05:04 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:05:14 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:05:24 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:05:34 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:05:44 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:05:54 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:06:04 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:06:14 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:06:24 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:06:34 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:06:44 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:06:55 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:07:05 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:07:15 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:07:25 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:07:35 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:07:45 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:07:55 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:08:05 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:08:15 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:08:25 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:08:35 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:08:45 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:08:55 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:09:05 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:09:15 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:09:25 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:09:35 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:09:45 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:09:55 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:10:05 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:10:15 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:10:25 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:10:35 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:10:45 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:10:55 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:11:05 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:11:16 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:11:26 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:11:36 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:11:46 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:11:56 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:12:06 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:12:16 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:12:26 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:12:36 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:12:46 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:12:56 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:13:06 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:13:16 PM",33,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:13:26 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:13:36 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:13:46 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:13:56 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:14:06 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:14:16 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:14:26 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:14:36 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:14:46 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:14:56 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:15:06 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:15:16 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:15:26 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:15:36 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:15:46 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:15:57 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:16:07 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:16:17 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:16:27 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:16:37 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:16:47 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:16:57 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:17:07 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:17:17 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:17:27 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:17:37 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:17:47 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:17:57 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:18:07 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:18:17 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:18:27 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:18:37 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:18:47 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:18:57 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:19:07 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:19:17 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:19:27 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:19:37 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:19:47 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:19:57 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:20:07 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:20:17 PM",31,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:20:28 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:20:38 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:20:48 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:20:58 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:21:08 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:21:18 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:21:28 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:21:38 PM",31,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:21:48 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:21:58 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:22:08 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:22:18 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:22:28 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:22:38 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:22:48 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:22:58 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:23:08 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:23:18 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:23:28 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:23:38 PM",32,117,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:23:48 PM",32,118,2,-21284,109.788
00137A0000010511,01,"9/30/2014 2:23:58 PM",314,117,35,-21284,109.788
00137A0000010511,01,"9/30/2014 2:24:08 PM",379,117,44,-21283,109.789
00137A0000010511,01,"9/30/2014 2:24:18 PM",489,117,57,-21283,109.789
00137A0000010511,01,"9/30/2014 2:24:28 PM",482,117,56,-21283,109.789
00137A0000010511,01,"9/30/2014 2:24:38 PM",483,117,56,-21283,109.789
00137A0000010511,01,"9/30/2014 2:24:48 PM",484,117,56,-21283,109.789
00137A0000010511,01,"9/30/2014 2:24:58 PM",484,117,56,-21283,109.789
00137A0000010511,01,"9/30/2014 2:25:08 PM",484,117,56,-21283,109.789
00137A0000010511,01,"9/30/2014 2:25:19 PM",481,117,56,-21282,109.79
00137A0000010511,01,"9/30/2014 2:25:29 PM",461,117,53,-21282,109.79
00137A0000010511,01,"9/30/2014 2:25:39 PM",405,117,47,-21282,109.79
00137A0000010511,01,"9/30/2014 2:25:49 PM",376,117,44,-21282,109.79
00137A0000010511,01,"9/30/2014 2:25:59 PM",428,117,49,-21282,109.79
00137A0000010511,01,"9/30/2014 2:26:09 PM",370,117,43,-21282,109.79
00137A0000010511,01,"9/30/2014 2:26:19 PM",432,117,50,-21282,109.79
00137A0000010511,01,"9/30/2014 2:26:29 PM",461,117,54,-21281,109.791
00137A0000010511,01,"9/30/2014 2:26:39 PM",460,117,53,-21281,109.791
00137A0000010511,01,"9/30/2014 2:26:49 PM",460,117,53,-21281,109.791
00137A0000010511,01,"9/30/2014 2:26:59 PM",417,117,48,-21281,109.791
00137A0000010511,01,"9/30/2014 2:27:09 PM",479,117,56,-21281,109.791
00137A0000010511,01,"9/30/2014 2:27:19 PM",484,117,56,-21281,109.791
00137A0000010511,01,"9/30/2014 2:27:29 PM",484,117,56,-21281,109.791
00137A0000010511,01,"9/30/2014 2:27:39 PM",483,117,56,-21280,109.792
00137A0000010511,01,"9/30/2014 2:27:49 PM",483,117,56,-21280,109.792
00137A0000010511,01,"9/30/2014 2:27:59 PM",457,117,53,-21280,109.792
00137A0000010511,01,"9/30/2014 2:28:09 PM",457,117,53,-21280,109.792
00137A0000010511,01,"9/30/2014 2:28:19 PM",456,117,53,-21280,109.792
00137A0000010511,01,"9/30/2014 2:28:29 PM",458,117,53,-21280,109.792
00137A0000010511,01,"9/30/2014 2:28:39 PM",457,117,53,-21279,109.793
00137A0000010511,01,"9/30/2014 2:28:49 PM",365,117,42,-21279,109.793
00137A0000010511,01,"9/30/2014 2:28:59 PM",321,117,37,-21279,109.793
00137A0000010511,01,"9/30/2014 2:29:09 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:29:19 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:29:29 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:29:39 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:29:50 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:30:00 PM",248,117,28,-21279,109.793
00137A0000010511,01,"9/30/2014 2:30:10 PM",31,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:30:20 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:30:30 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:30:40 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:30:50 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:31:00 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:31:10 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:31:20 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:31:30 PM",31,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:31:40 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:31:50 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:32:00 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:32:10 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:32:20 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:32:30 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:32:40 PM",31,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:32:50 PM",31,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:33:00 PM",31,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:33:10 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:33:20 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:33:30 PM",31,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:33:40 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:33:50 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:34:00 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:34:10 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:34:20 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:34:31 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:34:41 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:34:51 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:35:01 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:35:11 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:35:21 PM",31,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:35:31 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:35:41 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:35:51 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:36:01 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:36:11 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:36:21 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:36:31 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:36:41 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:36:51 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:37:01 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:37:11 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:37:21 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:37:31 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:37:41 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:37:51 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:38:01 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:38:11 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:38:21 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:38:31 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:38:41 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:38:52 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:39:02 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:39:12 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:39:22 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:39:32 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:39:42 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:39:52 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:40:02 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:40:12 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:40:22 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:40:32 PM",32,117,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:40:42 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:40:52 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:41:02 PM",33,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:41:12 PM",32,118,2,-21279,109.793
00137A0000010511,01,"9/30/2014 2:41:22 PM",252,117,29,-21279,109.793
00137A0000010511,01,"9/30/2014 2:41:32 PM",252,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:41:42 PM",252,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:41:52 PM",252,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:42:02 PM",252,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:42:12 PM",252,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:42:22 PM",255,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:42:32 PM",254,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:42:42 PM",254,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:42:52 PM",255,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:43:02 PM",258,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:43:12 PM",251,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:43:23 PM",251,117,29,-21278,109.794
00137A0000010511,01,"9/30/2014 2:43:33 PM",250,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:43:43 PM",251,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:43:53 PM",250,117,28,-21277,109.795
00137A0000010511,01,"9/30/2014 2:44:03 PM",254,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:44:13 PM",253,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:44:23 PM",253,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:44:33 PM",253,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:44:43 PM",254,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:44:53 PM",253,118,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:45:03 PM",253,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:45:13 PM",253,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:45:23 PM",253,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:45:33 PM",252,117,29,-21277,109.795
00137A0000010511,01,"9/30/2014 2:45:43 PM",252,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:45:53 PM",252,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:46:03 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:46:13 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:46:23 PM",253,118,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:46:33 PM",252,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:46:43 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:46:53 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:47:03 PM",252,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:47:13 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:47:23 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:47:33 PM",253,117,29,-21276,109.796
00137A0000010511,01,"9/30/2014 2:47:43 PM",253,117,29,-21275,109.797
00137A0000010511,01,"9/30/2014 2:47:53 PM",252,117,29,-21275,109.797
00137A0000010511,01,"9/30/2014 2:48:04 PM",253,117,29,-21275,109.797
00137A0000010511,01,"9/30/2014 2:48:14 PM",288,117,33,-21275,109.797
00137A0000010511,01,"9/30/2014 2:48:24 PM",299,117,34,-21275,109.797
00137A0000010511,01,"9/30/2014 2:48:34 PM",299,117,34,-21275,109.797
00137A0000010511,01,"9/30/2014 2:48:44 PM",300,117,34,-21275,109.797
00137A0000010511,01,"9/30/2014 2:48:54 PM",307,117,35,-21275,109.797
00137A0000010511,01,"9/30/2014 2:49:04 PM",306,117,35,-21275,109.797
00137A0000010511,01,"9/30/2014 2:49:14 PM",306,117,35,-21275,109.797
00137A0000010511,01,"9/30/2014 2:49:24 PM",306,117,35,-21275,109.797
00137A0000010511,01,"9/30/2014 2:49:34 PM",307,117,35,-21274,109.798
00137A0000010511,01,"9/30/2014 2:49:44 PM",306,117,35,-21274,109.798
00137A0000010511,01,"9/30/2014 2:49:54 PM",306,117,35,-21274,109.798
00137A0000010511,01,"9/30/2014 2:50:04 PM",352,117,41,-21274,109.798
00137A0000010511,01,"9/30/2014 2:50:14 PM",349,117,40,-21274,109.798
00137A0000010511,01,"9/30/2014 2:50:24 PM",302,117,35,-21274,109.798
00137A0000010511,01,"9/30/2014 2:50:34 PM",337,117,39,-21274,109.798
00137A0000010511,01,"9/30/2014 2:50:44 PM",296,117,34,-21274,109.798
00137A0000010511,01,"9/30/2014 2:50:54 PM",294,117,34,-21274,109.798
00137A0000010511,01,"9/30/2014 2:51:04 PM",294,117,34,-21273,109.799
00137A0000010511,01,"9/30/2014 2:51:14 PM",289,117,33,-21273,109.799
00137A0000010511,01,"9/30/2014 2:51:24 PM",291,117,33,-21273,109.799
00137A0000010511,01,"9/30/2014 2:51:34 PM",301,117,34,-21273,109.799
00137A0000010511,01,"9/30/2014 2:51:44 PM",291,117,33,-21273,109.799
00137A0000010511,01,"9/30/2014 2:51:54 PM",306,117,35,-21273,109.799
00137A0000010511,01,"9/30/2014 2:52:04 PM",306,117,35,-21273,109.799
