<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/11/2014 2:19:12 PM",141
00137A0000013680,01,"5/11/2014 2:19:13 PM",139
00137A0000013680,01,"5/11/2014 2:19:14 PM",136
00137A0000013680,01,"5/11/2014 2:19:24 PM",139
00137A0000013680,01,"5/11/2014 2:19:41 PM",141
00137A0000013680,01,"5/11/2014 2:19:46 PM",145
00137A0000013680,01,"5/11/2014 2:19:47 PM",148
00137A0000013680,01,"5/11/2014 2:19:50 PM",151
00137A0000013680,01,"5/11/2014 2:19:51 PM",155
00137A0000013680,01,"5/11/2014 2:19:54 PM",153
00137A0000013680,01,"5/11/2014 2:19:55 PM",155
00137A0000013680,01,"5/11/2014 2:19:59 PM",153
00137A0000013680,01,"5/11/2014 2:20:02 PM",151
00137A0000013680,01,"5/11/2014 2:20:03 PM",148
00137A0000013680,01,"5/11/2014 2:20:12 PM",151
00137A0000013680,01,"5/11/2014 2:20:12 PM",151
00137A0000013680,01,"5/11/2014 2:20:12 PM",151
00137A0000013680,01,"5/11/2014 2:20:13 PM",153
00137A0000013680,01,"5/11/2014 2:20:13 PM",153
00137A0000013680,01,"5/11/2014 2:20:36 PM",151
00137A0000013680,01,"5/11/2014 2:20:39 PM",149
00137A0000013680,01,"5/11/2014 2:20:41 PM",147
00137A0000013680,01,"5/11/2014 2:20:42 PM",143
00137A0000013680,01,"5/11/2014 2:20:43 PM",141
00137A0000013680,01,"5/11/2014 2:20:48 PM",139
00137A0000013680,01,"5/11/2014 2:21:02 PM",141
00137A0000013680,01,"5/11/2014 2:21:08 PM",143
00137A0000013680,01,"5/11/2014 2:21:15 PM",145
00137A0000013680,01,"5/11/2014 2:21:19 PM",147
00137A0000013680,01,"5/11/2014 2:21:25 PM",149
00137A0000013680,01,"5/11/2014 2:21:31 PM",151
00137A0000013680,01,"5/11/2014 2:21:35 PM",153
00137A0000013680,01,"5/11/2014 2:21:36 PM",155
00137A0000013680,01,"5/11/2014 2:21:40 PM",153
00137A0000013680,01,"5/11/2014 2:21:42 PM",155
00137A0000013680,01,"5/11/2014 2:21:47 PM",153
00137A0000013680,01,"5/11/2014 2:21:49 PM",149
00137A0000013680,01,"5/11/2014 2:21:49 PM",149
00137A0000013680,01,"5/11/2014 2:21:52 PM",147
00137A0000013680,01,"5/11/2014 2:21:54 PM",145
00137A0000013680,01,"5/11/2014 2:21:57 PM",143
00137A0000013680,01,"5/11/2014 2:22:02 PM",141
00137A0000013680,01,"5/11/2014 2:22:03 PM",143
00137A0000013680,01,"5/11/2014 2:22:05 PM",141
00137A0000013680,01,"5/11/2014 2:22:16 PM",139
00137A0000013680,01,"5/11/2014 2:22:43 PM",141
00137A0000013680,01,"5/11/2014 2:22:49 PM",143
00137A0000013680,01,"5/11/2014 2:22:55 PM",145
00137A0000013680,01,"5/11/2014 2:22:59 PM",147
00137A0000013680,01,"5/11/2014 2:23:17 PM",149
00137A0000013680,01,"5/11/2014 2:23:18 PM",151
00137A0000013680,01,"5/11/2014 2:23:24 PM",148
00137A0000013680,01,"5/11/2014 2:23:30 PM",145
00137A0000013680,01,"5/11/2014 2:23:32 PM",141
00137A0000013680,01,"5/11/2014 2:23:33 PM",139
00137A0000013680,01,"5/11/2014 2:23:35 PM",137
00137A0000013680,01,"5/11/2014 2:23:48 PM",135
00137A0000013680,01,"5/11/2014 2:24:11 PM",137
00137A0000013680,01,"5/11/2014 2:24:14 PM",139
00137A0000013680,01,"5/11/2014 2:24:18 PM",141
00137A0000013680,01,"5/11/2014 2:24:19 PM",144
00137A0000013680,01,"5/11/2014 2:24:21 PM",148
00137A0000013680,01,"5/11/2014 2:24:22 PM",151
00137A0000013680,01,"5/11/2014 2:24:23 PM",153
00137A0000013680,01,"5/11/2014 2:24:24 PM",155
00137A0000013680,01,"5/11/2014 2:24:25 PM",153
00137A0000013680,01,"5/11/2014 2:24:30 PM",151
00137A0000013680,01,"5/11/2014 2:24:32 PM",149
00137A0000013680,01,"5/11/2014 2:24:33 PM",147
00137A0000013680,01,"5/11/2014 2:24:34 PM",145
00137A0000013680,01,"5/11/2014 2:24:38 PM",148
00137A0000013680,01,"5/11/2014 2:24:43 PM",143
00137A0000013680,01,"5/11/2014 2:24:44 PM",141
00137A0000013680,01,"5/11/2014 2:25:02 PM",139
00137A0000013680,01,"5/11/2014 2:25:03 PM",137
00137A0000013680,01,"5/11/2014 2:25:12 PM",135
00137A0000013680,01,"5/11/2014 2:25:17 PM",133
00137A0000013680,01,"5/11/2014 2:25:35 PM",131
00137A0000013680,01,"5/11/2014 2:25:42 PM",129
00137A0000013680,01,"5/11/2014 2:25:50 PM",127
00137A0000013680,01,"5/11/2014 2:25:53 PM",125
00137A0000013680,01,"5/11/2014 2:26:00 PM",123
00137A0000013680,01,"5/11/2014 2:26:03 PM",121
00137A0000013680,01,"5/11/2014 2:26:07 PM",119
00137A0000013680,01,"5/11/2014 2:26:09 PM",117
00137A0000013680,01,"5/11/2014 2:26:15 PM",115
00137A0000013680,01,"5/11/2014 2:26:18 PM",113
00137A0000013680,01,"5/11/2014 2:26:26 PM",111
00137A0000013680,01,"5/11/2014 2:26:51 PM",113
00137A0000013680,01,"5/11/2014 2:26:53 PM",115
00137A0000013680,01,"5/11/2014 2:26:55 PM",117
00137A0000013680,01,"5/11/2014 2:26:56 PM",119
00137A0000013680,01,"5/11/2014 2:26:57 PM",121
00137A0000013680,01,"5/11/2014 2:26:58 PM",123
00137A0000013680,01,"5/11/2014 2:27:06 PM",121
00137A0000013680,01,"5/11/2014 2:27:08 PM",117
00137A0000013680,01,"5/11/2014 2:27:09 PM",115
00137A0000013680,01,"5/11/2014 2:27:17 PM",117
00137A0000013680,01,"5/11/2014 2:27:20 PM",119
00137A0000013680,01,"5/11/2014 2:27:25 PM",121
00137A0000013680,01,"5/11/2014 2:27:27 PM",123
00137A0000013680,01,"5/11/2014 2:27:32 PM",125
00137A0000013680,01,"5/11/2014 2:27:34 PM",127
00137A0000013680,01,"5/11/2014 2:27:38 PM",129
00137A0000013680,01,"5/11/2014 2:27:40 PM",131
00137A0000013680,01,"5/11/2014 2:27:41 PM",129
00137A0000013680,01,"5/11/2014 2:27:43 PM",131
00137A0000013680,01,"5/11/2014 2:27:47 PM",129
00137A0000013680,01,"5/11/2014 2:27:58 PM",127
00137A0000013680,01,"5/11/2014 2:28:28 PM",128
00137A0000013680,01,"5/11/2014 2:28:46 PM",131
00137A0000013680,01,"5/11/2014 2:28:59 PM",133
00137A0000013680,01,"5/11/2014 2:29:06 PM",135
00137A0000013680,01,"5/11/2014 2:29:12 PM",137
00137A0000013680,01,"5/11/2014 2:29:14 PM",139
00137A0000013680,01,"5/11/2014 2:29:18 PM",141
00137A0000013680,01,"5/11/2014 2:29:20 PM",145
00137A0000013680,01,"5/11/2014 2:29:21 PM",147
00137A0000013680,01,"5/11/2014 2:29:24 PM",145
00137A0000013680,01,"5/11/2014 2:29:24 PM",145
00137A0000013680,01,"5/11/2014 2:29:31 PM",143
00137A0000013680,01,"5/11/2014 2:29:35 PM",141
00137A0000013680,01,"5/11/2014 2:29:43 PM",139
00137A0000013680,01,"5/11/2014 2:29:48 PM",137
00137A0000013680,01,"5/11/2014 2:29:52 PM",135
00137A0000013680,01,"5/11/2014 2:29:55 PM",137
00137A0000013680,01,"5/11/2014 2:29:56 PM",139
00137A0000013680,01,"5/11/2014 2:30:19 PM",141
00137A0000013680,01,"5/11/2014 2:30:48 PM",139
00137A0000013680,01,"5/11/2014 2:31:02 PM",137
00137A0000013680,01,"5/11/2014 2:31:17 PM",135
00137A0000013680,01,"5/11/2014 2:31:22 PM",133
00137A0000013680,01,"5/11/2014 2:31:32 PM",131
00137A0000013680,01,"5/11/2014 2:31:36 PM",129
00137A0000013680,01,"5/11/2014 2:31:45 PM",127
00137A0000013680,01,"5/11/2014 2:31:51 PM",125
00137A0000013680,01,"5/11/2014 2:32:03 PM",123
00137A0000013680,01,"5/11/2014 2:32:03 PM",123
00137A0000013680,01,"5/11/2014 2:32:06 PM",121
00137A0000013680,01,"5/11/2014 2:32:09 PM",117
00137A0000013680,01,"5/11/2014 2:32:10 PM",115
00137A0000013680,01,"5/11/2014 2:32:11 PM",113
00137A0000013680,01,"5/11/2014 2:32:14 PM",115
00137A0000013680,01,"5/11/2014 2:32:16 PM",119
00137A0000013680,01,"5/11/2014 2:32:19 PM",117
00137A0000013680,01,"5/11/2014 2:32:20 PM",115
00137A0000013680,01,"5/11/2014 2:32:21 PM",111
00137A0000013680,01,"5/11/2014 2:32:22 PM",109
00137A0000013680,01,"5/11/2014 2:32:45 PM",111
00137A0000013680,01,"5/11/2014 2:32:56 PM",113
00137A0000013680,01,"5/11/2014 2:33:01 PM",115
00137A0000013680,01,"5/11/2014 2:33:10 PM",117
00137A0000013680,01,"5/11/2014 2:33:40 PM",117
00137A0000013680,01,"5/11/2014 2:33:42 PM",119
00137A0000013680,01,"5/11/2014 2:34:12 PM",120
00137A0000013680,01,"5/11/2014 2:34:30 PM",123
00137A0000013680,01,"5/11/2014 2:34:45 PM",125
00137A0000013680,01,"5/11/2014 2:34:51 PM",127
00137A0000013680,01,"5/11/2014 2:35:00 PM",129
00137A0000013680,01,"5/11/2014 2:35:02 PM",131
00137A0000013680,01,"5/11/2014 2:35:06 PM",133
00137A0000013680,01,"5/11/2014 2:35:10 PM",139
00137A0000013680,01,"5/11/2014 2:35:13 PM",141
00137A0000013680,01,"5/11/2014 2:35:21 PM",135
00137A0000013680,01,"5/11/2014 2:35:25 PM",137
00137A0000013680,01,"5/11/2014 2:35:27 PM",139
00137A0000013680,01,"5/11/2014 2:35:31 PM",141
00137A0000013680,01,"5/11/2014 2:35:32 PM",143
00137A0000013680,01,"5/11/2014 2:35:34 PM",145
00137A0000013680,01,"5/11/2014 2:35:35 PM",147
00137A0000013680,01,"5/11/2014 2:35:38 PM",152
00137A0000013680,01,"5/11/2014 2:35:39 PM",155
00137A0000013680,01,"5/11/2014 2:35:44 PM",157
00137A0000013680,01,"5/11/2014 2:35:47 PM",159
00137A0000013680,01,"5/11/2014 2:36:01 PM",157
00137A0000013680,01,"5/11/2014 2:36:11 PM",153
00137A0000013680,01,"5/11/2014 2:36:13 PM",151
00137A0000013680,01,"5/11/2014 2:36:16 PM",153
00137A0000013680,01,"5/11/2014 2:36:17 PM",156
00137A0000013680,01,"5/11/2014 2:36:20 PM",153
00137A0000013680,01,"5/11/2014 2:36:27 PM",156
00137A0000013680,01,"5/11/2014 2:36:34 PM",159
00137A0000013680,01,"5/11/2014 2:36:41 PM",157
00137A0000013680,01,"5/11/2014 2:36:56 PM",155
00137A0000013680,01,"5/11/2014 2:36:59 PM",153
00137A0000013680,01,"5/11/2014 2:37:01 PM",149
00137A0000013680,01,"5/11/2014 2:37:01 PM",149
00137A0000013680,01,"5/11/2014 2:37:01 PM",149
00137A0000013680,01,"5/11/2014 2:37:02 PM",152
00137A0000013680,01,"5/11/2014 2:37:04 PM",155
00137A0000013680,01,"5/11/2014 2:37:06 PM",153
00137A0000013680,01,"5/11/2014 2:37:08 PM",155
00137A0000013680,01,"5/11/2014 2:37:26 PM",153
00137A0000013680,01,"5/11/2014 2:37:36 PM",151
00137A0000013680,01,"5/11/2014 2:37:40 PM",149
00137A0000013680,01,"5/11/2014 2:37:46 PM",147
00137A0000013680,01,"5/11/2014 2:37:48 PM",145
00137A0000013680,01,"5/11/2014 2:37:50 PM",143
00137A0000013680,01,"5/11/2014 2:37:54 PM",143
00137A0000013680,01,"5/11/2014 2:37:56 PM",141
00137A0000013680,01,"5/11/2014 2:37:57 PM",143
00137A0000013680,01,"5/11/2014 2:37:58 PM",145
00137A0000013680,01,"5/11/2014 2:38:08 PM",143
00137A0000013680,01,"5/11/2014 2:38:10 PM",141
00137A0000013680,01,"5/11/2014 2:38:15 PM",139
00137A0000013680,01,"5/11/2014 2:38:20 PM",141
00137A0000013680,01,"5/11/2014 2:38:25 PM",143
00137A0000013680,01,"5/11/2014 2:38:34 PM",141
00137A0000013680,01,"5/11/2014 2:38:35 PM",143
00137A0000013680,01,"5/11/2014 2:38:36 PM",141
00137A0000013680,01,"5/11/2014 2:39:00 PM",137
00137A0000013680,01,"5/11/2014 2:39:13 PM",135
00137A0000013680,01,"5/11/2014 2:39:17 PM",133
00137A0000013680,01,"5/11/2014 2:39:22 PM",135
00137A0000013680,01,"5/11/2014 2:39:30 PM",133
00137A0000013680,01,"5/11/2014 2:39:32 PM",129
00137A0000013680,01,"5/11/2014 2:39:33 PM",127
00137A0000013680,01,"5/11/2014 2:39:37 PM",125
00137A0000013680,01,"5/11/2014 2:39:38 PM",127
00137A0000013680,01,"5/11/2014 2:39:43 PM",129
00137A0000013680,01,"5/11/2014 2:39:46 PM",131
00137A0000013680,01,"5/11/2014 2:39:49 PM",133
00137A0000013680,01,"5/11/2014 2:39:50 PM",135
00137A0000013680,01,"5/11/2014 2:39:52 PM",133
00137A0000013680,01,"5/11/2014 2:39:55 PM",135
00137A0000013680,01,"5/11/2014 2:39:56 PM",133
00137A0000013680,01,"5/11/2014 2:39:59 PM",135
00137A0000013680,01,"5/11/2014 2:40:02 PM",133
00137A0000013680,01,"5/11/2014 2:40:02 PM",133
00137A0000013680,01,"5/11/2014 2:40:06 PM",131
00137A0000013680,01,"5/11/2014 2:40:07 PM",127
00137A0000013680,01,"5/11/2014 2:40:09 PM",125
00137A0000013680,01,"5/11/2014 2:40:13 PM",131
00137A0000013680,01,"5/11/2014 2:40:14 PM",129
00137A0000013680,01,"5/11/2014 2:40:15 PM",132
00137A0000013680,01,"5/11/2014 2:40:21 PM",129
00137A0000013680,01,"5/11/2014 2:40:24 PM",125
00137A0000013680,01,"5/11/2014 2:40:25 PM",127
00137A0000013680,01,"5/11/2014 2:40:27 PM",125
00137A0000013680,01,"5/11/2014 2:40:28 PM",123
00137A0000013680,01,"5/11/2014 2:40:39 PM",119
00137A0000013680,01,"5/11/2014 2:40:40 PM",116
00137A0000013680,01,"5/11/2014 2:41:10 PM",117
00137A0000013680,01,"5/11/2014 2:41:15 PM",119
00137A0000013680,01,"5/11/2014 2:41:21 PM",121
00137A0000013680,01,"5/11/2014 2:41:23 PM",123
00137A0000013680,01,"5/11/2014 2:41:26 PM",125
00137A0000013680,01,"5/11/2014 2:41:27 PM",128
00137A0000013680,01,"5/11/2014 2:41:28 PM",132
00137A0000013680,01,"5/11/2014 2:41:34 PM",135
00137A0000013680,01,"5/11/2014 2:41:43 PM",137
00137A0000013680,01,"5/11/2014 2:41:48 PM",139
00137A0000013680,01,"5/11/2014 2:41:56 PM",141
00137A0000013680,01,"5/11/2014 2:41:59 PM",143
00137A0000013680,01,"5/11/2014 2:42:06 PM",145
00137A0000013680,01,"5/11/2014 2:42:08 PM",147
00137A0000013680,01,"5/11/2014 2:42:13 PM",149
00137A0000013680,01,"5/11/2014 2:42:15 PM",151
00137A0000013680,01,"5/11/2014 2:42:19 PM",153
00137A0000013680,01,"5/11/2014 2:42:21 PM",155
00137A0000013680,01,"5/11/2014 2:42:27 PM",157
00137A0000013680,01,"5/11/2014 2:42:29 PM",159
00137A0000013680,01,"5/11/2014 2:42:36 PM",161
00137A0000013680,01,"5/11/2014 2:42:41 PM",163
00137A0000013680,01,"5/11/2014 2:42:59 PM",161
00137A0000013680,01,"5/11/2014 2:43:06 PM",159
00137A0000013680,01,"5/11/2014 2:43:36 PM",161
00137A0000013680,01,"5/11/2014 2:43:41 PM",163
00137A0000013680,01,"5/11/2014 2:43:42 PM",161
00137A0000013680,01,"5/11/2014 2:43:43 PM",163
00137A0000013680,01,"5/11/2014 2:43:51 PM",165
00137A0000013680,01,"5/11/2014 2:43:55 PM",167
00137A0000013680,01,"5/11/2014 2:44:18 PM",165
00137A0000013680,01,"5/11/2014 2:44:24 PM",163
00137A0000013680,01,"5/11/2014 2:44:26 PM",161
00137A0000013680,01,"5/11/2014 2:44:32 PM",159
00137A0000013680,01,"5/11/2014 2:44:32 PM",159
00137A0000013680,01,"5/11/2014 2:44:35 PM",157
00137A0000013680,01,"5/11/2014 2:44:43 PM",155
00137A0000013680,01,"5/11/2014 2:45:07 PM",157
00137A0000013680,01,"5/11/2014 2:45:12 PM",159
00137A0000013680,01,"5/11/2014 2:45:13 PM",157
00137A0000013680,01,"5/11/2014 2:45:15 PM",159
00137A0000013680,01,"5/11/2014 2:45:16 PM",157
00137A0000013680,01,"5/11/2014 2:45:17 PM",159
00137A0000013680,01,"5/11/2014 2:45:43 PM",157
00137A0000013680,01,"5/11/2014 2:45:55 PM",155
00137A0000013680,01,"5/11/2014 2:46:02 PM",153
00137A0000013680,01,"5/11/2014 2:46:14 PM",151
00137A0000013680,01,"5/11/2014 2:46:22 PM",149
00137A0000013680,01,"5/11/2014 2:46:29 PM",147
00137A0000013680,01,"5/11/2014 2:46:30 PM",145
00137A0000013680,01,"5/11/2014 2:46:32 PM",141
00137A0000013680,01,"5/11/2014 2:46:35 PM",143
00137A0000013680,01,"5/11/2014 2:46:37 PM",145
00137A0000013680,01,"5/11/2014 2:46:38 PM",147
00137A0000013680,01,"5/11/2014 2:46:44 PM",145
00137A0000013680,01,"5/11/2014 2:46:53 PM",143
00137A0000013680,01,"5/11/2014 2:46:53 PM",143
00137A0000013680,01,"5/11/2014 2:46:53 PM",143
00137A0000013680,01,"5/11/2014 2:46:57 PM",141
00137A0000013680,01,"5/11/2014 2:47:02 PM",139
00137A0000013680,01,"5/11/2014 2:47:03 PM",137
00137A0000013680,01,"5/11/2014 2:47:07 PM",135
00137A0000013680,01,"5/11/2014 2:47:08 PM",133
00137A0000013680,01,"5/11/2014 2:47:10 PM",136
00137A0000013680,01,"5/11/2014 2:47:17 PM",133
00137A0000013680,01,"5/11/2014 2:47:19 PM",131
00137A0000013680,01,"5/11/2014 2:47:20 PM",129
00137A0000013680,01,"5/11/2014 2:47:21 PM",125
00137A0000013680,01,"5/11/2014 2:47:24 PM",123
00137A0000013680,01,"5/11/2014 2:47:25 PM",121
00137A0000013680,01,"5/11/2014 2:47:31 PM",119
00137A0000013680,01,"5/11/2014 2:47:37 PM",117
00137A0000013680,01,"5/11/2014 2:47:54 PM",115
00137A0000013680,01,"5/11/2014 2:48:06 PM",113
00137A0000013680,01,"5/11/2014 2:48:07 PM",115
00137A0000013680,01,"5/11/2014 2:48:26 PM",117
00137A0000013680,01,"5/11/2014 2:48:30 PM",119
00137A0000013680,01,"5/11/2014 2:48:36 PM",121
00137A0000013680,01,"5/11/2014 2:48:39 PM",123
00137A0000013680,01,"5/11/2014 2:48:44 PM",125
00137A0000013680,01,"5/11/2014 2:48:44 PM",125
00137A0000013680,01,"5/11/2014 2:48:45 PM",127
00137A0000013680,01,"5/11/2014 2:49:03 PM",123
00137A0000013680,01,"5/11/2014 2:49:05 PM",125
00137A0000013680,01,"5/11/2014 2:49:06 PM",127
00137A0000013680,01,"5/11/2014 2:49:08 PM",123
00137A0000013680,01,"5/11/2014 2:49:09 PM",121
00137A0000013680,01,"5/11/2014 2:49:19 PM",123
00137A0000013680,01,"5/11/2014 2:49:30 PM",125
00137A0000013680,01,"5/11/2014 2:49:32 PM",127
00137A0000013680,01,"5/11/2014 2:49:41 PM",129
00137A0000013680,01,"5/11/2014 2:49:44 PM",131
00137A0000013680,01,"5/11/2014 2:49:47 PM",133
00137A0000013680,01,"5/11/2014 2:49:49 PM",135
00137A0000013680,01,"5/11/2014 2:49:51 PM",137
00137A0000013680,01,"5/11/2014 2:49:52 PM",139
00137A0000013680,01,"5/11/2014 2:49:54 PM",141
00137A0000013680,01,"5/11/2014 2:50:06 PM",139
00137A0000013680,01,"5/11/2014 2:50:11 PM",141
00137A0000013680,01,"5/11/2014 2:50:23 PM",140
00137A0000013680,01,"5/11/2014 2:50:27 PM",139
00137A0000013680,01,"5/11/2014 2:50:31 PM",141
00137A0000013680,01,"5/11/2014 2:50:32 PM",143
00137A0000013680,01,"5/11/2014 2:50:35 PM",143
00137A0000013680,01,"5/11/2014 2:50:36 PM",141
00137A0000013680,01,"5/11/2014 2:50:38 PM",137
00137A0000013680,01,"5/11/2014 2:50:40 PM",135
00137A0000013680,01,"5/11/2014 2:50:43 PM",129
00137A0000013680,01,"5/11/2014 2:50:55 PM",127
00137A0000013680,01,"5/11/2014 2:51:03 PM",125
00137A0000013680,01,"5/11/2014 2:51:06 PM",123
00137A0000013680,01,"5/11/2014 2:51:07 PM",121
00137A0000013680,01,"5/11/2014 2:51:12 PM",119
00137A0000013680,01,"5/11/2014 2:51:15 PM",117
00137A0000013680,01,"5/11/2014 2:51:45 PM",119
00137A0000013680,01,"5/11/2014 2:51:54 PM",121
00137A0000013680,01,"5/11/2014 2:51:57 PM",123
00137A0000013680,01,"5/11/2014 2:52:04 PM",125
00137A0000013680,01,"5/11/2014 2:52:07 PM",127
00137A0000013680,01,"5/11/2014 2:52:13 PM",129
00137A0000013680,01,"5/11/2014 2:52:17 PM",131
00137A0000013680,01,"5/11/2014 2:52:47 PM",132
00137A0000013680,01,"5/11/2014 2:52:59 PM",136
00137A0000013680,01,"5/11/2014 2:53:01 PM",139
00137A0000013680,01,"5/11/2014 2:53:05 PM",137
00137A0000013680,01,"5/11/2014 2:53:09 PM",133
00137A0000013680,01,"5/11/2014 2:53:11 PM",129
00137A0000013680,01,"5/11/2014 2:53:14 PM",131
00137A0000013680,01,"5/11/2014 2:53:17 PM",133
00137A0000013680,01,"5/11/2014 2:53:23 PM",129
00137A0000013680,01,"5/11/2014 2:53:25 PM",127
00137A0000013680,01,"5/11/2014 2:53:27 PM",125
00137A0000013680,01,"5/11/2014 2:53:29 PM",123
00137A0000013680,01,"5/11/2014 2:53:45 PM",125
00137A0000013680,01,"5/11/2014 2:53:48 PM",127
00137A0000013680,01,"5/11/2014 2:53:57 PM",129
00137A0000013680,01,"5/11/2014 2:54:00 PM",131
00137A0000013680,01,"5/11/2014 2:54:15 PM",129
00137A0000013680,01,"5/11/2014 2:54:30 PM",127
00137A0000013680,01,"5/11/2014 2:54:35 PM",125
00137A0000013680,01,"5/11/2014 2:54:43 PM",123
00137A0000013680,01,"5/11/2014 2:54:43 PM",123
00137A0000013680,01,"5/11/2014 2:54:57 PM",121
00137A0000013680,01,"5/11/2014 2:55:01 PM",123
00137A0000013680,01,"5/11/2014 2:55:03 PM",121
00137A0000013680,01,"5/11/2014 2:55:04 PM",123
00137A0000013680,01,"5/11/2014 2:55:14 PM",125
00137A0000013680,01,"5/11/2014 2:55:33 PM",123
00137A0000013680,01,"5/11/2014 2:55:37 PM",121
00137A0000013680,01,"5/11/2014 2:55:47 PM",119
00137A0000013680,01,"5/11/2014 2:55:51 PM",117
00137A0000013680,01,"5/11/2014 2:56:10 PM",113
00137A0000013680,01,"5/11/2014 2:56:12 PM",115
00137A0000013680,01,"5/11/2014 2:56:19 PM",113
00137A0000013680,01,"5/11/2014 2:56:23 PM",111
00137A0000013680,01,"5/11/2014 2:56:25 PM",109
00137A0000013680,01,"5/11/2014 2:56:29 PM",105
00137A0000013680,01,"5/11/2014 2:56:34 PM",108
00137A0000013680,01,"5/11/2014 2:56:35 PM",105
00137A0000013680,01,"5/11/2014 2:56:37 PM",103
00137A0000013680,01,"5/11/2014 2:56:40 PM",105
00137A0000013680,01,"5/11/2014 2:56:42 PM",107
00137A0000013680,01,"5/11/2014 2:56:46 PM",105
00137A0000013680,01,"5/11/2014 2:56:50 PM",103
00137A0000013680,01,"5/11/2014 2:56:51 PM",101
00137A0000013680,01,"5/11/2014 2:56:51 PM",101
00137A0000013680,01,"5/11/2014 2:57:01 PM",100
00137A0000013680,01,"5/11/2014 2:57:01 PM",96
00137A0000013680,01,"5/11/2014 2:57:20 PM",100
00137A0000013680,01,"5/11/2014 2:57:29 PM",101
00137A0000013680,01,"5/11/2014 2:57:34 PM",103
00137A0000013680,01,"5/11/2014 2:57:39 PM",105
00137A0000013680,01,"5/11/2014 2:57:41 PM",107
00137A0000013680,01,"5/11/2014 2:57:43 PM",109
00137A0000013680,01,"5/11/2014 2:57:44 PM",111
00137A0000013680,01,"5/11/2014 2:57:47 PM",113
00137A0000013680,01,"5/11/2014 2:57:52 PM",117
00137A0000013680,01,"5/11/2014 2:57:53 PM",119
00137A0000013680,01,"5/11/2014 2:58:00 PM",121
00137A0000013680,01,"5/11/2014 2:58:10 PM",119
00137A0000013680,01,"5/11/2014 2:58:14 PM",117
00137A0000013680,01,"5/11/2014 2:58:19 PM",115
00137A0000013680,01,"5/11/2014 2:58:20 PM",113
00137A0000013680,01,"5/11/2014 2:58:23 PM",111
00137A0000013680,01,"5/11/2014 2:58:23 PM",111
00137A0000013680,01,"5/11/2014 2:58:24 PM",109
00137A0000013680,01,"5/11/2014 2:58:26 PM",105
00137A0000013680,01,"5/11/2014 2:58:30 PM",103
00137A0000013680,01,"5/11/2014 2:58:35 PM",101
00137A0000013680,01,"5/11/2014 2:58:40 PM",100
00137A0000013680,01,"5/11/2014 2:58:43 PM",97
00137A0000013680,01,"5/11/2014 2:58:49 PM",95
00137A0000013680,01,"5/11/2014 2:58:52 PM",93
00137A0000013680,01,"5/11/2014 2:58:59 PM",91
00137A0000013680,01,"5/11/2014 2:59:03 PM",89
00137A0000013680,01,"5/11/2014 2:59:13 PM",87
00137A0000013680,01,"5/11/2014 2:59:38 PM",89
00137A0000013680,01,"5/11/2014 3:00:03 PM",91
00137A0000013680,01,"5/11/2014 3:00:13 PM",95
00137A0000013680,01,"5/11/2014 3:00:15 PM",97
00137A0000013680,01,"5/11/2014 3:00:45 PM",96
00137A0000013680,01,"5/11/2014 3:01:15 PM",95
00137A0000013680,01,"5/11/2014 3:01:18 PM",93
00137A0000013680,01,"5/11/2014 3:02:15 PM",89
00137A0000013680,01,"5/11/2014 3:02:26 PM",87
00137A0000013680,01,"5/11/2014 3:02:28 PM",85
00137A0000013680,01,"5/11/2014 3:02:29 PM",84
00137A0000013680,01,"5/11/2014 3:02:30 PM",81
00137A0000013680,01,"5/11/2014 3:02:31 PM",80
00137A0000013680,01,"5/11/2014 3:02:38 PM",81
00137A0000013680,01,"5/11/2014 3:02:39 PM",80
00137A0000013680,01,"5/11/2014 3:02:50 PM",81
00137A0000013680,01,"5/11/2014 3:02:55 PM",83
00137A0000013680,01,"5/11/2014 3:02:58 PM",84
00137A0000013680,01,"5/11/2014 3:03:00 PM",85
00137A0000013680,01,"5/11/2014 3:03:01 PM",87
00137A0000013680,01,"5/11/2014 3:03:05 PM",89
00137A0000013680,01,"5/11/2014 3:03:06 PM",91
00137A0000013680,01,"5/11/2014 3:03:19 PM",93
