,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 2:29:50 PM",283,117,32,-31953,99.119
00137A0000011800,01,"9/30/2014 2:30:00 PM",271,118,31,-31953,99.119
00137A0000011800,01,"9/30/2014 2:30:10 PM",261,118,30,-31953,99.119
00137A0000011800,01,"9/30/2014 2:30:20 PM",261,118,30,-31953,99.119
00137A0000011800,01,"9/30/2014 2:30:30 PM",278,117,32,-31953,99.119
00137A0000011800,01,"9/30/2014 2:30:40 PM",238,117,27,-31953,99.119
00137A0000011800,01,"9/30/2014 2:30:50 PM",232,118,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:31:00 PM",232,117,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:31:10 PM",235,118,27,-31952,99.12
00137A0000011800,01,"9/30/2014 2:31:20 PM",230,117,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:31:30 PM",230,118,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:31:40 PM",230,118,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:31:50 PM",230,117,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:32:00 PM",231,118,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:32:10 PM",231,117,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:32:20 PM",231,117,26,-31952,99.12
00137A0000011800,01,"9/30/2014 2:32:30 PM",240,118,27,-31952,99.12
00137A0000011800,01,"9/30/2014 2:32:40 PM",270,117,31,-31952,99.12
00137A0000011800,01,"9/30/2014 2:32:50 PM",271,118,31,-31952,99.12
00137A0000011800,01,"9/30/2014 2:33:00 PM",270,118,31,-31951,99.121
00137A0000011800,01,"9/30/2014 2:33:10 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:33:20 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:33:30 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:33:40 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:33:50 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:34:00 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:34:10 PM",260,117,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:34:20 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:34:30 PM",260,118,30,-31951,99.121
00137A0000011800,01,"9/30/2014 2:34:40 PM",270,118,31,-31951,99.121
00137A0000011800,01,"9/30/2014 2:34:50 PM",270,118,31,-31951,99.121
00137A0000011800,01,"9/30/2014 2:35:00 PM",270,118,31,-31950,99.122
00137A0000011800,01,"9/30/2014 2:35:10 PM",269,117,31,-31950,99.122
00137A0000011800,01,"9/30/2014 2:35:20 PM",259,117,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:35:30 PM",260,117,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:35:40 PM",260,118,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:35:50 PM",260,118,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:36:00 PM",260,118,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:36:10 PM",260,118,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:36:20 PM",260,118,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:36:30 PM",259,117,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:36:40 PM",260,118,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:36:50 PM",260,117,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:37:00 PM",260,117,30,-31950,99.122
00137A0000011800,01,"9/30/2014 2:37:10 PM",260,118,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:37:20 PM",260,118,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:37:30 PM",260,118,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:37:40 PM",260,118,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:37:50 PM",260,117,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:38:00 PM",260,118,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:38:10 PM",260,118,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:38:20 PM",260,117,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:38:30 PM",260,117,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:38:40 PM",260,117,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:38:50 PM",259,117,30,-31949,99.123
00137A0000011800,01,"9/30/2014 2:39:00 PM",270,118,31,-31949,99.123
00137A0000011800,01,"9/30/2014 2:39:10 PM",270,118,31,-31949,99.123
00137A0000011800,01,"9/30/2014 2:39:20 PM",270,118,31,-31948,99.124
00137A0000011800,01,"9/30/2014 2:39:30 PM",260,118,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:39:40 PM",270,117,31,-31948,99.124
00137A0000011800,01,"9/30/2014 2:39:50 PM",260,118,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:40:00 PM",260,118,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:40:10 PM",260,117,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:40:20 PM",259,117,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:40:30 PM",260,117,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:40:40 PM",259,117,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:40:50 PM",259,117,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:41:01 PM",260,117,30,-31948,99.124
00137A0000011800,01,"9/30/2014 2:41:11 PM",259,117,29,-31948,99.124
00137A0000011800,01,"9/30/2014 2:41:21 PM",270,118,31,-31948,99.124
00137A0000011800,01,"9/30/2014 2:41:31 PM",270,117,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:41:41 PM",270,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:41:51 PM",269,117,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:42:01 PM",270,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:42:11 PM",269,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:42:21 PM",270,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:42:31 PM",269,117,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:42:41 PM",270,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:42:51 PM",269,117,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:43:01 PM",270,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:43:11 PM",269,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:43:21 PM",269,117,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:43:31 PM",270,118,31,-31947,99.125
00137A0000011800,01,"9/30/2014 2:43:41 PM",269,117,31,-31946,99.126
00137A0000011800,01,"9/30/2014 2:43:51 PM",270,118,31,-31946,99.126
00137A0000011800,01,"9/30/2014 2:44:01 PM",269,117,31,-31946,99.126
00137A0000011800,01,"9/30/2014 2:44:11 PM",274,118,31,-31946,99.126
00137A0000011800,01,"9/30/2014 2:44:21 PM",296,118,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:44:31 PM",295,118,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:44:41 PM",295,117,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:44:51 PM",296,118,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:45:01 PM",296,118,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:45:11 PM",295,117,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:45:21 PM",295,117,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:45:31 PM",295,117,34,-31946,99.126
00137A0000011800,01,"9/30/2014 2:45:41 PM",296,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:45:51 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:46:01 PM",295,118,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:46:11 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:46:21 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:46:31 PM",295,118,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:46:41 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:46:51 PM",294,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:47:01 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:47:11 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:47:21 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:47:31 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:47:41 PM",295,117,34,-31945,99.127
00137A0000011800,01,"9/30/2014 2:47:51 PM",295,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:48:01 PM",295,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:48:11 PM",295,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:48:21 PM",295,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:48:31 PM",294,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:48:41 PM",295,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:48:51 PM",294,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:49:01 PM",294,117,34,-31944,99.128
00137A0000011800,01,"9/30/2014 2:49:11 PM",329,117,38,-31944,99.128
00137A0000011800,01,"9/30/2014 2:49:21 PM",328,117,38,-31944,99.128
00137A0000011800,01,"9/30/2014 2:49:31 PM",328,117,38,-31944,99.128
00137A0000011800,01,"9/30/2014 2:49:41 PM",327,117,38,-31944,99.128
00137A0000011800,01,"9/30/2014 2:49:51 PM",328,117,38,-31944,99.128
00137A0000011800,01,"9/30/2014 2:50:01 PM",327,117,38,-31943,99.129
00137A0000011800,01,"9/30/2014 2:50:11 PM",334,117,39,-31943,99.129
00137A0000011800,01,"9/30/2014 2:50:21 PM",338,117,39,-31943,99.129
00137A0000011800,01,"9/30/2014 2:50:31 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:50:41 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:50:51 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:51:01 PM",321,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:51:11 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:51:21 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:51:31 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:51:41 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:51:51 PM",320,118,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:52:01 PM",320,117,37,-31943,99.129
00137A0000011800,01,"9/30/2014 2:52:11 PM",319,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:52:21 PM",320,118,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:52:31 PM",320,118,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:52:41 PM",319,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:52:51 PM",319,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:53:01 PM",319,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:53:11 PM",320,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:53:21 PM",320,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:53:31 PM",319,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:53:41 PM",320,118,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:53:51 PM",320,118,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:54:01 PM",319,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:54:11 PM",320,117,37,-31942,99.13
00137A0000011800,01,"9/30/2014 2:54:21 PM",320,118,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:54:31 PM",320,118,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:54:41 PM",319,117,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:54:51 PM",319,117,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:55:01 PM",319,117,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:55:11 PM",355,117,41,-31941,99.131
00137A0000011800,01,"9/30/2014 2:55:21 PM",323,117,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:55:31 PM",325,118,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:55:41 PM",338,117,39,-31941,99.131
00137A0000011800,01,"9/30/2014 2:55:51 PM",335,117,39,-31941,99.131
00137A0000011800,01,"9/30/2014 2:56:01 PM",318,117,37,-31941,99.131
00137A0000011800,01,"9/30/2014 2:56:11 PM",354,117,41,-31941,99.131
00137A0000011800,01,"9/30/2014 2:56:22 PM",336,118,39,-31940,99.132
00137A0000011800,01,"9/30/2014 2:56:32 PM",338,117,39,-31940,99.132
00137A0000011800,01,"9/30/2014 2:56:42 PM",334,117,39,-31940,99.132
00137A0000011800,01,"9/30/2014 2:56:52 PM",324,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:57:02 PM",318,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:57:12 PM",319,118,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:57:22 PM",319,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:57:32 PM",318,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:57:42 PM",319,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:57:52 PM",318,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:58:02 PM",319,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:58:12 PM",319,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:58:22 PM",318,117,37,-31940,99.132
00137A0000011800,01,"9/30/2014 2:58:32 PM",319,117,37,-31939,99.133
00137A0000011800,01,"9/30/2014 2:58:42 PM",343,117,40,-31939,99.133
00137A0000011800,01,"9/30/2014 2:58:52 PM",355,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 2:59:02 PM",355,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 2:59:12 PM",354,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 2:59:22 PM",353,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 2:59:32 PM",354,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 2:59:42 PM",354,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 2:59:52 PM",353,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 3:00:02 PM",354,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 3:00:12 PM",353,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 3:00:22 PM",354,118,41,-31939,99.133
00137A0000011800,01,"9/30/2014 3:00:32 PM",353,117,41,-31939,99.133
00137A0000011800,01,"9/30/2014 3:00:42 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:00:52 PM",354,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:01:02 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:01:12 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:01:22 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:01:32 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:01:42 PM",352,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:01:52 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:02:02 PM",352,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:02:12 PM",352,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:02:22 PM",352,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:02:32 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:02:42 PM",353,117,41,-31938,99.134
00137A0000011800,01,"9/30/2014 3:02:52 PM",353,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:03:02 PM",353,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:03:12 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:03:22 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:03:32 PM",353,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:03:42 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:03:52 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:04:02 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:04:12 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:04:22 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:04:32 PM",353,118,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:04:42 PM",352,117,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:04:52 PM",353,118,41,-31937,99.135
00137A0000011800,01,"9/30/2014 3:05:02 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:05:12 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:05:22 PM",353,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:05:32 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:05:42 PM",353,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:05:52 PM",353,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:06:02 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:06:12 PM",353,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:06:22 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:06:32 PM",353,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:06:42 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:06:52 PM",353,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:07:02 PM",352,117,41,-31936,99.136
00137A0000011800,01,"9/30/2014 3:07:12 PM",353,118,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:07:22 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:07:32 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:07:42 PM",353,118,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:07:52 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:08:02 PM",351,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:08:12 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:08:22 PM",351,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:08:32 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:08:42 PM",352,118,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:08:52 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:09:02 PM",351,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:09:12 PM",352,117,41,-31935,99.137
00137A0000011800,01,"9/30/2014 3:09:22 PM",352,118,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:09:32 PM",351,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:09:42 PM",352,118,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:09:52 PM",352,118,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:10:02 PM",351,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:10:12 PM",351,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:10:22 PM",352,118,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:10:32 PM",352,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:10:42 PM",352,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:10:52 PM",352,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:11:02 PM",352,118,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:11:12 PM",351,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:11:22 PM",351,117,41,-31934,99.138
00137A0000011800,01,"9/30/2014 3:11:32 PM",352,117,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:11:42 PM",353,118,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:11:52 PM",352,117,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:12:02 PM",351,117,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:12:12 PM",352,117,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:12:22 PM",352,118,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:12:32 PM",353,118,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:12:42 PM",352,118,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:12:53 PM",352,118,41,-31933,99.139
00137A0000011800,01,"9/30/2014 3:13:03 PM",489,117,57,-31933,99.139
00137A0000011800,01,"9/30/2014 3:13:13 PM",488,117,57,-31932,99.14
00137A0000011800,01,"9/30/2014 3:13:23 PM",488,117,57,-31932,99.14
00137A0000011800,01,"9/30/2014 3:13:33 PM",486,117,56,-31932,99.14
00137A0000011800,01,"9/30/2014 3:13:43 PM",485,117,56,-31932,99.14
00137A0000011800,01,"9/30/2014 3:13:53 PM",363,118,42,-31932,99.14
00137A0000011800,01,"9/30/2014 3:14:03 PM",342,117,39,-31932,99.14
00137A0000011800,01,"9/30/2014 3:14:13 PM",342,117,39,-31932,99.14
00137A0000011800,01,"9/30/2014 3:14:23 PM",343,118,40,-31932,99.14
00137A0000011800,01,"9/30/2014 3:14:33 PM",360,117,42,-31932,99.14
00137A0000011800,01,"9/30/2014 3:14:43 PM",480,117,56,-31931,99.141
00137A0000011800,01,"9/30/2014 3:14:53 PM",480,117,56,-31931,99.141
00137A0000011800,01,"9/30/2014 3:15:03 PM",449,117,52,-31931,99.141
00137A0000011800,01,"9/30/2014 3:15:13 PM",348,117,40,-31931,99.141
00137A0000011800,01,"9/30/2014 3:15:23 PM",353,117,41,-31931,99.141
00137A0000011800,01,"9/30/2014 3:15:33 PM",457,117,53,-31931,99.141
00137A0000011800,01,"9/30/2014 3:15:43 PM",501,117,58,-31931,99.141
00137A0000011800,01,"9/30/2014 3:15:53 PM",509,117,59,-31931,99.141
00137A0000011800,01,"9/30/2014 3:16:03 PM",508,117,59,-31930,99.142
00137A0000011800,01,"9/30/2014 3:16:13 PM",508,117,59,-31930,99.142
00137A0000011800,01,"9/30/2014 3:16:23 PM",506,117,59,-31930,99.142
00137A0000011800,01,"9/30/2014 3:16:33 PM",505,117,59,-31930,99.142
00137A0000011800,01,"9/30/2014 3:16:43 PM",505,117,59,-31930,99.142
00137A0000011800,01,"9/30/2014 3:16:53 PM",496,117,57,-31930,99.142
00137A0000011800,01,"9/30/2014 3:17:03 PM",478,117,55,-31929,99.143
00137A0000011800,01,"9/30/2014 3:17:13 PM",475,118,55,-31929,99.143
00137A0000011800,01,"9/30/2014 3:17:23 PM",470,117,55,-31929,99.143
00137A0000011800,01,"9/30/2014 3:17:33 PM",470,118,55,-31929,99.143
00137A0000011800,01,"9/30/2014 3:17:43 PM",443,117,51,-31929,99.143
00137A0000011800,01,"9/30/2014 3:17:53 PM",360,117,42,-31929,99.143
00137A0000011800,01,"9/30/2014 3:18:03 PM",345,117,40,-31929,99.143
00137A0000011800,01,"9/30/2014 3:18:13 PM",345,117,40,-31929,99.143
00137A0000011800,01,"9/30/2014 3:18:23 PM",346,118,40,-31928,99.144
00137A0000011800,01,"9/30/2014 3:18:33 PM",346,117,40,-31928,99.144
00137A0000011800,01,"9/30/2014 3:18:43 PM",346,117,40,-31928,99.144
00137A0000011800,01,"9/30/2014 3:18:53 PM",359,118,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:19:03 PM",359,118,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:19:13 PM",359,117,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:19:23 PM",359,117,41,-31928,99.144
00137A0000011800,01,"9/30/2014 3:19:33 PM",360,118,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:19:43 PM",359,117,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:19:53 PM",359,117,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:20:03 PM",360,118,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:20:13 PM",360,118,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:20:23 PM",360,117,42,-31928,99.144
00137A0000011800,01,"9/30/2014 3:20:33 PM",361,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:20:43 PM",360,117,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:20:53 PM",361,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:21:03 PM",361,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:21:13 PM",361,117,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:21:23 PM",360,117,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:21:33 PM",360,117,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:21:43 PM",361,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:21:53 PM",361,117,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:22:03 PM",362,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:22:13 PM",361,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:22:23 PM",361,118,42,-31927,99.145
00137A0000011800,01,"9/30/2014 3:22:33 PM",360,117,42,-31926,99.146
00137A0000011800,01,"9/30/2014 3:22:43 PM",361,117,42,-31926,99.146
00137A0000011800,01,"9/30/2014 3:22:53 PM",360,117,42,-31926,99.146
00137A0000011800,01,"9/30/2014 3:23:03 PM",361,118,42,-31926,99.146
00137A0000011800,01,"9/30/2014 3:23:13 PM",361,118,42,-31926,99.146
00137A0000011800,01,"9/30/2014 3:23:23 PM",360,117,42,-31926,99.146
