,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/8/2014 6:14:30 PM",94
00137A0000013681,01,"10/8/2014 6:14:31 PM",96
00137A0000013681,01,"10/8/2014 6:14:36 PM",94
00137A0000013681,01,"10/8/2014 6:14:37 PM",96
00137A0000013681,01,"10/8/2014 6:14:37 PM",96
00137A0000013681,01,"10/8/2014 6:14:42 PM",94
00137A0000013681,01,"10/8/2014 6:14:45 PM",96
00137A0000013681,01,"10/8/2014 6:14:47 PM",94
00137A0000013681,01,"10/8/2014 6:14:48 PM",96
00137A0000013681,01,"10/8/2014 6:14:50 PM",96
00137A0000013681,01,"10/8/2014 6:14:52 PM",94
00137A0000013681,01,"10/8/2014 6:14:53 PM",96
00137A0000013681,01,"10/8/2014 6:14:54 PM",94
00137A0000013681,01,"10/8/2014 6:14:55 PM",96
00137A0000013681,01,"10/8/2014 6:14:57 PM",94
00137A0000013681,01,"10/8/2014 6:15:03 PM",96
00137A0000013681,01,"10/8/2014 6:15:04 PM",94
00137A0000013681,01,"10/8/2014 6:15:08 PM",96
00137A0000013681,01,"10/8/2014 6:15:09 PM",94
00137A0000013681,01,"10/8/2014 6:15:24 PM",96
00137A0000013681,01,"10/8/2014 6:15:26 PM",94
00137A0000013681,01,"10/8/2014 6:15:29 PM",96
00137A0000013681,01,"10/8/2014 6:15:31 PM",94
00137A0000013681,01,"10/8/2014 6:15:37 PM",96
00137A0000013681,01,"10/8/2014 6:15:38 PM",94
00137A0000013681,01,"10/8/2014 6:15:40 PM",94
00137A0000013681,01,"10/8/2014 6:15:43 PM",96
00137A0000013681,01,"10/8/2014 6:15:44 PM",94
00137A0000013681,01,"10/8/2014 6:16:43 PM",94
00137A0000013681,01,"10/8/2014 6:17:42 PM",94
00137A0000013681,01,"10/8/2014 6:19:40 PM",94
00137A0000013681,01,"10/8/2014 6:20:38 PM",94
00137A0000013681,01,"10/8/2014 6:20:43 PM",93
00137A0000013681,01,"10/8/2014 6:20:45 PM",94
00137A0000013681,01,"10/8/2014 6:20:46 PM",93
00137A0000013681,01,"10/8/2014 6:20:47 PM",94
00137A0000013681,01,"10/8/2014 6:21:03 PM",93
00137A0000013681,01,"10/8/2014 6:21:04 PM",94
00137A0000013681,01,"10/8/2014 6:21:04 PM",94
00137A0000013681,01,"10/8/2014 6:21:07 PM",93
00137A0000013681,01,"10/8/2014 6:21:09 PM",93
00137A0000013681,01,"10/8/2014 6:21:10 PM",94
00137A0000013681,01,"10/8/2014 6:21:11 PM",93
00137A0000013681,01,"10/8/2014 6:21:13 PM",94
00137A0000013681,01,"10/8/2014 6:21:14 PM",93
00137A0000013681,01,"10/8/2014 6:21:15 PM",94
00137A0000013681,01,"10/8/2014 6:21:16 PM",93
00137A0000013681,01,"10/8/2014 6:21:17 PM",94
00137A0000013681,01,"10/8/2014 6:21:17 PM",94
00137A0000013681,01,"10/8/2014 6:21:18 PM",93
00137A0000013681,01,"10/8/2014 6:21:19 PM",94
00137A0000013681,01,"10/8/2014 6:21:21 PM",93
00137A0000013681,01,"10/8/2014 6:21:24 PM",94
00137A0000013681,01,"10/8/2014 6:21:25 PM",93
00137A0000013681,01,"10/8/2014 6:21:26 PM",94
00137A0000013681,01,"10/8/2014 6:21:28 PM",93
00137A0000013681,01,"10/8/2014 6:21:30 PM",94
00137A0000013681,01,"10/8/2014 6:21:32 PM",93
00137A0000013681,01,"10/8/2014 6:21:33 PM",94
00137A0000013681,01,"10/8/2014 6:21:34 PM",93
00137A0000013681,01,"10/8/2014 6:21:34 PM",93
00137A0000013681,01,"10/8/2014 6:22:33 PM",93
00137A0000013681,01,"10/8/2014 6:23:32 PM",93
00137A0000013681,01,"10/8/2014 6:25:30 PM",93
00137A0000013681,01,"10/8/2014 6:26:28 PM",93
00137A0000013681,01,"10/8/2014 6:26:41 PM",92
00137A0000013681,01,"10/8/2014 6:26:43 PM",93
00137A0000013681,01,"10/8/2014 6:26:50 PM",93
00137A0000013681,01,"10/8/2014 6:27:00 PM",92
00137A0000013681,01,"10/8/2014 6:27:01 PM",93
00137A0000013681,01,"10/8/2014 6:27:11 PM",92
00137A0000013681,01,"10/8/2014 6:27:12 PM",93
00137A0000013681,01,"10/8/2014 6:27:14 PM",92
00137A0000013681,01,"10/8/2014 6:27:15 PM",93
00137A0000013681,01,"10/8/2014 6:27:17 PM",92
00137A0000013681,01,"10/8/2014 6:27:21 PM",93
00137A0000013681,01,"10/8/2014 6:27:23 PM",92
00137A0000013681,01,"10/8/2014 6:27:25 PM",93
00137A0000013681,01,"10/8/2014 6:27:27 PM",92
00137A0000013681,01,"10/8/2014 6:27:28 PM",93
00137A0000013681,01,"10/8/2014 6:27:29 PM",92
00137A0000013681,01,"10/8/2014 6:27:31 PM",93
00137A0000013681,01,"10/8/2014 6:27:32 PM",92
00137A0000013681,01,"10/8/2014 6:27:35 PM",93
00137A0000013681,01,"10/8/2014 6:27:36 PM",92
00137A0000013681,01,"10/8/2014 6:27:39 PM",93
00137A0000013681,01,"10/8/2014 6:27:41 PM",92
00137A0000013681,01,"10/8/2014 6:27:42 PM",93
00137A0000013681,01,"10/8/2014 6:27:44 PM",92
00137A0000013681,01,"10/8/2014 6:27:47 PM",93
00137A0000013681,01,"10/8/2014 6:27:48 PM",92
00137A0000013681,01,"10/8/2014 6:27:49 PM",93
00137A0000013681,01,"10/8/2014 6:27:50 PM",92
00137A0000013681,01,"10/8/2014 6:27:57 PM",93
00137A0000013681,01,"10/8/2014 6:27:58 PM",92
00137A0000013681,01,"10/8/2014 6:28:00 PM",93
00137A0000013681,01,"10/8/2014 6:28:02 PM",92
00137A0000013681,01,"10/8/2014 6:28:06 PM",93
00137A0000013681,01,"10/8/2014 6:28:07 PM",92
00137A0000013681,01,"10/8/2014 6:29:02 PM",93
00137A0000013681,01,"10/8/2014 6:29:03 PM",92
00137A0000013681,01,"10/8/2014 6:32:00 PM",92
00137A0000013681,01,"10/8/2014 6:32:47 PM",91
00137A0000013681,01,"10/8/2014 6:32:52 PM",91
00137A0000013681,01,"10/8/2014 6:32:55 PM",92
00137A0000013681,01,"10/8/2014 6:32:56 PM",91
00137A0000013681,01,"10/8/2014 6:32:57 PM",92
00137A0000013681,01,"10/8/2014 6:33:03 PM",91
00137A0000013681,01,"10/8/2014 6:33:05 PM",92
00137A0000013681,01,"10/8/2014 6:33:06 PM",91
00137A0000013681,01,"10/8/2014 6:33:06 PM",91
00137A0000013681,01,"10/8/2014 6:33:10 PM",92
00137A0000013681,01,"10/8/2014 6:33:12 PM",91
00137A0000013681,01,"10/8/2014 6:33:13 PM",92
00137A0000013681,01,"10/8/2014 6:33:14 PM",91
00137A0000013681,01,"10/8/2014 6:33:16 PM",92
00137A0000013681,01,"10/8/2014 6:33:17 PM",91
00137A0000013681,01,"10/8/2014 6:33:17 PM",91
00137A0000013681,01,"10/8/2014 6:33:17 PM",91
00137A0000013681,01,"10/8/2014 6:33:20 PM",92
00137A0000013681,01,"10/8/2014 6:33:21 PM",91
00137A0000013681,01,"10/8/2014 6:34:20 PM",91
00137A0000013681,01,"10/8/2014 6:35:19 PM",91
00137A0000013681,01,"10/8/2014 6:36:18 PM",91
00137A0000013681,01,"10/8/2014 6:37:17 PM",91
00137A0000013681,01,"10/8/2014 6:37:56 PM",89
00137A0000013681,01,"10/8/2014 6:37:58 PM",91
00137A0000013681,01,"10/8/2014 6:38:05 PM",89
00137A0000013681,01,"10/8/2014 6:38:10 PM",91
00137A0000013681,01,"10/8/2014 6:38:13 PM",89
00137A0000013681,01,"10/8/2014 6:38:14 PM",91
00137A0000013681,01,"10/8/2014 6:38:15 PM",89
00137A0000013681,01,"10/8/2014 6:38:19 PM",91
00137A0000013681,01,"10/8/2014 6:38:20 PM",89
00137A0000013681,01,"10/8/2014 6:38:22 PM",91
00137A0000013681,01,"10/8/2014 6:38:23 PM",89
00137A0000013681,01,"10/8/2014 6:38:27 PM",91
00137A0000013681,01,"10/8/2014 6:38:28 PM",89
00137A0000013681,01,"10/8/2014 6:38:33 PM",91
00137A0000013681,01,"10/8/2014 6:38:34 PM",89
00137A0000013681,01,"10/8/2014 6:38:38 PM",91
00137A0000013681,01,"10/8/2014 6:38:40 PM",89
00137A0000013681,01,"10/8/2014 6:38:45 PM",91
00137A0000013681,01,"10/8/2014 6:38:46 PM",89
00137A0000013681,01,"10/8/2014 6:38:47 PM",91
00137A0000013681,01,"10/8/2014 6:38:49 PM",89
00137A0000013681,01,"10/8/2014 6:38:52 PM",91
00137A0000013681,01,"10/8/2014 6:38:53 PM",89
00137A0000013681,01,"10/8/2014 6:39:52 PM",89
00137A0000013681,01,"10/8/2014 6:40:51 PM",89
00137A0000013681,01,"10/8/2014 6:41:49 PM",89
00137A0000013681,01,"10/8/2014 6:42:42 PM",88
00137A0000013681,01,"10/8/2014 6:42:43 PM",89
00137A0000013681,01,"10/8/2014 6:42:50 PM",88
00137A0000013681,01,"10/8/2014 6:42:51 PM",89
00137A0000013681,01,"10/8/2014 6:42:55 PM",88
00137A0000013681,01,"10/8/2014 6:42:55 PM",89
00137A0000013681,01,"10/8/2014 6:42:58 PM",88
00137A0000013681,01,"10/8/2014 6:42:59 PM",89
00137A0000013681,01,"10/8/2014 6:43:04 PM",88
00137A0000013681,01,"10/8/2014 6:43:04 PM",88
00137A0000013681,01,"10/8/2014 6:43:08 PM",89
00137A0000013681,01,"10/8/2014 6:43:10 PM",88
00137A0000013681,01,"10/8/2014 6:43:12 PM",89
00137A0000013681,01,"10/8/2014 6:43:13 PM",88
00137A0000013681,01,"10/8/2014 6:43:17 PM",89
00137A0000013681,01,"10/8/2014 6:43:39 PM",89
00137A0000013681,01,"10/8/2014 6:43:40 PM",88
00137A0000013681,01,"10/8/2014 6:43:54 PM",89
00137A0000013681,01,"10/8/2014 6:43:55 PM",88
00137A0000013681,01,"10/8/2014 6:44:54 PM",88
00137A0000013681,01,"10/8/2014 6:45:53 PM",88
00137A0000013681,01,"10/8/2014 6:46:48 PM",87
00137A0000013681,01,"10/8/2014 6:46:49 PM",88
00137A0000013681,01,"10/8/2014 6:47:09 PM",87
00137A0000013681,01,"10/8/2014 6:47:11 PM",88
00137A0000013681,01,"10/8/2014 6:47:13 PM",87
00137A0000013681,01,"10/8/2014 6:47:15 PM",88
00137A0000013681,01,"10/8/2014 6:47:16 PM",87
00137A0000013681,01,"10/8/2014 6:47:17 PM",88
00137A0000013681,01,"10/8/2014 6:47:18 PM",87
00137A0000013681,01,"10/8/2014 6:47:21 PM",88
00137A0000013681,01,"10/8/2014 6:47:22 PM",87
00137A0000013681,01,"10/8/2014 6:48:21 PM",87
00137A0000013681,01,"10/8/2014 6:49:20 PM",87
00137A0000013681,01,"10/8/2014 6:50:18 PM",87
00137A0000013681,01,"10/8/2014 6:51:11 PM",85
00137A0000013681,01,"10/8/2014 6:51:26 PM",85
00137A0000013681,01,"10/8/2014 6:51:29 PM",87
00137A0000013681,01,"10/8/2014 6:51:33 PM",85
00137A0000013681,01,"10/8/2014 6:51:35 PM",87
00137A0000013681,01,"10/8/2014 6:51:38 PM",85
00137A0000013681,01,"10/8/2014 6:51:44 PM",87
00137A0000013681,01,"10/8/2014 6:51:46 PM",85
00137A0000013681,01,"10/8/2014 6:51:52 PM",87
00137A0000013681,01,"10/8/2014 6:51:53 PM",85
00137A0000013681,01,"10/8/2014 6:51:55 PM",87
00137A0000013681,01,"10/8/2014 6:51:57 PM",85
00137A0000013681,01,"10/8/2014 6:51:59 PM",85
00137A0000013681,01,"10/8/2014 6:52:08 PM",87
00137A0000013681,01,"10/8/2014 6:53:08 PM",85
00137A0000013681,01,"10/8/2014 6:54:07 PM",85
00137A0000013681,01,"10/8/2014 6:55:06 PM",85
00137A0000013681,01,"10/8/2014 6:55:32 PM",85
00137A0000013681,01,"10/8/2014 6:55:54 PM",84
00137A0000013681,01,"10/8/2014 6:55:55 PM",85
00137A0000013681,01,"10/8/2014 6:55:57 PM",84
00137A0000013681,01,"10/8/2014 6:55:57 PM",84
00137A0000013681,01,"10/8/2014 6:55:58 PM",85
00137A0000013681,01,"10/8/2014 6:55:59 PM",84
00137A0000013681,01,"10/8/2014 6:56:01 PM",85
00137A0000013681,01,"10/8/2014 6:56:03 PM",84
00137A0000013681,01,"10/8/2014 6:56:05 PM",85
00137A0000013681,01,"10/8/2014 6:56:06 PM",84
00137A0000013681,01,"10/8/2014 6:56:07 PM",85
00137A0000013681,01,"10/8/2014 6:56:09 PM",84
00137A0000013681,01,"10/8/2014 6:56:10 PM",85
00137A0000013681,01,"10/8/2014 6:56:10 PM",85
00137A0000013681,01,"10/8/2014 6:56:13 PM",84
00137A0000013681,01,"10/8/2014 6:56:16 PM",85
00137A0000013681,01,"10/8/2014 6:56:18 PM",84
00137A0000013681,01,"10/8/2014 6:56:32 PM",85
00137A0000013681,01,"10/8/2014 6:56:34 PM",84
00137A0000013681,01,"10/8/2014 6:56:43 PM",85
00137A0000013681,01,"10/8/2014 6:56:44 PM",84
00137A0000013681,01,"10/8/2014 6:57:43 PM",84
00137A0000013681,01,"10/8/2014 6:58:41 PM",84
00137A0000013681,01,"10/8/2014 6:59:40 PM",84
00137A0000013681,01,"10/8/2014 7:00:39 PM",84
00137A0000013681,01,"10/8/2014 7:01:38 PM",84
00137A0000013681,01,"10/8/2014 7:02:05 PM",83
00137A0000013681,01,"10/8/2014 7:02:06 PM",84
00137A0000013681,01,"10/8/2014 7:02:08 PM",83
00137A0000013681,01,"10/8/2014 7:02:09 PM",84
00137A0000013681,01,"10/8/2014 7:02:13 PM",83
00137A0000013681,01,"10/8/2014 7:02:14 PM",84
00137A0000013681,01,"10/8/2014 7:02:15 PM",83
00137A0000013681,01,"10/8/2014 7:02:16 PM",84
00137A0000013681,01,"10/8/2014 7:02:19 PM",83
00137A0000013681,01,"10/8/2014 7:02:20 PM",84
00137A0000013681,01,"10/8/2014 7:02:29 PM",83
00137A0000013681,01,"10/8/2014 7:02:29 PM",83
00137A0000013681,01,"10/8/2014 7:02:31 PM",84
00137A0000013681,01,"10/8/2014 7:02:35 PM",83
00137A0000013681,01,"10/8/2014 7:02:41 PM",83
00137A0000013681,01,"10/8/2014 7:02:43 PM",84
00137A0000013681,01,"10/8/2014 7:02:51 PM",83
00137A0000013681,01,"10/8/2014 7:02:52 PM",84
00137A0000013681,01,"10/8/2014 7:02:55 PM",83
00137A0000013681,01,"10/8/2014 7:02:57 PM",84
00137A0000013681,01,"10/8/2014 7:02:58 PM",83
00137A0000013681,01,"10/8/2014 7:02:59 PM",84
00137A0000013681,01,"10/8/2014 7:03:01 PM",83
00137A0000013681,01,"10/8/2014 7:03:05 PM",84
00137A0000013681,01,"10/8/2014 7:03:09 PM",83
00137A0000013681,01,"10/8/2014 7:03:12 PM",84
00137A0000013681,01,"10/8/2014 7:03:16 PM",83
00137A0000013681,01,"10/8/2014 7:03:17 PM",84
00137A0000013681,01,"10/8/2014 7:03:19 PM",83
00137A0000013681,01,"10/8/2014 7:03:20 PM",84
00137A0000013681,01,"10/8/2014 7:03:22 PM",83
00137A0000013681,01,"10/8/2014 7:03:23 PM",84
00137A0000013681,01,"10/8/2014 7:03:24 PM",83
00137A0000013681,01,"10/8/2014 7:03:26 PM",84
00137A0000013681,01,"10/8/2014 7:03:28 PM",83
00137A0000013681,01,"10/8/2014 7:03:32 PM",84
00137A0000013681,01,"10/8/2014 7:03:35 PM",83
00137A0000013681,01,"10/8/2014 7:03:35 PM",83
00137A0000013681,01,"10/8/2014 7:03:38 PM",84
00137A0000013681,01,"10/8/2014 7:03:39 PM",83
00137A0000013681,01,"10/8/2014 7:03:47 PM",84
00137A0000013681,01,"10/8/2014 7:03:48 PM",83
00137A0000013681,01,"10/8/2014 7:03:49 PM",84
00137A0000013681,01,"10/8/2014 7:03:51 PM",83
00137A0000013681,01,"10/8/2014 7:03:55 PM",84
00137A0000013681,01,"10/8/2014 7:03:56 PM",83
00137A0000013681,01,"10/8/2014 7:04:04 PM",84
00137A0000013681,01,"10/8/2014 7:04:05 PM",83
00137A0000013681,01,"10/8/2014 7:04:07 PM",84
00137A0000013681,01,"10/8/2014 7:04:08 PM",83
00137A0000013681,01,"10/8/2014 7:04:16 PM",84
00137A0000013681,01,"10/8/2014 7:04:17 PM",83
00137A0000013681,01,"10/8/2014 7:04:28 PM",84
00137A0000013681,01,"10/8/2014 7:04:29 PM",83
00137A0000013681,01,"10/8/2014 7:04:45 PM",84
00137A0000013681,01,"10/8/2014 7:04:46 PM",83
00137A0000013681,01,"10/8/2014 7:05:45 PM",83
00137A0000013681,01,"10/8/2014 7:07:42 PM",83
00137A0000013681,01,"10/8/2014 7:08:41 PM",83
00137A0000013681,01,"10/8/2014 7:09:40 PM",83
00137A0000013681,01,"10/8/2014 7:09:40 PM",83
00137A0000013681,01,"10/8/2014 7:10:39 PM",83
00137A0000013681,01,"10/8/2014 7:11:38 PM",83
00137A0000013681,01,"10/8/2014 7:12:37 PM",83
00137A0000013681,01,"10/8/2014 7:13:04 PM",82
00137A0000013681,01,"10/8/2014 7:13:05 PM",83
00137A0000013681,01,"10/8/2014 7:13:49 PM",82
00137A0000013681,01,"10/8/2014 7:13:50 PM",83
00137A0000013681,01,"10/8/2014 7:14:04 PM",82
00137A0000013681,01,"10/8/2014 7:14:05 PM",83
00137A0000013681,01,"10/8/2014 7:14:06 PM",82
00137A0000013681,01,"10/8/2014 7:14:07 PM",83
00137A0000013681,01,"10/8/2014 7:14:14 PM",82
00137A0000013681,01,"10/8/2014 7:14:17 PM",82
00137A0000013681,01,"10/8/2014 7:14:18 PM",83
00137A0000013681,01,"10/8/2014 7:14:25 PM",82
00137A0000013681,01,"10/8/2014 7:14:26 PM",83
00137A0000013681,01,"10/8/2014 7:14:26 PM",83
00137A0000013681,01,"10/8/2014 7:14:32 PM",82
00137A0000013681,01,"10/8/2014 7:14:33 PM",83
00137A0000013681,01,"10/8/2014 7:14:39 PM",82
00137A0000013681,01,"10/8/2014 7:14:40 PM",83
00137A0000013681,01,"10/8/2014 7:14:46 PM",82
00137A0000013681,01,"10/8/2014 7:14:47 PM",83
00137A0000013681,01,"10/8/2014 7:14:49 PM",82
00137A0000013681,01,"10/8/2014 7:14:50 PM",83
00137A0000013681,01,"10/8/2014 7:14:52 PM",82
00137A0000013681,01,"10/8/2014 7:14:53 PM",83
00137A0000013681,01,"10/8/2014 7:14:56 PM",82
00137A0000013681,01,"10/8/2014 7:15:02 PM",82
00137A0000013681,01,"10/8/2014 7:15:03 PM",83
00137A0000013681,01,"10/8/2014 7:15:05 PM",82
00137A0000013681,01,"10/8/2014 7:15:06 PM",83
00137A0000013681,01,"10/8/2014 7:15:07 PM",82
00137A0000013681,01,"10/8/2014 7:15:08 PM",83
00137A0000013681,01,"10/8/2014 7:15:17 PM",82
00137A0000013681,01,"10/8/2014 7:15:18 PM",83
00137A0000013681,01,"10/8/2014 7:15:25 PM",82
00137A0000013681,01,"10/8/2014 7:15:26 PM",83
00137A0000013681,01,"10/8/2014 7:15:31 PM",82
00137A0000013681,01,"10/8/2014 7:15:32 PM",83
00137A0000013681,01,"10/8/2014 7:15:40 PM",82
00137A0000013681,01,"10/8/2014 7:15:41 PM",83
00137A0000013681,01,"10/8/2014 7:15:43 PM",82
00137A0000013681,01,"10/8/2014 7:15:45 PM",83
00137A0000013681,01,"10/8/2014 7:15:48 PM",82
00137A0000013681,01,"10/8/2014 7:15:49 PM",83
00137A0000013681,01,"10/8/2014 7:16:01 PM",82
00137A0000013681,01,"10/8/2014 7:16:03 PM",83
00137A0000013681,01,"10/8/2014 7:16:09 PM",82
00137A0000013681,01,"10/8/2014 7:16:10 PM",83
00137A0000013681,01,"10/8/2014 7:16:20 PM",82
00137A0000013681,01,"10/8/2014 7:16:21 PM",83
00137A0000013681,01,"10/8/2014 7:16:26 PM",82
00137A0000013681,01,"10/8/2014 7:16:28 PM",83
00137A0000013681,01,"10/8/2014 7:16:33 PM",82
00137A0000013681,01,"10/8/2014 7:16:34 PM",83
00137A0000013681,01,"10/8/2014 7:16:40 PM",82
00137A0000013681,01,"10/8/2014 7:16:42 PM",83
00137A0000013681,01,"10/8/2014 7:16:50 PM",82
00137A0000013681,01,"10/8/2014 7:16:52 PM",83
00137A0000013681,01,"10/8/2014 7:16:53 PM",82
00137A0000013681,01,"10/8/2014 7:16:54 PM",83
00137A0000013681,01,"10/8/2014 7:16:57 PM",82
00137A0000013681,01,"10/8/2014 7:16:58 PM",83
00137A0000013681,01,"10/8/2014 7:17:02 PM",82
00137A0000013681,01,"10/8/2014 7:17:03 PM",83
00137A0000013681,01,"10/8/2014 7:17:09 PM",82
00137A0000013681,01,"10/8/2014 7:17:10 PM",83
00137A0000013681,01,"10/8/2014 7:17:13 PM",82
00137A0000013681,01,"10/8/2014 7:17:14 PM",83
00137A0000013681,01,"10/8/2014 7:17:18 PM",82
00137A0000013681,01,"10/8/2014 7:17:18 PM",83
00137A0000013681,01,"10/8/2014 7:17:22 PM",82
00137A0000013681,01,"10/8/2014 7:17:23 PM",83
00137A0000013681,01,"10/8/2014 7:17:29 PM",82
00137A0000013681,01,"10/8/2014 7:17:30 PM",83
00137A0000013681,01,"10/8/2014 7:17:31 PM",82
00137A0000013681,01,"10/8/2014 7:17:32 PM",83
00137A0000013681,01,"10/8/2014 7:17:33 PM",82
00137A0000013681,01,"10/8/2014 7:17:38 PM",83
00137A0000013681,01,"10/8/2014 7:17:40 PM",82
00137A0000013681,01,"10/8/2014 7:17:41 PM",83
00137A0000013681,01,"10/8/2014 7:17:42 PM",82
00137A0000013681,01,"10/8/2014 7:17:43 PM",83
00137A0000013681,01,"10/8/2014 7:17:44 PM",82
00137A0000013681,01,"10/8/2014 7:17:49 PM",83
00137A0000013681,01,"10/8/2014 7:17:51 PM",82
00137A0000013681,01,"10/8/2014 7:17:52 PM",83
00137A0000013681,01,"10/8/2014 7:17:54 PM",83
00137A0000013681,01,"10/8/2014 7:18:00 PM",83
00137A0000013681,01,"10/8/2014 7:18:01 PM",82
00137A0000013681,01,"10/8/2014 7:18:03 PM",83
00137A0000013681,01,"10/8/2014 7:18:07 PM",82
00137A0000013681,01,"10/8/2014 7:18:11 PM",83
00137A0000013681,01,"10/8/2014 7:18:12 PM",82
00137A0000013681,01,"10/8/2014 7:18:14 PM",83
00137A0000013681,01,"10/8/2014 7:18:15 PM",82
00137A0000013681,01,"10/8/2014 7:18:16 PM",83
00137A0000013681,01,"10/8/2014 7:18:17 PM",82
00137A0000013681,01,"10/8/2014 7:18:20 PM",83
00137A0000013681,01,"10/8/2014 7:18:22 PM",82
00137A0000013681,01,"10/8/2014 7:18:27 PM",83
00137A0000013681,01,"10/8/2014 7:18:28 PM",82
00137A0000013681,01,"10/8/2014 7:18:29 PM",83
00137A0000013681,01,"10/8/2014 7:18:34 PM",82
00137A0000013681,01,"10/8/2014 7:18:35 PM",83
00137A0000013681,01,"10/8/2014 7:18:37 PM",82
00137A0000013681,01,"10/8/2014 7:18:38 PM",83
00137A0000013681,01,"10/8/2014 7:18:40 PM",82
00137A0000013681,01,"10/8/2014 7:18:41 PM",83
00137A0000013681,01,"10/8/2014 7:18:42 PM",82
00137A0000013681,01,"10/8/2014 7:18:44 PM",83
00137A0000013681,01,"10/8/2014 7:18:45 PM",82
00137A0000013681,01,"10/8/2014 7:18:48 PM",83
00137A0000013681,01,"10/8/2014 7:18:53 PM",83
00137A0000013681,01,"10/8/2014 7:18:56 PM",83
00137A0000013681,01,"10/8/2014 7:18:57 PM",82
00137A0000013681,01,"10/8/2014 7:19:00 PM",83
00137A0000013681,01,"10/8/2014 7:19:04 PM",82
00137A0000013681,01,"10/8/2014 7:19:08 PM",83
00137A0000013681,01,"10/8/2014 7:19:12 PM",82
00137A0000013681,01,"10/8/2014 7:19:17 PM",83
00137A0000013681,01,"10/8/2014 7:19:19 PM",82
00137A0000013681,01,"10/8/2014 7:19:20 PM",83
00137A0000013681,01,"10/8/2014 7:19:23 PM",83
00137A0000013681,01,"10/8/2014 7:19:24 PM",82
00137A0000013681,01,"10/8/2014 7:19:28 PM",83
00137A0000013681,01,"10/8/2014 7:19:28 PM",83
00137A0000013681,01,"10/8/2014 7:19:31 PM",83
00137A0000013681,01,"10/8/2014 7:19:34 PM",82
00137A0000013681,01,"10/8/2014 7:19:37 PM",83
00137A0000013681,01,"10/8/2014 7:19:39 PM",82
00137A0000013681,01,"10/8/2014 7:19:50 PM",83
00137A0000013681,01,"10/8/2014 7:19:54 PM",82
00137A0000013681,01,"10/8/2014 7:19:54 PM",82
00137A0000013681,01,"10/8/2014 7:19:57 PM",83
00137A0000013681,01,"10/8/2014 7:20:00 PM",82
00137A0000013681,01,"10/8/2014 7:20:01 PM",83
00137A0000013681,01,"10/8/2014 7:20:02 PM",82
00137A0000013681,01,"10/8/2014 7:20:03 PM",83
00137A0000013681,01,"10/8/2014 7:20:04 PM",82
00137A0000013681,01,"10/8/2014 7:20:05 PM",83
00137A0000013681,01,"10/8/2014 7:20:07 PM",82
00137A0000013681,01,"10/8/2014 7:20:09 PM",83
00137A0000013681,01,"10/8/2014 7:20:13 PM",82
00137A0000013681,01,"10/8/2014 7:20:13 PM",82
00137A0000013681,01,"10/8/2014 7:20:27 PM",83
00137A0000013681,01,"10/8/2014 7:20:29 PM",82
00137A0000013681,01,"10/8/2014 7:20:33 PM",83
00137A0000013681,01,"10/8/2014 7:20:36 PM",82
00137A0000013681,01,"10/8/2014 7:20:37 PM",83
00137A0000013681,01,"10/8/2014 7:20:37 PM",83
00137A0000013681,01,"10/8/2014 7:20:38 PM",82
00137A0000013681,01,"10/8/2014 7:20:41 PM",83
00137A0000013681,01,"10/8/2014 7:20:43 PM",82
00137A0000013681,01,"10/8/2014 7:20:43 PM",82
00137A0000013681,01,"10/8/2014 7:20:47 PM",83
00137A0000013681,01,"10/8/2014 7:20:49 PM",82
00137A0000013681,01,"10/8/2014 7:21:14 PM",83
00137A0000013681,01,"10/8/2014 7:21:18 PM",82
00137A0000013681,01,"10/8/2014 7:21:20 PM",83
00137A0000013681,01,"10/8/2014 7:21:22 PM",82
00137A0000013681,01,"10/8/2014 7:21:26 PM",83
00137A0000013681,01,"10/8/2014 7:21:28 PM",82
00137A0000013681,01,"10/8/2014 7:21:30 PM",83
00137A0000013681,01,"10/8/2014 7:21:31 PM",82
00137A0000013681,01,"10/8/2014 7:21:38 PM",83
00137A0000013681,01,"10/8/2014 7:21:39 PM",82
00137A0000013681,01,"10/8/2014 7:21:40 PM",83
00137A0000013681,01,"10/8/2014 7:21:41 PM",82
00137A0000013681,01,"10/8/2014 7:21:47 PM",83
00137A0000013681,01,"10/8/2014 7:21:49 PM",82
00137A0000013681,01,"10/8/2014 7:21:56 PM",83
00137A0000013681,01,"10/8/2014 7:21:57 PM",82
00137A0000013681,01,"10/8/2014 7:22:02 PM",83
00137A0000013681,01,"10/8/2014 7:22:03 PM",82
00137A0000013681,01,"10/8/2014 7:22:11 PM",83
00137A0000013681,01,"10/8/2014 7:22:14 PM",82
00137A0000013681,01,"10/8/2014 7:22:18 PM",83
