,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/16/2015 2:51:32 AM",1
00137A0000013685,01,"3/16/2015 2:52:32 AM",1
00137A0000013685,01,"3/16/2015 2:53:32 AM",1
00137A0000013685,01,"3/16/2015 2:54:32 AM",1
00137A0000013685,01,"3/16/2015 2:55:31 AM",1
00137A0000013685,01,"3/16/2015 2:56:31 AM",1
00137A0000013685,01,"3/16/2015 2:57:31 AM",1
00137A0000013685,01,"3/16/2015 2:58:31 AM",1
00137A0000013685,01,"3/16/2015 2:59:30 AM",1
00137A0000013685,01,"3/16/2015 3:00:30 AM",1
00137A0000013685,01,"3/16/2015 3:01:30 AM",1
00137A0000013685,01,"3/16/2015 3:02:29 AM",1
00137A0000013685,01,"3/16/2015 3:03:29 AM",1
00137A0000013685,01,"3/16/2015 3:05:28 AM",1
00137A0000013685,01,"3/16/2015 3:06:28 AM",1
00137A0000013685,01,"3/16/2015 3:07:28 AM",1
00137A0000013685,01,"3/16/2015 3:08:28 AM",1
00137A0000013685,01,"3/16/2015 3:09:27 AM",1
00137A0000013685,01,"3/16/2015 3:10:27 AM",1
00137A0000013685,01,"3/16/2015 3:11:27 AM",1
00137A0000013685,01,"3/16/2015 3:12:26 AM",1
00137A0000013685,01,"3/16/2015 3:13:26 AM",1
00137A0000013685,01,"3/16/2015 3:14:26 AM",1
00137A0000013685,01,"3/16/2015 3:15:26 AM",1
00137A0000013685,01,"3/16/2015 3:16:25 AM",1
00137A0000013685,01,"3/16/2015 3:17:25 AM",1
00137A0000013685,01,"3/16/2015 3:18:25 AM",1
00137A0000013685,01,"3/16/2015 3:19:24 AM",1
00137A0000013685,01,"3/16/2015 3:20:24 AM",1
00137A0000013685,01,"3/16/2015 3:21:24 AM",1
00137A0000013685,01,"3/16/2015 3:22:24 AM",1
00137A0000013685,01,"3/16/2015 3:23:23 AM",1
00137A0000013685,01,"3/16/2015 3:24:23 AM",1
00137A0000013685,01,"3/16/2015 3:25:23 AM",1
00137A0000013685,01,"3/16/2015 3:26:23 AM",1
00137A0000013685,01,"3/16/2015 3:27:22 AM",1
00137A0000013685,01,"3/16/2015 3:28:22 AM",1
00137A0000013685,01,"3/16/2015 3:29:22 AM",1
00137A0000013685,01,"3/16/2015 3:30:21 AM",1
00137A0000013685,01,"3/16/2015 3:31:21 AM",1
00137A0000013685,01,"3/16/2015 3:32:21 AM",1
00137A0000013685,01,"3/16/2015 3:33:20 AM",1
00137A0000013685,01,"3/16/2015 3:34:20 AM",1
00137A0000013685,01,"3/16/2015 3:35:20 AM",1
00137A0000013685,01,"3/16/2015 3:36:20 AM",1
00137A0000013685,01,"3/16/2015 3:37:19 AM",1
00137A0000013685,01,"3/16/2015 3:38:19 AM",1
00137A0000013685,01,"3/16/2015 3:39:19 AM",1
00137A0000013685,01,"3/16/2015 3:40:19 AM",1
00137A0000013685,01,"3/16/2015 3:41:18 AM",1
00137A0000013685,01,"3/16/2015 3:42:18 AM",1
00137A0000013685,01,"3/16/2015 3:43:18 AM",1
00137A0000013685,01,"3/16/2015 3:44:17 AM",1
00137A0000013685,01,"3/16/2015 3:45:17 AM",1
00137A0000013685,01,"3/16/2015 3:46:17 AM",1
00137A0000013685,01,"3/16/2015 3:47:17 AM",1
00137A0000013685,01,"3/16/2015 3:48:16 AM",1
00137A0000013685,01,"3/16/2015 3:49:16 AM",1
00137A0000013685,01,"3/16/2015 3:50:16 AM",1
00137A0000013685,01,"3/16/2015 3:51:15 AM",1
00137A0000013685,01,"3/16/2015 3:52:15 AM",1
00137A0000013685,01,"3/16/2015 3:53:15 AM",1
00137A0000013685,01,"3/16/2015 3:54:15 AM",1
00137A0000013685,01,"3/16/2015 3:55:14 AM",1
00137A0000013685,01,"3/16/2015 3:56:14 AM",1
00137A0000013685,01,"3/16/2015 3:57:14 AM",1
00137A0000013685,01,"3/16/2015 3:58:13 AM",1
00137A0000013685,01,"3/16/2015 3:59:13 AM",1
00137A0000013685,01,"3/16/2015 4:01:13 AM",1
00137A0000013685,01,"3/16/2015 4:02:12 AM",1
00137A0000013685,01,"3/16/2015 4:03:12 AM",1
00137A0000013685,01,"3/16/2015 4:04:12 AM",1
00137A0000013685,01,"3/16/2015 4:05:11 AM",1
00137A0000013685,01,"3/16/2015 4:06:11 AM",1
00137A0000013685,01,"3/16/2015 4:07:11 AM",1
00137A0000013685,01,"3/16/2015 4:08:11 AM",1
00137A0000013685,01,"3/16/2015 4:09:10 AM",1
00137A0000013685,01,"3/16/2015 4:10:10 AM",1
00137A0000013685,01,"3/16/2015 4:11:10 AM",1
00137A0000013685,01,"3/16/2015 4:12:09 AM",1
00137A0000013685,01,"3/16/2015 4:13:09 AM",1
00137A0000013685,01,"3/16/2015 4:14:09 AM",1
00137A0000013685,01,"3/16/2015 4:15:09 AM",1
00137A0000013685,01,"3/16/2015 4:16:08 AM",1
00137A0000013685,01,"3/16/2015 4:17:08 AM",1
00137A0000013685,01,"3/16/2015 4:18:08 AM",1
00137A0000013685,01,"3/16/2015 4:19:07 AM",1
00137A0000013685,01,"3/16/2015 4:20:07 AM",1
00137A0000013685,01,"3/16/2015 4:21:07 AM",1
00137A0000013685,01,"3/16/2015 4:22:07 AM",1
00137A0000013685,01,"3/16/2015 4:23:06 AM",1
00137A0000013685,01,"3/16/2015 4:24:06 AM",1
00137A0000013685,01,"3/16/2015 4:25:06 AM",1
00137A0000013685,01,"3/16/2015 4:26:05 AM",1
00137A0000013685,01,"3/16/2015 4:27:05 AM",1
00137A0000013685,01,"3/16/2015 4:28:05 AM",1
00137A0000013685,01,"3/16/2015 4:29:05 AM",1
00137A0000013685,01,"3/16/2015 4:30:04 AM",1
00137A0000013685,01,"3/16/2015 4:31:04 AM",1
00137A0000013685,01,"3/16/2015 4:32:04 AM",1
00137A0000013685,01,"3/16/2015 4:33:03 AM",1
00137A0000013685,01,"3/16/2015 4:34:03 AM",1
00137A0000013685,01,"3/16/2015 4:35:03 AM",1
00137A0000013685,01,"3/16/2015 4:36:03 AM",1
00137A0000013685,01,"3/16/2015 4:37:02 AM",1
00137A0000013685,01,"3/16/2015 4:38:02 AM",1
00137A0000013685,01,"3/16/2015 4:39:02 AM",1
00137A0000013685,01,"3/16/2015 4:40:01 AM",1
00137A0000013685,01,"3/16/2015 4:41:01 AM",1
00137A0000013685,01,"3/16/2015 4:42:01 AM",1
00137A0000013685,01,"3/16/2015 4:43:01 AM",1
00137A0000013685,01,"3/16/2015 4:44:00 AM",1
00137A0000013685,01,"3/16/2015 4:45:00 AM",1
00137A0000013685,01,"3/16/2015 4:46:00 AM",1
00137A0000013685,01,"3/16/2015 4:46:59 AM",1
00137A0000013685,01,"3/16/2015 4:47:59 AM",1
00137A0000013685,01,"3/16/2015 4:48:59 AM",1
00137A0000013685,01,"3/16/2015 4:49:59 AM",1
00137A0000013685,01,"3/16/2015 4:50:58 AM",1
00137A0000013685,01,"3/16/2015 4:51:58 AM",1
00137A0000013685,01,"3/16/2015 4:52:58 AM",1
00137A0000013685,01,"3/16/2015 4:53:57 AM",1
00137A0000013685,01,"3/16/2015 4:54:57 AM",1
00137A0000013685,01,"3/16/2015 4:55:57 AM",1
00137A0000013685,01,"3/16/2015 4:56:57 AM",1
00137A0000013685,01,"3/16/2015 4:57:56 AM",1
00137A0000013685,01,"3/16/2015 4:58:56 AM",1
00137A0000013685,01,"3/16/2015 4:59:56 AM",1
00137A0000013685,01,"3/16/2015 5:00:55 AM",1
00137A0000013685,01,"3/16/2015 5:01:55 AM",1
00137A0000013685,01,"3/16/2015 5:02:55 AM",1
00137A0000013685,01,"3/16/2015 5:03:55 AM",1
00137A0000013685,01,"3/16/2015 5:04:54 AM",1
00137A0000013685,01,"3/16/2015 5:05:54 AM",1
00137A0000013685,01,"3/16/2015 5:06:54 AM",1
00137A0000013685,01,"3/16/2015 5:07:53 AM",1
00137A0000013685,01,"3/16/2015 5:08:53 AM",1
00137A0000013685,01,"3/16/2015 5:09:53 AM",1
00137A0000013685,01,"3/16/2015 5:10:53 AM",1
00137A0000013685,01,"3/16/2015 5:11:52 AM",1
00137A0000013685,01,"3/16/2015 5:12:52 AM",1
00137A0000013685,01,"3/16/2015 5:13:52 AM",1
00137A0000013685,01,"3/16/2015 5:14:52 AM",1
00137A0000013685,01,"3/16/2015 5:15:51 AM",1
00137A0000013685,01,"3/16/2015 5:16:51 AM",1
00137A0000013685,01,"3/16/2015 5:17:51 AM",1
00137A0000013685,01,"3/16/2015 5:18:50 AM",1
00137A0000013685,01,"3/16/2015 5:19:50 AM",1
00137A0000013685,01,"3/16/2015 5:20:50 AM",1
00137A0000013685,01,"3/16/2015 5:22:49 AM",1
00137A0000013685,01,"3/16/2015 5:23:49 AM",1
00137A0000013685,01,"3/16/2015 5:24:49 AM",1
00137A0000013685,01,"3/16/2015 5:25:48 AM",1
00137A0000013685,01,"3/16/2015 5:26:48 AM",1
00137A0000013685,01,"3/16/2015 5:27:48 AM",1
00137A0000013685,01,"3/16/2015 5:28:48 AM",1
00137A0000013685,01,"3/16/2015 5:29:47 AM",1
00137A0000013685,01,"3/16/2015 5:30:47 AM",1
00137A0000013685,01,"3/16/2015 5:31:47 AM",1
00137A0000013685,01,"3/16/2015 5:32:46 AM",1
00137A0000013685,01,"3/16/2015 5:33:46 AM",1
00137A0000013685,01,"3/16/2015 5:34:46 AM",1
00137A0000013685,01,"3/16/2015 5:35:45 AM",1
00137A0000013685,01,"3/16/2015 5:36:45 AM",1
00137A0000013685,01,"3/16/2015 5:37:45 AM",1
00137A0000013685,01,"3/16/2015 5:38:45 AM",1
00137A0000013685,01,"3/16/2015 5:39:44 AM",1
00137A0000013685,01,"3/16/2015 5:40:44 AM",1
00137A0000013685,01,"3/16/2015 5:41:44 AM",1
00137A0000013685,01,"3/16/2015 5:42:43 AM",1
00137A0000013685,01,"3/16/2015 5:43:43 AM",1
00137A0000013685,01,"3/16/2015 5:44:43 AM",1
00137A0000013685,01,"3/16/2015 5:45:43 AM",1
00137A0000013685,01,"3/16/2015 5:46:42 AM",1
00137A0000013685,01,"3/16/2015 5:47:42 AM",1
00137A0000013685,01,"3/16/2015 5:48:42 AM",1
00137A0000013685,01,"3/16/2015 5:49:41 AM",1
00137A0000013685,01,"3/16/2015 5:50:41 AM",1
00137A0000013685,01,"3/16/2015 5:51:41 AM",1
00137A0000013685,01,"3/16/2015 5:52:41 AM",1
00137A0000013685,01,"3/16/2015 5:53:40 AM",1
00137A0000013685,01,"3/16/2015 5:54:40 AM",1
00137A0000013685,01,"3/16/2015 5:55:40 AM",1
00137A0000013685,01,"3/16/2015 5:56:40 AM",1
00137A0000013685,01,"3/16/2015 5:57:39 AM",1
00137A0000013685,01,"3/16/2015 5:58:39 AM",1
00137A0000013685,01,"3/16/2015 5:59:39 AM",1
00137A0000013685,01,"3/16/2015 5:59:39 AM",1
00137A0000013685,01,"3/16/2015 6:00:37 AM",68
00137A0000013685,01,"3/16/2015 6:02:36 AM",158
00137A0000013685,01,"3/16/2015 6:03:36 AM",162
00137A0000013685,01,"3/16/2015 6:04:35 AM",163
00137A0000013685,01,"3/16/2015 6:05:35 AM",166
00137A0000013685,01,"3/16/2015 6:06:35 AM",167
00137A0000013685,01,"3/16/2015 6:07:34 AM",169
00137A0000013685,01,"3/16/2015 6:08:34 AM",170
00137A0000013685,01,"3/16/2015 6:09:34 AM",170
00137A0000013685,01,"3/16/2015 6:10:33 AM",171
00137A0000013685,01,"3/16/2015 6:11:33 AM",171
00137A0000013685,01,"3/16/2015 6:12:33 AM",171
00137A0000013685,01,"3/16/2015 6:12:33 AM",171
00137A0000013685,01,"3/16/2015 6:13:33 AM",171
00137A0000013685,01,"3/16/2015 6:14:32 AM",171
00137A0000013685,01,"3/16/2015 6:15:32 AM",171
00137A0000013685,01,"3/16/2015 6:16:32 AM",171
00137A0000013685,01,"3/16/2015 6:16:32 AM",171
00137A0000013685,01,"3/16/2015 6:17:32 AM",172
00137A0000013685,01,"3/16/2015 6:18:31 AM",171
00137A0000013685,01,"3/16/2015 6:19:31 AM",172
00137A0000013685,01,"3/16/2015 6:20:31 AM",172
00137A0000013685,01,"3/16/2015 6:21:30 AM",172
00137A0000013685,01,"3/16/2015 6:22:30 AM",171
00137A0000013685,01,"3/16/2015 6:23:30 AM",172
00137A0000013685,01,"3/16/2015 6:24:30 AM",172
00137A0000013685,01,"3/16/2015 6:25:29 AM",172
00137A0000013685,01,"3/16/2015 6:26:29 AM",172
00137A0000013685,01,"3/16/2015 6:27:29 AM",172
00137A0000013685,01,"3/16/2015 6:28:28 AM",172
00137A0000013685,01,"3/16/2015 6:29:28 AM",172
00137A0000013685,01,"3/16/2015 6:30:28 AM",172
00137A0000013685,01,"3/16/2015 6:31:28 AM",172
00137A0000013685,01,"3/16/2015 6:33:27 AM",172
00137A0000013685,01,"3/16/2015 6:33:27 AM",172
00137A0000013685,01,"3/16/2015 6:34:27 AM",172
00137A0000013685,01,"3/16/2015 6:35:26 AM",172
00137A0000013685,01,"3/16/2015 6:37:26 AM",172
00137A0000013685,01,"3/16/2015 6:38:26 AM",172
00137A0000013685,01,"3/16/2015 6:39:25 AM",172
00137A0000013685,01,"3/16/2015 6:40:25 AM",172
00137A0000013685,01,"3/16/2015 6:41:25 AM",172
00137A0000013685,01,"3/16/2015 6:42:24 AM",172
00137A0000013685,01,"3/16/2015 6:43:24 AM",172
00137A0000013685,01,"3/16/2015 6:44:24 AM",172
00137A0000013685,01,"3/16/2015 6:45:24 AM",172
00137A0000013685,01,"3/16/2015 6:46:23 AM",172
00137A0000013685,01,"3/16/2015 6:47:23 AM",172
00137A0000013685,01,"3/16/2015 6:48:23 AM",172
00137A0000013685,01,"3/16/2015 6:49:22 AM",172
00137A0000013685,01,"3/16/2015 6:50:22 AM",172
00137A0000013685,01,"3/16/2015 6:51:22 AM",172
00137A0000013685,01,"3/16/2015 6:52:22 AM",172
00137A0000013685,01,"3/16/2015 6:53:21 AM",172
00137A0000013685,01,"3/16/2015 6:54:21 AM",172
00137A0000013685,01,"3/16/2015 6:55:21 AM",172
00137A0000013685,01,"3/16/2015 6:56:20 AM",172
00137A0000013685,01,"3/16/2015 6:57:20 AM",172
00137A0000013685,01,"3/16/2015 6:58:20 AM",172
00137A0000013685,01,"3/16/2015 6:59:20 AM",172
00137A0000013685,01,"3/16/2015 7:00:19 AM",172
00137A0000013685,01,"3/16/2015 7:01:19 AM",172
00137A0000013685,01,"3/16/2015 7:02:19 AM",172
00137A0000013685,01,"3/16/2015 7:03:19 AM",172
00137A0000013685,01,"3/16/2015 7:04:18 AM",172
00137A0000013685,01,"3/16/2015 7:05:18 AM",172
00137A0000013685,01,"3/16/2015 7:06:18 AM",172
00137A0000013685,01,"3/16/2015 7:07:17 AM",172
00137A0000013685,01,"3/16/2015 7:08:17 AM",172
00137A0000013685,01,"3/16/2015 7:09:17 AM",172
00137A0000013685,01,"3/16/2015 7:10:17 AM",172
00137A0000013685,01,"3/16/2015 7:11:16 AM",172
00137A0000013685,01,"3/16/2015 7:12:16 AM",171
00137A0000013685,01,"3/16/2015 7:13:16 AM",172
00137A0000013685,01,"3/16/2015 7:14:15 AM",172
00137A0000013685,01,"3/16/2015 7:15:15 AM",172
00137A0000013685,01,"3/16/2015 7:16:15 AM",172
00137A0000013685,01,"3/16/2015 7:17:15 AM",172
00137A0000013685,01,"3/16/2015 7:18:14 AM",172
00137A0000013685,01,"3/16/2015 7:19:14 AM",172
00137A0000013685,01,"3/16/2015 7:20:14 AM",172
00137A0000013685,01,"3/16/2015 7:21:13 AM",172
00137A0000013685,01,"3/16/2015 7:22:13 AM",172
00137A0000013685,01,"3/16/2015 7:23:13 AM",172
00137A0000013685,01,"3/16/2015 7:24:13 AM",172
00137A0000013685,01,"3/16/2015 7:25:12 AM",172
00137A0000013685,01,"3/16/2015 7:26:12 AM",172
00137A0000013685,01,"3/16/2015 7:27:12 AM",172
00137A0000013685,01,"3/16/2015 7:28:11 AM",172
00137A0000013685,01,"3/16/2015 7:29:11 AM",172
00137A0000013685,01,"3/16/2015 7:30:11 AM",172
00137A0000013685,01,"3/16/2015 7:31:11 AM",172
00137A0000013685,01,"3/16/2015 7:32:10 AM",172
00137A0000013685,01,"3/16/2015 7:33:10 AM",172
00137A0000013685,01,"3/16/2015 7:34:10 AM",172
00137A0000013685,01,"3/16/2015 7:35:09 AM",172
00137A0000013685,01,"3/16/2015 7:36:09 AM",172
00137A0000013685,01,"3/16/2015 7:37:09 AM",172
00137A0000013685,01,"3/16/2015 7:38:09 AM",174
00137A0000013685,01,"3/16/2015 7:39:08 AM",174
00137A0000013685,01,"3/16/2015 7:40:08 AM",174
00137A0000013685,01,"3/16/2015 7:41:08 AM",174
00137A0000013685,01,"3/16/2015 7:42:07 AM",174
00137A0000013685,01,"3/16/2015 7:43:07 AM",174
00137A0000013685,01,"3/16/2015 7:44:07 AM",174
00137A0000013685,01,"3/16/2015 7:45:07 AM",175
00137A0000013685,01,"3/16/2015 7:46:06 AM",175
00137A0000013685,01,"3/16/2015 7:48:06 AM",176
00137A0000013685,01,"3/16/2015 7:49:05 AM",178
00137A0000013685,01,"3/16/2015 7:50:05 AM",178
00137A0000013685,01,"3/16/2015 7:51:05 AM",179
00137A0000013685,01,"3/16/2015 7:52:05 AM",179
00137A0000013685,01,"3/16/2015 7:53:04 AM",179
00137A0000013685,01,"3/16/2015 7:55:04 AM",180
00137A0000013685,01,"3/16/2015 7:56:03 AM",182
00137A0000013685,01,"3/16/2015 7:57:03 AM",182
00137A0000013685,01,"3/16/2015 7:58:03 AM",182
00137A0000013685,01,"3/16/2015 7:59:03 AM",183
00137A0000013685,01,"3/16/2015 8:00:02 AM",183
00137A0000013685,01,"3/16/2015 8:01:02 AM",184
00137A0000013685,01,"3/16/2015 8:02:02 AM",186
00137A0000013685,01,"3/16/2015 8:03:02 AM",187
00137A0000013685,01,"3/16/2015 8:04:01 AM",188
00137A0000013685,01,"3/16/2015 8:05:01 AM",188
00137A0000013685,01,"3/16/2015 8:06:01 AM",189
00137A0000013685,01,"3/16/2015 8:08:00 AM",192
00137A0000013685,01,"3/16/2015 8:09:00 AM",193
00137A0000013685,01,"3/16/2015 8:09:59 AM",195
00137A0000013685,01,"3/16/2015 8:10:59 AM",196
00137A0000013685,01,"3/16/2015 8:11:59 AM",197
00137A0000013685,01,"3/16/2015 8:12:59 AM",199
00137A0000013685,01,"3/16/2015 8:13:58 AM",200
00137A0000013685,01,"3/16/2015 8:14:58 AM",201
00137A0000013685,01,"3/16/2015 8:15:58 AM",203
00137A0000013685,01,"3/16/2015 8:16:58 AM",205
00137A0000013685,01,"3/16/2015 8:17:57 AM",208
00137A0000013685,01,"3/16/2015 8:18:57 AM",209
00137A0000013685,01,"3/16/2015 8:18:57 AM",209
00137A0000013685,01,"3/16/2015 8:19:57 AM",212
00137A0000013685,01,"3/16/2015 8:20:56 AM",213
00137A0000013685,01,"3/16/2015 8:21:56 AM",214
00137A0000013685,01,"3/16/2015 8:22:56 AM",216
00137A0000013685,01,"3/16/2015 8:23:56 AM",217
00137A0000013685,01,"3/16/2015 8:24:55 AM",220
00137A0000013685,01,"3/16/2015 8:25:55 AM",221
00137A0000013685,01,"3/16/2015 8:26:55 AM",223
00137A0000013685,01,"3/16/2015 8:27:54 AM",225
00137A0000013685,01,"3/16/2015 8:28:54 AM",227
00137A0000013685,01,"3/16/2015 8:29:54 AM",230
00137A0000013685,01,"3/16/2015 8:30:53 AM",234
00137A0000013685,01,"3/16/2015 8:31:53 AM",237
00137A0000013685,01,"3/16/2015 8:31:53 AM",237
00137A0000013685,01,"3/16/2015 8:32:53 AM",240
00137A0000013685,01,"3/16/2015 8:33:53 AM",246
00137A0000013685,01,"3/16/2015 8:34:52 AM",250
00137A0000013685,01,"3/16/2015 8:35:52 AM",254
00137A0000013685,01,"3/16/2015 8:36:52 AM",259
00137A0000013685,01,"3/16/2015 8:37:52 AM",265
00137A0000013685,01,"3/16/2015 8:38:51 AM",272
00137A0000013685,01,"3/16/2015 8:39:51 AM",278
00137A0000013685,01,"3/16/2015 8:40:51 AM",289
00137A0000013685,01,"3/16/2015 8:41:50 AM",299
00137A0000013685,01,"3/16/2015 8:42:50 AM",311
00137A0000013685,01,"3/16/2015 8:43:50 AM",322
00137A0000013685,01,"3/16/2015 8:44:50 AM",333
00137A0000013685,01,"3/16/2015 8:45:49 AM",343
00137A0000013685,01,"3/16/2015 8:46:49 AM",352
00137A0000013685,01,"3/16/2015 8:47:49 AM",358
00137A0000013685,01,"3/16/2015 8:48:48 AM",361
00137A0000013685,01,"3/16/2015 8:49:48 AM",365
00137A0000013685,01,"3/16/2015 8:51:48 AM",369
00137A0000013685,01,"3/16/2015 8:52:47 AM",374
00137A0000013685,01,"3/16/2015 8:53:47 AM",394
00137A0000013685,01,"3/16/2015 8:53:47 AM",394
00137A0000013685,01,"3/16/2015 8:54:47 AM",411
00137A0000013685,01,"3/16/2015 8:55:47 AM",386
00137A0000013685,01,"3/16/2015 8:56:46 AM",367
00137A0000013685,01,"3/16/2015 8:57:46 AM",366
00137A0000013685,01,"3/16/2015 8:58:46 AM",363
00137A0000013685,01,"3/16/2015 8:59:45 AM",360
00137A0000013685,01,"3/16/2015 9:00:45 AM",357
00137A0000013685,01,"3/16/2015 9:01:45 AM",353
00137A0000013685,01,"3/16/2015 9:02:45 AM",353
00137A0000013685,01,"3/16/2015 9:03:44 AM",356
00137A0000013685,01,"3/16/2015 9:04:44 AM",357
00137A0000013685,01,"3/16/2015 9:05:44 AM",360
00137A0000013685,01,"3/16/2015 9:06:43 AM",361
00137A0000013685,01,"3/16/2015 9:07:43 AM",365
00137A0000013685,01,"3/16/2015 9:08:43 AM",369
00137A0000013685,01,"3/16/2015 9:09:43 AM",374
00137A0000013685,01,"3/16/2015 9:10:42 AM",379
00137A0000013685,01,"3/16/2015 9:11:42 AM",387
00137A0000013685,01,"3/16/2015 9:11:42 AM",387
00137A0000013685,01,"3/16/2015 9:12:42 AM",396
00137A0000013685,01,"3/16/2015 9:13:41 AM",403
00137A0000013685,01,"3/16/2015 9:14:41 AM",413
00137A0000013685,01,"3/16/2015 9:15:41 AM",425
00137A0000013685,01,"3/16/2015 9:16:41 AM",441
00137A0000013685,01,"3/16/2015 9:17:40 AM",456
00137A0000013685,01,"3/16/2015 9:18:40 AM",468
00137A0000013685,01,"3/16/2015 9:19:40 AM",479
00137A0000013685,01,"3/16/2015 9:20:39 AM",488
00137A0000013685,01,"3/16/2015 9:21:39 AM",496
00137A0000013685,01,"3/16/2015 9:22:39 AM",503
00137A0000013685,01,"3/16/2015 9:23:39 AM",507
00137A0000013685,01,"3/16/2015 9:24:38 AM",508
00137A0000013685,01,"3/16/2015 9:25:38 AM",507
00137A0000013685,01,"3/16/2015 9:26:38 AM",501
00137A0000013685,01,"3/16/2015 9:27:38 AM",501
00137A0000013685,01,"3/16/2015 9:28:37 AM",507
00137A0000013685,01,"3/16/2015 9:29:37 AM",518
00137A0000013685,01,"3/16/2015 9:30:37 AM",529
00137A0000013685,01,"3/16/2015 9:31:36 AM",539
00137A0000013685,01,"3/16/2015 9:32:36 AM",549
00137A0000013685,01,"3/16/2015 9:33:36 AM",560
00137A0000013685,01,"3/16/2015 9:34:35 AM",574
00137A0000013685,01,"3/16/2015 9:35:35 AM",598
00137A0000013685,01,"3/16/2015 9:35:35 AM",598
00137A0000013685,01,"3/16/2015 9:36:35 AM",602
00137A0000013685,01,"3/16/2015 9:37:35 AM",614
00137A0000013685,01,"3/16/2015 9:38:34 AM",622
00137A0000013685,01,"3/16/2015 9:39:34 AM",624
00137A0000013685,01,"3/16/2015 9:39:34 AM",624
00137A0000013685,01,"3/16/2015 9:40:34 AM",638
00137A0000013685,01,"3/16/2015 9:41:34 AM",629
00137A0000013685,01,"3/16/2015 9:42:33 AM",617
00137A0000013685,01,"3/16/2015 9:43:33 AM",612
00137A0000013685,01,"3/16/2015 9:44:33 AM",607
00137A0000013685,01,"3/16/2015 9:45:32 AM",598
00137A0000013685,01,"3/16/2015 9:46:32 AM",588
00137A0000013685,01,"3/16/2015 9:47:32 AM",559
00137A0000013685,01,"3/16/2015 9:48:32 AM",540
00137A0000013685,01,"3/16/2015 9:49:31 AM",529
00137A0000013685,01,"3/16/2015 9:50:31 AM",517
00137A0000013685,01,"3/16/2015 9:51:31 AM",507
00137A0000013685,01,"3/16/2015 9:52:30 AM",499
00137A0000013685,01,"3/16/2015 9:53:30 AM",493
00137A0000013685,01,"3/16/2015 9:53:30 AM",493
00137A0000013685,01,"3/16/2015 9:54:30 AM",489
00137A0000013685,01,"3/16/2015 9:55:30 AM",493
00137A0000013685,01,"3/16/2015 9:56:29 AM",499
00137A0000013685,01,"3/16/2015 9:57:29 AM",503
00137A0000013685,01,"3/16/2015 9:58:29 AM",507
00137A0000013685,01,"3/16/2015 9:59:29 AM",510
00137A0000013685,01,"3/16/2015 10:00:28 AM",514
00137A0000013685,01,"3/16/2015 10:01:28 AM",521
00137A0000013685,01,"3/16/2015 10:02:28 AM",535
00137A0000013685,01,"3/16/2015 10:03:27 AM",554
00137A0000013685,01,"3/16/2015 10:04:27 AM",580
00137A0000013685,01,"3/16/2015 10:05:27 AM",608
00137A0000013685,01,"3/16/2015 10:06:27 AM",632
00137A0000013685,01,"3/16/2015 10:07:26 AM",657
00137A0000013685,01,"3/16/2015 10:08:26 AM",666
00137A0000013685,01,"3/16/2015 10:09:26 AM",685
00137A0000013685,01,"3/16/2015 10:10:25 AM",707
00137A0000013685,01,"3/16/2015 10:11:25 AM",726
00137A0000013685,01,"3/16/2015 10:12:25 AM",728
00137A0000013685,01,"3/16/2015 10:13:25 AM",737
00137A0000013685,01,"3/16/2015 10:14:24 AM",738
00137A0000013685,01,"3/16/2015 10:15:24 AM",749
00137A0000013685,01,"3/16/2015 10:16:24 AM",755
00137A0000013685,01,"3/16/2015 10:17:23 AM",762
00137A0000013685,01,"3/16/2015 10:18:23 AM",762
00137A0000013685,01,"3/16/2015 10:19:22 AM",1188
00137A0000013685,01,"3/16/2015 10:20:20 AM",881
00137A0000013685,01,"3/16/2015 10:20:20 AM",881
00137A0000013685,01,"3/16/2015 10:21:19 AM",1166
00137A0000013685,01,"3/16/2015 10:22:19 AM",1197
00137A0000013685,01,"3/16/2015 10:23:19 AM",1191
00137A0000013685,01,"3/16/2015 10:25:16 AM",846
00137A0000013685,01,"3/16/2015 10:26:15 AM",1125
00137A0000013685,01,"3/16/2015 10:27:15 AM",1075
00137A0000013685,01,"3/16/2015 10:28:13 AM",845
00137A0000013685,01,"3/16/2015 10:29:12 AM",1050
00137A0000013685,01,"3/16/2015 10:29:12 AM",1050
00137A0000013685,01,"3/16/2015 10:31:11 AM",1042
00137A0000013685,01,"3/16/2015 10:32:11 AM",1012
00137A0000013685,01,"3/16/2015 10:33:11 AM",1022
00137A0000013685,01,"3/16/2015 10:34:11 AM",1032
00137A0000013685,01,"3/16/2015 10:35:10 AM",1036
00137A0000013685,01,"3/16/2015 10:36:10 AM",1038
00137A0000013685,01,"3/16/2015 10:36:10 AM",1038
00137A0000013685,01,"3/16/2015 10:37:10 AM",1046
00137A0000013685,01,"3/16/2015 10:38:10 AM",1047
00137A0000013685,01,"3/16/2015 10:39:09 AM",1032
00137A0000013685,01,"3/16/2015 10:40:09 AM",1029
00137A0000013685,01,"3/16/2015 10:41:09 AM",1035
00137A0000013685,01,"3/16/2015 10:42:09 AM",1029
00137A0000013685,01,"3/16/2015 10:43:08 AM",1039
00137A0000013685,01,"3/16/2015 10:44:08 AM",1059
00137A0000013685,01,"3/16/2015 10:45:08 AM",1057
