,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 5:49:36 PM",135
00137A0000013689,01,"9/30/2014 5:49:52 PM",139
00137A0000013689,01,"9/30/2014 5:49:52 PM",139
00137A0000013689,01,"9/30/2014 5:49:57 PM",135
00137A0000013689,01,"9/30/2014 5:50:04 PM",139
00137A0000013689,01,"9/30/2014 5:50:09 PM",135
00137A0000013689,01,"9/30/2014 5:50:15 PM",139
00137A0000013689,01,"9/30/2014 5:50:20 PM",135
00137A0000013689,01,"9/30/2014 5:50:26 PM",139
00137A0000013689,01,"9/30/2014 5:51:25 PM",139
00137A0000013689,01,"9/30/2014 5:51:34 PM",135
00137A0000013689,01,"9/30/2014 5:51:34 PM",135
00137A0000013689,01,"9/30/2014 5:51:45 PM",139
00137A0000013689,01,"9/30/2014 5:51:56 PM",139
00137A0000013689,01,"9/30/2014 5:52:04 PM",135
00137A0000013689,01,"9/30/2014 5:52:09 PM",139
00137A0000013689,01,"9/30/2014 5:52:16 PM",135
00137A0000013689,01,"9/30/2014 5:52:19 PM",139
00137A0000013689,01,"9/30/2014 5:52:26 PM",135
00137A0000013689,01,"9/30/2014 5:52:32 PM",139
00137A0000013689,01,"9/30/2014 5:53:31 PM",139
00137A0000013689,01,"9/30/2014 5:53:37 PM",135
00137A0000013689,01,"9/30/2014 5:53:43 PM",139
00137A0000013689,01,"9/30/2014 5:53:49 PM",135
00137A0000013689,01,"9/30/2014 5:53:57 PM",139
00137A0000013689,01,"9/30/2014 5:54:01 PM",135
00137A0000013689,01,"9/30/2014 5:55:00 PM",136
00137A0000013689,01,"9/30/2014 5:55:00 PM",136
00137A0000013689,01,"9/30/2014 5:55:28 PM",132
00137A0000013689,01,"9/30/2014 5:55:32 PM",136
00137A0000013689,01,"9/30/2014 5:56:31 PM",135
00137A0000013689,01,"9/30/2014 5:57:30 PM",133
00137A0000013689,01,"9/30/2014 5:58:29 PM",133
00137A0000013689,01,"9/30/2014 5:59:28 PM",132
00137A0000013689,01,"9/30/2014 6:01:26 PM",131
00137A0000013689,01,"9/30/2014 6:02:25 PM",130
00137A0000013689,01,"9/30/2014 6:03:24 PM",128
00137A0000013689,01,"9/30/2014 6:04:23 PM",128
00137A0000013689,01,"9/30/2014 6:05:22 PM",127
00137A0000013689,01,"9/30/2014 6:06:21 PM",127
00137A0000013689,01,"9/30/2014 6:07:19 PM",126
00137A0000013689,01,"9/30/2014 6:08:18 PM",126
00137A0000013689,01,"9/30/2014 6:09:17 PM",124
00137A0000013689,01,"9/30/2014 6:09:17 PM",124
00137A0000013689,01,"9/30/2014 6:10:16 PM",124
00137A0000013689,01,"9/30/2014 6:11:15 PM",123
00137A0000013689,01,"9/30/2014 6:12:14 PM",123
00137A0000013689,01,"9/30/2014 6:13:13 PM",123
00137A0000013689,01,"9/30/2014 6:14:12 PM",122
00137A0000013689,01,"9/30/2014 6:15:11 PM",124
00137A0000013689,01,"9/30/2014 6:16:10 PM",122
00137A0000013689,01,"9/30/2014 6:17:09 PM",123
00137A0000013689,01,"9/30/2014 6:17:38 PM",120
00137A0000013689,01,"9/30/2014 6:17:40 PM",123
00137A0000013689,01,"9/30/2014 6:18:39 PM",123
00137A0000013689,01,"9/30/2014 6:18:45 PM",120
00137A0000013689,01,"9/30/2014 6:18:49 PM",123
00137A0000013689,01,"9/30/2014 6:18:54 PM",120
00137A0000013689,01,"9/30/2014 6:18:58 PM",123
00137A0000013689,01,"9/30/2014 6:19:03 PM",120
00137A0000013689,01,"9/30/2014 6:20:02 PM",120
00137A0000013689,01,"9/30/2014 6:21:01 PM",120
00137A0000013689,01,"9/30/2014 6:22:00 PM",120
00137A0000013689,01,"9/30/2014 6:22:59 PM",119
00137A0000013689,01,"9/30/2014 6:23:58 PM",119
00137A0000013689,01,"9/30/2014 6:24:57 PM",119
00137A0000013689,01,"9/30/2014 6:25:56 PM",118
00137A0000013689,01,"9/30/2014 6:26:55 PM",118
00137A0000013689,01,"9/30/2014 6:27:54 PM",116
00137A0000013689,01,"9/30/2014 6:28:53 PM",118
00137A0000013689,01,"9/30/2014 6:29:52 PM",118
00137A0000013689,01,"9/30/2014 6:30:51 PM",116
00137A0000013689,01,"9/30/2014 6:31:50 PM",116
00137A0000013689,01,"9/30/2014 6:32:49 PM",115
00137A0000013689,01,"9/30/2014 6:33:48 PM",115
00137A0000013689,01,"9/30/2014 6:34:47 PM",115
00137A0000013689,01,"9/30/2014 6:35:46 PM",114
00137A0000013689,01,"9/30/2014 6:36:45 PM",114
00137A0000013689,01,"9/30/2014 6:37:44 PM",112
00137A0000013689,01,"9/30/2014 6:38:43 PM",112
00137A0000013689,01,"9/30/2014 6:39:42 PM",111
00137A0000013689,01,"9/30/2014 6:40:41 PM",111
00137A0000013689,01,"9/30/2014 6:41:40 PM",110
00137A0000013689,01,"9/30/2014 6:42:39 PM",110
00137A0000013689,01,"9/30/2014 6:43:38 PM",109
00137A0000013689,01,"9/30/2014 6:44:37 PM",109
00137A0000013689,01,"9/30/2014 6:45:36 PM",107
00137A0000013689,01,"9/30/2014 6:46:35 PM",107
00137A0000013689,01,"9/30/2014 6:47:34 PM",106
00137A0000013689,01,"9/30/2014 6:48:16 PM",109
00137A0000013689,01,"9/30/2014 6:48:19 PM",106
00137A0000013689,01,"9/30/2014 6:48:22 PM",109
00137A0000013689,01,"9/30/2014 6:48:27 PM",106
00137A0000013689,01,"9/30/2014 6:48:32 PM",109
00137A0000013689,01,"9/30/2014 6:48:38 PM",106
00137A0000013689,01,"9/30/2014 6:48:40 PM",109
00137A0000013689,01,"9/30/2014 6:48:45 PM",106
00137A0000013689,01,"9/30/2014 6:48:49 PM",109
00137A0000013689,01,"9/30/2014 6:48:52 PM",106
00137A0000013689,01,"9/30/2014 6:49:51 PM",107
00137A0000013689,01,"9/30/2014 6:50:50 PM",106
00137A0000013689,01,"9/30/2014 6:51:49 PM",105
00137A0000013689,01,"9/30/2014 6:52:48 PM",106
00137A0000013689,01,"9/30/2014 6:53:47 PM",105
00137A0000013689,01,"9/30/2014 6:54:46 PM",105
00137A0000013689,01,"9/30/2014 6:55:45 PM",103
00137A0000013689,01,"9/30/2014 6:56:44 PM",103
00137A0000013689,01,"9/30/2014 6:57:43 PM",102
00137A0000013689,01,"9/30/2014 6:58:42 PM",102
00137A0000013689,01,"9/30/2014 6:59:41 PM",101
00137A0000013689,01,"9/30/2014 7:00:40 PM",101
00137A0000013689,01,"9/30/2014 7:01:39 PM",100
00137A0000013689,01,"9/30/2014 7:02:38 PM",100
00137A0000013689,01,"9/30/2014 7:03:37 PM",100
00137A0000013689,01,"9/30/2014 7:04:36 PM",98
00137A0000013689,01,"9/30/2014 7:05:35 PM",98
00137A0000013689,01,"9/30/2014 7:06:34 PM",98
00137A0000013689,01,"9/30/2014 7:07:33 PM",97
00137A0000013689,01,"9/30/2014 7:08:32 PM",97
00137A0000013689,01,"9/30/2014 7:10:30 PM",95
00137A0000013689,01,"9/30/2014 7:11:29 PM",95
00137A0000013689,01,"9/30/2014 7:12:28 PM",95
00137A0000013689,01,"9/30/2014 7:13:27 PM",94
00137A0000013689,01,"9/30/2014 7:14:26 PM",94
00137A0000013689,01,"9/30/2014 7:15:25 PM",94
00137A0000013689,01,"9/30/2014 7:16:24 PM",94
00137A0000013689,01,"9/30/2014 7:17:23 PM",93
00137A0000013689,01,"9/30/2014 7:18:22 PM",93
00137A0000013689,01,"9/30/2014 7:19:21 PM",93
00137A0000013689,01,"9/30/2014 7:20:20 PM",93
00137A0000013689,01,"9/30/2014 7:21:19 PM",93
00137A0000013689,01,"9/30/2014 7:22:18 PM",93
00137A0000013689,01,"9/30/2014 7:23:17 PM",93
00137A0000013689,01,"9/30/2014 7:24:16 PM",93
00137A0000013689,01,"9/30/2014 7:25:15 PM",92
00137A0000013689,01,"9/30/2014 7:26:14 PM",92
00137A0000013689,01,"9/30/2014 7:27:13 PM",92
00137A0000013689,01,"9/30/2014 7:28:12 PM",92
00137A0000013689,01,"9/30/2014 7:28:12 PM",92
00137A0000013689,01,"9/30/2014 7:29:11 PM",92
00137A0000013689,01,"9/30/2014 7:30:10 PM",92
00137A0000013689,01,"9/30/2014 7:31:09 PM",92
00137A0000013689,01,"9/30/2014 7:32:08 PM",92
00137A0000013689,01,"9/30/2014 7:33:06 PM",92
00137A0000013689,01,"9/30/2014 7:34:06 PM",92
00137A0000013689,01,"9/30/2014 7:35:04 PM",92
00137A0000013689,01,"9/30/2014 7:36:03 PM",92
00137A0000013689,01,"9/30/2014 7:37:02 PM",92
00137A0000013689,01,"9/30/2014 7:38:01 PM",92
00137A0000013689,01,"9/30/2014 7:39:00 PM",92
00137A0000013689,01,"9/30/2014 7:39:59 PM",92
00137A0000013689,01,"9/30/2014 7:40:58 PM",92
00137A0000013689,01,"9/30/2014 7:41:57 PM",92
00137A0000013689,01,"9/30/2014 7:42:56 PM",92
00137A0000013689,01,"9/30/2014 7:43:55 PM",92
00137A0000013689,01,"9/30/2014 7:44:54 PM",92
00137A0000013689,01,"9/30/2014 7:45:53 PM",92
00137A0000013689,01,"9/30/2014 7:46:52 PM",92
00137A0000013689,01,"9/30/2014 7:47:51 PM",92
00137A0000013689,01,"9/30/2014 7:48:50 PM",92
00137A0000013689,01,"9/30/2014 7:49:49 PM",92
00137A0000013689,01,"9/30/2014 7:50:48 PM",92
00137A0000013689,01,"9/30/2014 7:51:47 PM",92
00137A0000013689,01,"9/30/2014 7:52:46 PM",92
00137A0000013689,01,"9/30/2014 7:53:45 PM",92
00137A0000013689,01,"9/30/2014 7:54:44 PM",92
00137A0000013689,01,"9/30/2014 7:55:43 PM",92
00137A0000013689,01,"9/30/2014 7:56:42 PM",92
00137A0000013689,01,"9/30/2014 7:57:41 PM",92
00137A0000013689,01,"9/30/2014 7:58:40 PM",92
00137A0000013689,01,"9/30/2014 7:59:39 PM",92
00137A0000013689,01,"9/30/2014 8:00:38 PM",92
00137A0000013689,01,"9/30/2014 8:01:37 PM",92
00137A0000013689,01,"9/30/2014 8:02:36 PM",92
00137A0000013689,01,"9/30/2014 8:03:35 PM",92
00137A0000013689,01,"9/30/2014 8:04:34 PM",92
00137A0000013689,01,"9/30/2014 8:05:33 PM",92
00137A0000013689,01,"9/30/2014 8:06:32 PM",92
00137A0000013689,01,"9/30/2014 8:07:31 PM",92
00137A0000013689,01,"9/30/2014 8:08:30 PM",92
00137A0000013689,01,"9/30/2014 8:09:29 PM",92
00137A0000013689,01,"9/30/2014 8:10:28 PM",92
00137A0000013689,01,"9/30/2014 8:11:27 PM",92
00137A0000013689,01,"9/30/2014 8:12:26 PM",92
00137A0000013689,01,"9/30/2014 8:13:25 PM",92
00137A0000013689,01,"9/30/2014 8:14:24 PM",92
00137A0000013689,01,"9/30/2014 8:15:23 PM",92
00137A0000013689,01,"9/30/2014 8:16:22 PM",92
00137A0000013689,01,"9/30/2014 8:17:21 PM",92
00137A0000013689,01,"9/30/2014 8:18:20 PM",92
00137A0000013689,01,"9/30/2014 8:19:19 PM",92
00137A0000013689,01,"9/30/2014 8:20:18 PM",92
00137A0000013689,01,"9/30/2014 8:21:17 PM",92
00137A0000013689,01,"9/30/2014 8:22:16 PM",92
00137A0000013689,01,"9/30/2014 8:23:15 PM",92
00137A0000013689,01,"9/30/2014 8:24:13 PM",92
00137A0000013689,01,"9/30/2014 8:25:12 PM",92
00137A0000013689,01,"9/30/2014 8:26:11 PM",92
00137A0000013689,01,"9/30/2014 8:27:10 PM",92
00137A0000013689,01,"9/30/2014 8:28:09 PM",92
00137A0000013689,01,"9/30/2014 8:29:08 PM",92
00137A0000013689,01,"9/30/2014 8:30:07 PM",92
00137A0000013689,01,"9/30/2014 8:31:06 PM",92
00137A0000013689,01,"9/30/2014 8:32:05 PM",92
00137A0000013689,01,"9/30/2014 8:33:04 PM",92
00137A0000013689,01,"9/30/2014 8:34:03 PM",92
00137A0000013689,01,"9/30/2014 8:35:02 PM",92
00137A0000013689,01,"9/30/2014 8:36:01 PM",92
00137A0000013689,01,"9/30/2014 8:37:00 PM",92
00137A0000013689,01,"9/30/2014 8:37:59 PM",92
00137A0000013689,01,"9/30/2014 8:38:58 PM",92
00137A0000013689,01,"9/30/2014 8:39:57 PM",92
00137A0000013689,01,"9/30/2014 8:40:56 PM",92
00137A0000013689,01,"9/30/2014 8:41:55 PM",92
00137A0000013689,01,"9/30/2014 8:42:54 PM",92
00137A0000013689,01,"9/30/2014 8:43:53 PM",92
00137A0000013689,01,"9/30/2014 8:44:52 PM",92
00137A0000013689,01,"9/30/2014 8:45:51 PM",92
00137A0000013689,01,"9/30/2014 8:46:50 PM",92
00137A0000013689,01,"9/30/2014 8:47:49 PM",92
00137A0000013689,01,"9/30/2014 8:48:48 PM",92
00137A0000013689,01,"9/30/2014 8:49:47 PM",92
00137A0000013689,01,"9/30/2014 8:50:46 PM",92
00137A0000013689,01,"9/30/2014 8:51:45 PM",92
00137A0000013689,01,"9/30/2014 8:52:44 PM",92
00137A0000013689,01,"9/30/2014 8:53:43 PM",92
00137A0000013689,01,"9/30/2014 8:54:42 PM",92
00137A0000013689,01,"9/30/2014 8:55:41 PM",92
00137A0000013689,01,"9/30/2014 8:56:40 PM",92
00137A0000013689,01,"9/30/2014 8:58:38 PM",92
00137A0000013689,01,"9/30/2014 8:59:37 PM",92
00137A0000013689,01,"9/30/2014 9:00:36 PM",92
00137A0000013689,01,"9/30/2014 9:01:35 PM",92
00137A0000013689,01,"9/30/2014 9:01:35 PM",92
00137A0000013689,01,"9/30/2014 9:02:34 PM",92
00137A0000013689,01,"9/30/2014 9:03:33 PM",92
00137A0000013689,01,"9/30/2014 9:04:32 PM",92
00137A0000013689,01,"9/30/2014 9:05:31 PM",92
00137A0000013689,01,"9/30/2014 9:06:30 PM",92
00137A0000013689,01,"9/30/2014 9:07:29 PM",92
00137A0000013689,01,"9/30/2014 9:08:28 PM",92
00137A0000013689,01,"9/30/2014 9:09:27 PM",92
00137A0000013689,01,"9/30/2014 9:10:26 PM",92
00137A0000013689,01,"9/30/2014 9:11:25 PM",92
00137A0000013689,01,"9/30/2014 9:12:24 PM",92
00137A0000013689,01,"9/30/2014 9:13:23 PM",92
00137A0000013689,01,"9/30/2014 9:14:22 PM",92
00137A0000013689,01,"9/30/2014 9:15:21 PM",92
00137A0000013689,01,"9/30/2014 9:16:20 PM",92
00137A0000013689,01,"9/30/2014 9:17:19 PM",92
00137A0000013689,01,"9/30/2014 9:18:18 PM",92
00137A0000013689,01,"9/30/2014 9:19:17 PM",92
00137A0000013689,01,"9/30/2014 9:19:17 PM",92
00137A0000013689,01,"9/30/2014 9:20:16 PM",92
00137A0000013689,01,"9/30/2014 9:21:14 PM",92
00137A0000013689,01,"9/30/2014 9:22:13 PM",92
00137A0000013689,01,"9/30/2014 9:23:12 PM",92
00137A0000013689,01,"9/30/2014 9:23:12 PM",92
00137A0000013689,01,"9/30/2014 9:24:11 PM",92
00137A0000013689,01,"9/30/2014 9:25:10 PM",92
00137A0000013689,01,"9/30/2014 9:26:09 PM",92
00137A0000013689,01,"9/30/2014 9:27:08 PM",92
00137A0000013689,01,"9/30/2014 9:28:07 PM",92
00137A0000013689,01,"9/30/2014 9:29:06 PM",92
00137A0000013689,01,"9/30/2014 9:30:05 PM",92
00137A0000013689,01,"9/30/2014 9:31:04 PM",92
00137A0000013689,01,"9/30/2014 9:32:03 PM",92
00137A0000013689,01,"9/30/2014 9:33:02 PM",92
00137A0000013689,01,"9/30/2014 9:34:01 PM",92
00137A0000013689,01,"9/30/2014 9:35:00 PM",92
00137A0000013689,01,"9/30/2014 9:35:59 PM",92
00137A0000013689,01,"9/30/2014 9:36:58 PM",92
00137A0000013689,01,"9/30/2014 9:37:57 PM",92
00137A0000013689,01,"9/30/2014 9:38:56 PM",92
00137A0000013689,01,"9/30/2014 9:39:55 PM",92
00137A0000013689,01,"9/30/2014 9:40:54 PM",92
00137A0000013689,01,"9/30/2014 9:42:52 PM",92
00137A0000013689,01,"9/30/2014 9:43:51 PM",92
00137A0000013689,01,"9/30/2014 9:44:50 PM",92
00137A0000013689,01,"9/30/2014 9:45:49 PM",92
00137A0000013689,01,"9/30/2014 9:46:48 PM",92
00137A0000013689,01,"9/30/2014 9:47:47 PM",92
00137A0000013689,01,"9/30/2014 9:48:46 PM",92
00137A0000013689,01,"9/30/2014 9:49:45 PM",92
00137A0000013689,01,"9/30/2014 9:50:44 PM",92
00137A0000013689,01,"9/30/2014 9:51:43 PM",92
00137A0000013689,01,"9/30/2014 9:52:42 PM",92
00137A0000013689,01,"9/30/2014 9:53:41 PM",92
00137A0000013689,01,"9/30/2014 9:54:40 PM",92
00137A0000013689,01,"9/30/2014 9:54:40 PM",92
00137A0000013689,01,"9/30/2014 9:55:39 PM",92
00137A0000013689,01,"9/30/2014 9:56:38 PM",92
00137A0000013689,01,"9/30/2014 9:57:37 PM",92
00137A0000013689,01,"9/30/2014 9:58:36 PM",92
00137A0000013689,01,"9/30/2014 9:59:35 PM",92
00137A0000013689,01,"9/30/2014 10:00:34 PM",92
00137A0000013689,01,"9/30/2014 10:01:33 PM",92
00137A0000013689,01,"9/30/2014 10:02:32 PM",92
00137A0000013689,01,"9/30/2014 10:03:31 PM",92
00137A0000013689,01,"9/30/2014 10:04:30 PM",92
00137A0000013689,01,"9/30/2014 10:05:29 PM",92
00137A0000013689,01,"9/30/2014 10:06:28 PM",92
00137A0000013689,01,"9/30/2014 10:07:27 PM",92
00137A0000013689,01,"9/30/2014 10:08:26 PM",92
00137A0000013689,01,"9/30/2014 10:09:25 PM",92
00137A0000013689,01,"9/30/2014 10:10:24 PM",92
00137A0000013689,01,"9/30/2014 10:11:23 PM",92
00137A0000013689,01,"9/30/2014 10:12:22 PM",92
00137A0000013689,01,"9/30/2014 10:13:20 PM",92
00137A0000013689,01,"9/30/2014 10:14:19 PM",92
00137A0000013689,01,"9/30/2014 10:15:18 PM",92
00137A0000013689,01,"9/30/2014 10:16:17 PM",92
00137A0000013689,01,"9/30/2014 10:17:16 PM",92
00137A0000013689,01,"9/30/2014 10:19:14 PM",92
00137A0000013689,01,"9/30/2014 10:20:13 PM",92
00137A0000013689,01,"9/30/2014 10:21:12 PM",92
00137A0000013689,01,"9/30/2014 10:22:11 PM",92
00137A0000013689,01,"9/30/2014 10:23:10 PM",92
00137A0000013689,01,"9/30/2014 10:24:09 PM",92
00137A0000013689,01,"9/30/2014 10:25:08 PM",92
00137A0000013689,01,"9/30/2014 10:26:07 PM",92
00137A0000013689,01,"9/30/2014 10:27:06 PM",92
00137A0000013689,01,"9/30/2014 10:28:05 PM",92
00137A0000013689,01,"9/30/2014 10:29:04 PM",92
00137A0000013689,01,"9/30/2014 10:30:03 PM",92
00137A0000013689,01,"9/30/2014 10:31:02 PM",92
00137A0000013689,01,"9/30/2014 10:32:01 PM",92
00137A0000013689,01,"9/30/2014 10:33:00 PM",92
00137A0000013689,01,"9/30/2014 10:33:59 PM",92
00137A0000013689,01,"9/30/2014 10:34:58 PM",92
00137A0000013689,01,"9/30/2014 10:36:56 PM",92
00137A0000013689,01,"9/30/2014 10:37:55 PM",92
00137A0000013689,01,"9/30/2014 10:38:54 PM",92
00137A0000013689,01,"9/30/2014 10:39:53 PM",92
00137A0000013689,01,"9/30/2014 10:40:52 PM",92
00137A0000013689,01,"9/30/2014 10:41:51 PM",92
00137A0000013689,01,"9/30/2014 10:42:50 PM",92
00137A0000013689,01,"9/30/2014 10:43:49 PM",92
00137A0000013689,01,"9/30/2014 10:44:48 PM",92
00137A0000013689,01,"9/30/2014 10:45:47 PM",92
00137A0000013689,01,"9/30/2014 10:46:46 PM",92
00137A0000013689,01,"9/30/2014 10:47:45 PM",92
00137A0000013689,01,"9/30/2014 10:48:44 PM",92
00137A0000013689,01,"9/30/2014 10:49:43 PM",92
00137A0000013689,01,"9/30/2014 10:50:42 PM",92
00137A0000013689,01,"9/30/2014 10:51:41 PM",92
00137A0000013689,01,"9/30/2014 10:52:40 PM",92
00137A0000013689,01,"9/30/2014 10:53:39 PM",92
00137A0000013689,01,"9/30/2014 10:54:38 PM",92
00137A0000013689,01,"9/30/2014 10:55:37 PM",92
00137A0000013689,01,"9/30/2014 10:56:36 PM",92
00137A0000013689,01,"9/30/2014 10:57:35 PM",92
00137A0000013689,01,"9/30/2014 10:58:34 PM",92
00137A0000013689,01,"9/30/2014 10:59:33 PM",92
00137A0000013689,01,"9/30/2014 11:00:32 PM",92
00137A0000013689,01,"9/30/2014 11:01:31 PM",92
00137A0000013689,01,"9/30/2014 11:02:30 PM",92
00137A0000013689,01,"9/30/2014 11:03:29 PM",92
00137A0000013689,01,"9/30/2014 11:04:27 PM",92
00137A0000013689,01,"9/30/2014 11:05:26 PM",92
00137A0000013689,01,"9/30/2014 11:06:25 PM",92
00137A0000013689,01,"9/30/2014 11:07:24 PM",92
00137A0000013689,01,"9/30/2014 11:08:23 PM",92
00137A0000013689,01,"9/30/2014 11:09:22 PM",92
00137A0000013689,01,"9/30/2014 11:10:21 PM",92
00137A0000013689,01,"9/30/2014 11:11:20 PM",92
00137A0000013689,01,"9/30/2014 11:12:19 PM",92
00137A0000013689,01,"9/30/2014 11:13:18 PM",92
00137A0000013689,01,"9/30/2014 11:14:17 PM",92
00137A0000013689,01,"9/30/2014 11:15:16 PM",92
00137A0000013689,01,"9/30/2014 11:17:14 PM",92
00137A0000013689,01,"9/30/2014 11:18:13 PM",92
00137A0000013689,01,"9/30/2014 11:19:12 PM",92
00137A0000013689,01,"9/30/2014 11:20:11 PM",92
00137A0000013689,01,"9/30/2014 11:21:10 PM",92
00137A0000013689,01,"9/30/2014 11:22:09 PM",92
00137A0000013689,01,"9/30/2014 11:23:08 PM",92
00137A0000013689,01,"9/30/2014 11:24:07 PM",92
00137A0000013689,01,"9/30/2014 11:25:06 PM",92
00137A0000013689,01,"9/30/2014 11:26:05 PM",92
00137A0000013689,01,"9/30/2014 11:27:04 PM",92
00137A0000013689,01,"9/30/2014 11:28:03 PM",92
00137A0000013689,01,"9/30/2014 11:29:02 PM",92
00137A0000013689,01,"9/30/2014 11:29:02 PM",92
00137A0000013689,01,"9/30/2014 11:30:01 PM",92
00137A0000013689,01,"9/30/2014 11:30:01 PM",92
00137A0000013689,01,"9/30/2014 11:31:00 PM",92
00137A0000013689,01,"9/30/2014 11:31:59 PM",92
00137A0000013689,01,"9/30/2014 11:32:58 PM",92
00137A0000013689,01,"9/30/2014 11:33:57 PM",92
00137A0000013689,01,"9/30/2014 11:34:56 PM",92
00137A0000013689,01,"9/30/2014 11:35:55 PM",92
00137A0000013689,01,"9/30/2014 11:36:54 PM",92
00137A0000013689,01,"9/30/2014 11:37:53 PM",92
00137A0000013689,01,"9/30/2014 11:38:52 PM",92
00137A0000013689,01,"9/30/2014 11:39:51 PM",92
00137A0000013689,01,"9/30/2014 11:40:50 PM",92
00137A0000013689,01,"9/30/2014 11:40:50 PM",92
00137A0000013689,01,"9/30/2014 11:41:49 PM",92
00137A0000013689,01,"9/30/2014 11:42:48 PM",92
00137A0000013689,01,"9/30/2014 11:43:47 PM",92
00137A0000013689,01,"9/30/2014 11:44:46 PM",92
00137A0000013689,01,"9/30/2014 11:45:45 PM",92
00137A0000013689,01,"9/30/2014 11:46:44 PM",92
00137A0000013689,01,"9/30/2014 11:47:43 PM",92
00137A0000013689,01,"9/30/2014 11:48:42 PM",92
00137A0000013689,01,"9/30/2014 11:49:41 PM",92
00137A0000013689,01,"9/30/2014 11:50:40 PM",92
00137A0000013689,01,"9/30/2014 11:51:39 PM",92
00137A0000013689,01,"9/30/2014 11:52:38 PM",92
00137A0000013689,01,"9/30/2014 11:53:37 PM",92
00137A0000013689,01,"9/30/2014 11:54:36 PM",92
00137A0000013689,01,"9/30/2014 11:55:35 PM",92
00137A0000013689,01,"9/30/2014 11:56:34 PM",92
00137A0000013689,01,"9/30/2014 11:57:32 PM",92
00137A0000013689,01,"9/30/2014 11:58:31 PM",92
00137A0000013689,01,"9/30/2014 11:59:31 PM",92
