<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 3:33:38 PM",188
00137A0000013689,01,"9/30/2014 3:33:44 PM",182
00137A0000013689,01,"9/30/2014 3:34:06 PM",177
00137A0000013689,01,"9/30/2014 3:34:14 PM",171
00137A0000013689,01,"9/30/2014 3:34:16 PM",166
00137A0000013689,01,"9/30/2014 3:34:19 PM",171
00137A0000013689,01,"9/30/2014 3:34:21 PM",175
00137A0000013689,01,"9/30/2014 3:34:28 PM",181
00137A0000013689,01,"9/30/2014 3:34:34 PM",175
00137A0000013689,01,"9/30/2014 3:34:46 PM",175
00137A0000013689,01,"9/30/2014 3:34:58 PM",181
00137A0000013689,01,"9/30/2014 3:35:06 PM",186
00137A0000013689,01,"9/30/2014 3:35:17 PM",191
00137A0000013689,01,"9/30/2014 3:36:16 PM",191
00137A0000013689,01,"9/30/2014 3:37:15 PM",188
00137A0000013689,01,"9/30/2014 3:38:14 PM",188
00137A0000013689,01,"9/30/2014 3:39:13 PM",188
00137A0000013689,01,"9/30/2014 3:40:12 PM",188
00137A0000013689,01,"9/30/2014 3:41:11 PM",187
00137A0000013689,01,"9/30/2014 3:42:10 PM",185
00137A0000013689,01,"9/30/2014 3:43:09 PM",182
00137A0000013689,01,"9/30/2014 3:44:08 PM",178
00137A0000013689,01,"9/30/2014 3:45:07 PM",179
00137A0000013689,01,"9/30/2014 3:46:06 PM",178
00137A0000013689,01,"9/30/2014 3:47:05 PM",178
00137A0000013689,01,"9/30/2014 3:48:04 PM",177
00137A0000013689,01,"9/30/2014 3:49:03 PM",177
00137A0000013689,01,"9/30/2014 3:50:02 PM",175
00137A0000013689,01,"9/30/2014 3:50:08 PM",181
00137A0000013689,01,"9/30/2014 3:50:14 PM",175
00137A0000013689,01,"9/30/2014 3:51:13 PM",179
00137A0000013689,01,"9/30/2014 3:51:18 PM",174
00137A0000013689,01,"9/30/2014 3:52:17 PM",178
00137A0000013689,01,"9/30/2014 3:53:16 PM",178
00137A0000013689,01,"9/30/2014 3:54:15 PM",177
00137A0000013689,01,"9/30/2014 3:55:14 PM",177
00137A0000013689,01,"9/30/2014 3:56:13 PM",177
00137A0000013689,01,"9/30/2014 3:57:12 PM",177
00137A0000013689,01,"9/30/2014 3:58:11 PM",175
00137A0000013689,01,"9/30/2014 3:59:10 PM",175
00137A0000013689,01,"9/30/2014 4:00:09 PM",177
00137A0000013689,01,"9/30/2014 4:01:08 PM",175
00137A0000013689,01,"9/30/2014 4:02:07 PM",175
00137A0000013689,01,"9/30/2014 4:03:06 PM",175
00137A0000013689,01,"9/30/2014 4:04:05 PM",175
00137A0000013689,01,"9/30/2014 4:05:04 PM",175
00137A0000013689,01,"9/30/2014 4:06:03 PM",174
00137A0000013689,01,"9/30/2014 4:07:02 PM",174
00137A0000013689,01,"9/30/2014 4:08:01 PM",171
00137A0000013689,01,"9/30/2014 4:08:19 PM",167
00137A0000013689,01,"9/30/2014 4:08:24 PM",171
00137A0000013689,01,"9/30/2014 4:08:38 PM",167
00137A0000013689,01,"9/30/2014 4:08:44 PM",171
00137A0000013689,01,"9/30/2014 4:08:48 PM",167
00137A0000013689,01,"9/30/2014 4:08:48 PM",167
00137A0000013689,01,"9/30/2014 4:09:03 PM",171
00137A0000013689,01,"9/30/2014 4:09:24 PM",167
00137A0000013689,01,"9/30/2014 4:09:40 PM",162
00137A0000013689,01,"9/30/2014 4:09:45 PM",158
00137A0000013689,01,"9/30/2014 4:09:51 PM",162
00137A0000013689,01,"9/30/2014 4:09:53 PM",158
00137A0000013689,01,"9/30/2014 4:10:19 PM",154
00137A0000013689,01,"9/30/2014 4:11:18 PM",154
00137A0000013689,01,"9/30/2014 4:12:03 PM",158
00137A0000013689,01,"9/30/2014 4:12:12 PM",162
00137A0000013689,01,"9/30/2014 4:12:16 PM",158
00137A0000013689,01,"9/30/2014 4:12:21 PM",164
00137A0000013689,01,"9/30/2014 4:12:34 PM",169
00137A0000013689,01,"9/30/2014 4:13:33 PM",166
00137A0000013689,01,"9/30/2014 4:13:54 PM",170
00137A0000013689,01,"9/30/2014 4:14:53 PM",169
00137A0000013689,01,"9/30/2014 4:15:52 PM",169
00137A0000013689,01,"9/30/2014 4:16:51 PM",169
00137A0000013689,01,"9/30/2014 4:17:50 PM",167
00137A0000013689,01,"9/30/2014 4:17:55 PM",171
00137A0000013689,01,"9/30/2014 4:18:02 PM",167
00137A0000013689,01,"9/30/2014 4:18:08 PM",171
00137A0000013689,01,"9/30/2014 4:18:14 PM",167
00137A0000013689,01,"9/30/2014 4:18:19 PM",171
00137A0000013689,01,"9/30/2014 4:18:24 PM",167
00137A0000013689,01,"9/30/2014 4:18:29 PM",171
00137A0000013689,01,"9/30/2014 4:18:35 PM",167
00137A0000013689,01,"9/30/2014 4:18:41 PM",171
00137A0000013689,01,"9/30/2014 4:18:46 PM",167
00137A0000013689,01,"9/30/2014 4:18:51 PM",171
00137A0000013689,01,"9/30/2014 4:18:55 PM",167
00137A0000013689,01,"9/30/2014 4:19:01 PM",171
00137A0000013689,01,"9/30/2014 4:19:07 PM",167
00137A0000013689,01,"9/30/2014 4:19:16 PM",171
00137A0000013689,01,"9/30/2014 4:19:20 PM",167
00137A0000013689,01,"9/30/2014 4:20:19 PM",167
00137A0000013689,01,"9/30/2014 4:21:18 PM",166
00137A0000013689,01,"9/30/2014 4:22:17 PM",166
00137A0000013689,01,"9/30/2014 4:23:16 PM",166
00137A0000013689,01,"9/30/2014 4:24:15 PM",165
00137A0000013689,01,"9/30/2014 4:25:14 PM",162
00137A0000013689,01,"9/30/2014 4:26:13 PM",161
00137A0000013689,01,"9/30/2014 4:27:12 PM",161
00137A0000013689,01,"9/30/2014 4:28:05 PM",157
00137A0000013689,01,"9/30/2014 4:28:20 PM",153
00137A0000013689,01,"9/30/2014 4:28:26 PM",149
00137A0000013689,01,"9/30/2014 4:28:28 PM",153
00137A0000013689,01,"9/30/2014 4:28:41 PM",157
00137A0000013689,01,"9/30/2014 4:28:50 PM",161
00137A0000013689,01,"9/30/2014 4:28:54 PM",157
00137A0000013689,01,"9/30/2014 4:29:00 PM",162
00137A0000013689,01,"9/30/2014 4:29:04 PM",158
00137A0000013689,01,"9/30/2014 4:29:10 PM",164
00137A0000013689,01,"9/30/2014 4:29:14 PM",160
00137A0000013689,01,"9/30/2014 4:30:13 PM",160
00137A0000013689,01,"9/30/2014 4:31:12 PM",160
00137A0000013689,01,"9/30/2014 4:32:11 PM",160
00137A0000013689,01,"9/30/2014 4:32:59 PM",156
00137A0000013689,01,"9/30/2014 4:33:01 PM",160
00137A0000013689,01,"9/30/2014 4:33:04 PM",164
00137A0000013689,01,"9/30/2014 4:33:06 PM",160
00137A0000013689,01,"9/30/2014 4:33:10 PM",156
00137A0000013689,01,"9/30/2014 4:33:12 PM",160
00137A0000013689,01,"9/30/2014 4:33:15 PM",164
00137A0000013689,01,"9/30/2014 4:33:17 PM",160
00137A0000013689,01,"9/30/2014 4:33:22 PM",156
00137A0000013689,01,"9/30/2014 4:33:26 PM",160
00137A0000013689,01,"9/30/2014 4:34:06 PM",156
00137A0000013689,01,"9/30/2014 4:34:13 PM",152
00137A0000013689,01,"9/30/2014 4:34:19 PM",148
00137A0000013689,01,"9/30/2014 4:34:29 PM",144
00137A0000013689,01,"9/30/2014 4:35:28 PM",144
00137A0000013689,01,"9/30/2014 4:36:13 PM",148
00137A0000013689,01,"9/30/2014 4:36:23 PM",152
00137A0000013689,01,"9/30/2014 4:36:35 PM",156
00137A0000013689,01,"9/30/2014 4:36:44 PM",160
00137A0000013689,01,"9/30/2014 4:37:43 PM",160
00137A0000013689,01,"9/30/2014 4:38:42 PM",158
00137A0000013689,01,"9/30/2014 4:39:41 PM",160
00137A0000013689,01,"9/30/2014 4:40:40 PM",158
00137A0000013689,01,"9/30/2014 4:41:39 PM",160
00137A0000013689,01,"9/30/2014 4:42:38 PM",158
00137A0000013689,01,"9/30/2014 4:43:37 PM",158
00137A0000013689,01,"9/30/2014 4:44:36 PM",157
00137A0000013689,01,"9/30/2014 4:45:35 PM",157
00137A0000013689,01,"9/30/2014 4:46:34 PM",157
00137A0000013689,01,"9/30/2014 4:47:33 PM",158
00137A0000013689,01,"9/30/2014 4:48:32 PM",158
00137A0000013689,01,"9/30/2014 4:49:31 PM",158
00137A0000013689,01,"9/30/2014 4:50:30 PM",157
00137A0000013689,01,"9/30/2014 4:51:29 PM",158
00137A0000013689,01,"9/30/2014 4:52:28 PM",157
00137A0000013689,01,"9/30/2014 4:53:27 PM",156
00137A0000013689,01,"9/30/2014 4:55:20 PM",154
00137A0000013689,01,"9/30/2014 4:55:25 PM",158
00137A0000013689,01,"9/30/2014 4:55:29 PM",154
00137A0000013689,01,"9/30/2014 4:56:28 PM",157
00137A0000013689,01,"9/30/2014 4:57:27 PM",157
00137A0000013689,01,"9/30/2014 4:58:26 PM",157
00137A0000013689,01,"9/30/2014 4:59:25 PM",157
00137A0000013689,01,"9/30/2014 5:00:24 PM",156
00137A0000013689,01,"9/30/2014 5:01:23 PM",156
00137A0000013689,01,"9/30/2014 5:02:22 PM",154
00137A0000013689,01,"9/30/2014 5:03:21 PM",154
00137A0000013689,01,"9/30/2014 5:04:20 PM",153
00137A0000013689,01,"9/30/2014 5:05:19 PM",153
00137A0000013689,01,"9/30/2014 5:06:18 PM",152
00137A0000013689,01,"9/30/2014 5:07:17 PM",152
00137A0000013689,01,"9/30/2014 5:08:16 PM",150
00137A0000013689,01,"9/30/2014 5:09:15 PM",150
00137A0000013689,01,"9/30/2014 5:10:14 PM",150
00137A0000013689,01,"9/30/2014 5:11:13 PM",149
00137A0000013689,01,"9/30/2014 5:11:15 PM",153
00137A0000013689,01,"9/30/2014 5:11:21 PM",149
00137A0000013689,01,"9/30/2014 5:11:24 PM",153
00137A0000013689,01,"9/30/2014 5:11:31 PM",149
00137A0000013689,01,"9/30/2014 5:11:44 PM",153
00137A0000013689,01,"9/30/2014 5:11:50 PM",149
00137A0000013689,01,"9/30/2014 5:12:49 PM",150
00137A0000013689,01,"9/30/2014 5:13:48 PM",149
00137A0000013689,01,"9/30/2014 5:14:47 PM",148
00137A0000013689,01,"9/30/2014 5:15:46 PM",147
00137A0000013689,01,"9/30/2014 5:16:45 PM",145
00137A0000013689,01,"9/30/2014 5:17:44 PM",144
00137A0000013689,01,"9/30/2014 5:18:43 PM",143
00137A0000013689,01,"9/30/2014 5:19:42 PM",143
00137A0000013689,01,"9/30/2014 5:20:41 PM",143
00137A0000013689,01,"9/30/2014 5:21:40 PM",143
00137A0000013689,01,"9/30/2014 5:22:39 PM",143
00137A0000013689,01,"9/30/2014 5:23:38 PM",143
00137A0000013689,01,"9/30/2014 5:24:37 PM",143
00137A0000013689,01,"9/30/2014 5:26:35 PM",143
00137A0000013689,01,"9/30/2014 5:27:34 PM",143
00137A0000013689,01,"9/30/2014 5:28:33 PM",143
00137A0000013689,01,"9/30/2014 5:29:32 PM",143
00137A0000013689,01,"9/30/2014 5:30:31 PM",143
00137A0000013689,01,"9/30/2014 5:31:30 PM",143
00137A0000013689,01,"9/30/2014 5:32:29 PM",143
00137A0000013689,01,"9/30/2014 5:33:28 PM",141
00137A0000013689,01,"9/30/2014 5:34:27 PM",141
00137A0000013689,01,"9/30/2014 5:35:26 PM",140
00137A0000013689,01,"9/30/2014 5:36:25 PM",139
00137A0000013689,01,"9/30/2014 5:37:24 PM",139
00137A0000013689,01,"9/30/2014 5:38:23 PM",137
00137A0000013689,01,"9/30/2014 5:39:22 PM",137
00137A0000013689,01,"9/30/2014 5:40:21 PM",139
00137A0000013689,01,"9/30/2014 5:41:20 PM",136
00137A0000013689,01,"9/30/2014 5:42:19 PM",137
00137A0000013689,01,"9/30/2014 5:43:18 PM",135
00137A0000013689,01,"9/30/2014 5:43:24 PM",139
00137A0000013689,01,"9/30/2014 5:43:31 PM",135
00137A0000013689,01,"9/30/2014 5:43:46 PM",139
00137A0000013689,01,"9/30/2014 5:44:45 PM",139
00137A0000013689,01,"9/30/2014 5:44:53 PM",135
00137A0000013689,01,"9/30/2014 5:44:59 PM",139
00137A0000013689,01,"9/30/2014 5:45:58 PM",139
00137A0000013689,01,"9/30/2014 5:46:04 PM",135
00137A0000013689,01,"9/30/2014 5:46:04 PM",135
00137A0000013689,01,"9/30/2014 5:46:26 PM",139
00137A0000013689,01,"9/30/2014 5:46:31 PM",135
00137A0000013689,01,"9/30/2014 5:46:38 PM",139
00137A0000013689,01,"9/30/2014 5:46:43 PM",135
00137A0000013689,01,"9/30/2014 5:46:49 PM",139
00137A0000013689,01,"9/30/2014 5:46:49 PM",139
00137A0000013689,01,"9/30/2014 5:46:55 PM",135
00137A0000013689,01,"9/30/2014 5:47:01 PM",139
00137A0000013689,01,"9/30/2014 5:47:07 PM",135
00137A0000013689,01,"9/30/2014 5:47:23 PM",139
00137A0000013689,01,"9/30/2014 5:47:28 PM",135
00137A0000013689,01,"9/30/2014 5:47:37 PM",139
00137A0000013689,01,"9/30/2014 5:47:42 PM",135
00137A0000013689,01,"9/30/2014 5:47:47 PM",139
00137A0000013689,01,"9/30/2014 5:47:52 PM",135
00137A0000013689,01,"9/30/2014 5:47:58 PM",139
00137A0000013689,01,"9/30/2014 5:48:05 PM",135
00137A0000013689,01,"9/30/2014 5:48:11 PM",139
00137A0000013689,01,"9/30/2014 5:48:17 PM",135
00137A0000013689,01,"9/30/2014 5:48:23 PM",139
00137A0000013689,01,"9/30/2014 5:48:28 PM",135
00137A0000013689,01,"9/30/2014 5:48:35 PM",139
00137A0000013689,01,"9/30/2014 5:48:40 PM",135
00137A0000013689,01,"9/30/2014 5:48:46 PM",139
00137A0000013689,01,"9/30/2014 5:48:51 PM",135
00137A0000013689,01,"9/30/2014 5:49:00 PM",139
00137A0000013689,01,"9/30/2014 5:49:00 PM",139
00137A0000013689,01,"9/30/2014 5:49:05 PM",135
00137A0000013689,01,"9/30/2014 5:49:11 PM",139
00137A0000013689,01,"9/30/2014 5:49:25 PM",135
00137A0000013689,01,"9/30/2014 5:49:31 PM",139
00137A0000013689,01,"9/30/2014 5:49:36 PM",135
00137A0000013689,01,"9/30/2014 5:49:52 PM",139
00137A0000013689,01,"9/30/2014 5:49:52 PM",139
00137A0000013689,01,"9/30/2014 5:49:57 PM",135
00137A0000013689,01,"9/30/2014 5:50:04 PM",139
00137A0000013689,01,"9/30/2014 5:50:09 PM",135
00137A0000013689,01,"9/30/2014 5:50:15 PM",139
00137A0000013689,01,"9/30/2014 5:50:20 PM",135
00137A0000013689,01,"9/30/2014 5:50:26 PM",139
00137A0000013689,01,"9/30/2014 5:51:25 PM",139
00137A0000013689,01,"9/30/2014 5:51:34 PM",135
00137A0000013689,01,"9/30/2014 5:51:34 PM",135
00137A0000013689,01,"9/30/2014 5:51:45 PM",139
00137A0000013689,01,"9/30/2014 5:51:56 PM",139
00137A0000013689,01,"9/30/2014 5:52:04 PM",135
00137A0000013689,01,"9/30/2014 5:52:09 PM",139
00137A0000013689,01,"9/30/2014 5:52:16 PM",135
00137A0000013689,01,"9/30/2014 5:52:19 PM",139
00137A0000013689,01,"9/30/2014 5:52:26 PM",135
00137A0000013689,01,"9/30/2014 5:52:32 PM",139
00137A0000013689,01,"9/30/2014 5:53:31 PM",139
00137A0000013689,01,"9/30/2014 5:53:37 PM",135
00137A0000013689,01,"9/30/2014 5:53:43 PM",139
00137A0000013689,01,"9/30/2014 5:53:49 PM",135
00137A0000013689,01,"9/30/2014 5:53:57 PM",139
00137A0000013689,01,"9/30/2014 5:54:01 PM",135
00137A0000013689,01,"9/30/2014 5:55:00 PM",136
00137A0000013689,01,"9/30/2014 5:55:00 PM",136
00137A0000013689,01,"9/30/2014 5:55:28 PM",132
00137A0000013689,01,"9/30/2014 5:55:32 PM",136
00137A0000013689,01,"9/30/2014 5:56:31 PM",135
00137A0000013689,01,"9/30/2014 5:57:30 PM",133
00137A0000013689,01,"9/30/2014 5:58:29 PM",133
00137A0000013689,01,"9/30/2014 5:59:28 PM",132
00137A0000013689,01,"9/30/2014 6:01:26 PM",131
00137A0000013689,01,"9/30/2014 6:02:25 PM",130
00137A0000013689,01,"9/30/2014 6:03:24 PM",128
00137A0000013689,01,"9/30/2014 6:04:23 PM",128
00137A0000013689,01,"9/30/2014 6:05:22 PM",127
00137A0000013689,01,"9/30/2014 6:06:21 PM",127
00137A0000013689,01,"9/30/2014 6:07:19 PM",126
00137A0000013689,01,"9/30/2014 6:08:18 PM",126
00137A0000013689,01,"9/30/2014 6:09:17 PM",124
00137A0000013689,01,"9/30/2014 6:09:17 PM",124
00137A0000013689,01,"9/30/2014 6:10:16 PM",124
00137A0000013689,01,"9/30/2014 6:11:15 PM",123
00137A0000013689,01,"9/30/2014 6:12:14 PM",123
00137A0000013689,01,"9/30/2014 6:13:13 PM",123
00137A0000013689,01,"9/30/2014 6:14:12 PM",122
00137A0000013689,01,"9/30/2014 6:15:11 PM",124
00137A0000013689,01,"9/30/2014 6:16:10 PM",122
00137A0000013689,01,"9/30/2014 6:17:09 PM",123
00137A0000013689,01,"9/30/2014 6:17:38 PM",120
00137A0000013689,01,"9/30/2014 6:17:40 PM",123
00137A0000013689,01,"9/30/2014 6:18:39 PM",123
00137A0000013689,01,"9/30/2014 6:18:45 PM",120
00137A0000013689,01,"9/30/2014 6:18:49 PM",123
00137A0000013689,01,"9/30/2014 6:18:54 PM",120
00137A0000013689,01,"9/30/2014 6:18:58 PM",123
00137A0000013689,01,"9/30/2014 6:19:03 PM",120
00137A0000013689,01,"9/30/2014 6:20:02 PM",120
00137A0000013689,01,"9/30/2014 6:21:01 PM",120
00137A0000013689,01,"9/30/2014 6:22:00 PM",120
00137A0000013689,01,"9/30/2014 6:22:59 PM",119
00137A0000013689,01,"9/30/2014 6:23:58 PM",119
00137A0000013689,01,"9/30/2014 6:24:57 PM",119
00137A0000013689,01,"9/30/2014 6:25:56 PM",118
00137A0000013689,01,"9/30/2014 6:26:55 PM",118
00137A0000013689,01,"9/30/2014 6:27:54 PM",116
00137A0000013689,01,"9/30/2014 6:28:53 PM",118
00137A0000013689,01,"9/30/2014 6:29:52 PM",118
00137A0000013689,01,"9/30/2014 6:30:51 PM",116
00137A0000013689,01,"9/30/2014 6:31:50 PM",116
00137A0000013689,01,"9/30/2014 6:32:49 PM",115
00137A0000013689,01,"9/30/2014 6:33:48 PM",115
00137A0000013689,01,"9/30/2014 6:34:47 PM",115
00137A0000013689,01,"9/30/2014 6:35:46 PM",114
00137A0000013689,01,"9/30/2014 6:36:45 PM",114
00137A0000013689,01,"9/30/2014 6:37:44 PM",112
00137A0000013689,01,"9/30/2014 6:38:43 PM",112
00137A0000013689,01,"9/30/2014 6:39:42 PM",111
00137A0000013689,01,"9/30/2014 6:40:41 PM",111
00137A0000013689,01,"9/30/2014 6:41:40 PM",110
00137A0000013689,01,"9/30/2014 6:42:39 PM",110
00137A0000013689,01,"9/30/2014 6:43:38 PM",109
00137A0000013689,01,"9/30/2014 6:44:37 PM",109
00137A0000013689,01,"9/30/2014 6:45:36 PM",107
00137A0000013689,01,"9/30/2014 6:46:35 PM",107
00137A0000013689,01,"9/30/2014 6:47:34 PM",106
00137A0000013689,01,"9/30/2014 6:48:16 PM",109
00137A0000013689,01,"9/30/2014 6:48:19 PM",106
00137A0000013689,01,"9/30/2014 6:48:22 PM",109
00137A0000013689,01,"9/30/2014 6:48:27 PM",106
00137A0000013689,01,"9/30/2014 6:48:32 PM",109
00137A0000013689,01,"9/30/2014 6:48:38 PM",106
00137A0000013689,01,"9/30/2014 6:48:40 PM",109
00137A0000013689,01,"9/30/2014 6:48:45 PM",106
00137A0000013689,01,"9/30/2014 6:48:49 PM",109
00137A0000013689,01,"9/30/2014 6:48:52 PM",106
00137A0000013689,01,"9/30/2014 6:49:51 PM",107
00137A0000013689,01,"9/30/2014 6:50:50 PM",106
00137A0000013689,01,"9/30/2014 6:51:49 PM",105
00137A0000013689,01,"9/30/2014 6:52:48 PM",106
00137A0000013689,01,"9/30/2014 6:53:47 PM",105
00137A0000013689,01,"9/30/2014 6:54:46 PM",105
00137A0000013689,01,"9/30/2014 6:55:45 PM",103
00137A0000013689,01,"9/30/2014 6:56:44 PM",103
00137A0000013689,01,"9/30/2014 6:57:43 PM",102
00137A0000013689,01,"9/30/2014 6:58:42 PM",102
00137A0000013689,01,"9/30/2014 6:59:41 PM",101
00137A0000013689,01,"9/30/2014 7:00:40 PM",101
00137A0000013689,01,"9/30/2014 7:01:39 PM",100
00137A0000013689,01,"9/30/2014 7:02:38 PM",100
00137A0000013689,01,"9/30/2014 7:03:37 PM",100
00137A0000013689,01,"9/30/2014 7:04:36 PM",98
00137A0000013689,01,"9/30/2014 7:05:35 PM",98
00137A0000013689,01,"9/30/2014 7:06:34 PM",98
00137A0000013689,01,"9/30/2014 7:07:33 PM",97
00137A0000013689,01,"9/30/2014 7:08:32 PM",97
00137A0000013689,01,"9/30/2014 7:10:30 PM",95
00137A0000013689,01,"9/30/2014 7:11:29 PM",95
00137A0000013689,01,"9/30/2014 7:12:28 PM",95
00137A0000013689,01,"9/30/2014 7:13:27 PM",94
00137A0000013689,01,"9/30/2014 7:14:26 PM",94
00137A0000013689,01,"9/30/2014 7:15:25 PM",94
00137A0000013689,01,"9/30/2014 7:16:24 PM",94
00137A0000013689,01,"9/30/2014 7:17:23 PM",93
00137A0000013689,01,"9/30/2014 7:18:22 PM",93
00137A0000013689,01,"9/30/2014 7:19:21 PM",93
00137A0000013689,01,"9/30/2014 7:20:20 PM",93
00137A0000013689,01,"9/30/2014 7:21:19 PM",93
00137A0000013689,01,"9/30/2014 7:22:18 PM",93
00137A0000013689,01,"9/30/2014 7:23:17 PM",93
00137A0000013689,01,"9/30/2014 7:24:16 PM",93
00137A0000013689,01,"9/30/2014 7:25:15 PM",92
00137A0000013689,01,"9/30/2014 7:26:14 PM",92
00137A0000013689,01,"9/30/2014 7:27:13 PM",92
00137A0000013689,01,"9/30/2014 7:28:12 PM",92
00137A0000013689,01,"9/30/2014 7:28:12 PM",92
00137A0000013689,01,"9/30/2014 7:29:11 PM",92
00137A0000013689,01,"9/30/2014 7:30:10 PM",92
00137A0000013689,01,"9/30/2014 7:31:09 PM",92
00137A0000013689,01,"9/30/2014 7:32:08 PM",92
00137A0000013689,01,"9/30/2014 7:33:06 PM",92
00137A0000013689,01,"9/30/2014 7:34:06 PM",92
00137A0000013689,01,"9/30/2014 7:35:04 PM",92
00137A0000013689,01,"9/30/2014 7:36:03 PM",92
00137A0000013689,01,"9/30/2014 7:37:02 PM",92
00137A0000013689,01,"9/30/2014 7:38:01 PM",92
00137A0000013689,01,"9/30/2014 7:39:00 PM",92
00137A0000013689,01,"9/30/2014 7:39:59 PM",92
00137A0000013689,01,"9/30/2014 7:40:58 PM",92
00137A0000013689,01,"9/30/2014 7:41:57 PM",92
00137A0000013689,01,"9/30/2014 7:42:56 PM",92
00137A0000013689,01,"9/30/2014 7:43:55 PM",92
00137A0000013689,01,"9/30/2014 7:44:54 PM",92
00137A0000013689,01,"9/30/2014 7:45:53 PM",92
00137A0000013689,01,"9/30/2014 7:46:52 PM",92
00137A0000013689,01,"9/30/2014 7:47:51 PM",92
00137A0000013689,01,"9/30/2014 7:48:50 PM",92
00137A0000013689,01,"9/30/2014 7:49:49 PM",92
00137A0000013689,01,"9/30/2014 7:50:48 PM",92
00137A0000013689,01,"9/30/2014 7:51:47 PM",92
00137A0000013689,01,"9/30/2014 7:52:46 PM",92
00137A0000013689,01,"9/30/2014 7:53:45 PM",92
00137A0000013689,01,"9/30/2014 7:54:44 PM",92
00137A0000013689,01,"9/30/2014 7:55:43 PM",92
00137A0000013689,01,"9/30/2014 7:56:42 PM",92
00137A0000013689,01,"9/30/2014 7:57:41 PM",92
00137A0000013689,01,"9/30/2014 7:58:40 PM",92
00137A0000013689,01,"9/30/2014 7:59:39 PM",92
00137A0000013689,01,"9/30/2014 8:00:38 PM",92
00137A0000013689,01,"9/30/2014 8:01:37 PM",92
00137A0000013689,01,"9/30/2014 8:02:36 PM",92
00137A0000013689,01,"9/30/2014 8:03:35 PM",92
00137A0000013689,01,"9/30/2014 8:04:34 PM",92
00137A0000013689,01,"9/30/2014 8:05:33 PM",92
00137A0000013689,01,"9/30/2014 8:06:32 PM",92
00137A0000013689,01,"9/30/2014 8:07:31 PM",92
00137A0000013689,01,"9/30/2014 8:08:30 PM",92
00137A0000013689,01,"9/30/2014 8:09:29 PM",92
00137A0000013689,01,"9/30/2014 8:10:28 PM",92
00137A0000013689,01,"9/30/2014 8:11:27 PM",92
00137A0000013689,01,"9/30/2014 8:12:26 PM",92
00137A0000013689,01,"9/30/2014 8:13:25 PM",92
00137A0000013689,01,"9/30/2014 8:14:24 PM",92
00137A0000013689,01,"9/30/2014 8:15:23 PM",92
00137A0000013689,01,"9/30/2014 8:16:22 PM",92
00137A0000013689,01,"9/30/2014 8:17:21 PM",92
00137A0000013689,01,"9/30/2014 8:18:20 PM",92
00137A0000013689,01,"9/30/2014 8:19:19 PM",92
00137A0000013689,01,"9/30/2014 8:20:18 PM",92
00137A0000013689,01,"9/30/2014 8:21:17 PM",92
00137A0000013689,01,"9/30/2014 8:22:16 PM",92
00137A0000013689,01,"9/30/2014 8:23:15 PM",92
00137A0000013689,01,"9/30/2014 8:24:13 PM",92
00137A0000013689,01,"9/30/2014 8:25:12 PM",92
00137A0000013689,01,"9/30/2014 8:26:11 PM",92
00137A0000013689,01,"9/30/2014 8:27:10 PM",92
00137A0000013689,01,"9/30/2014 8:28:09 PM",92
00137A0000013689,01,"9/30/2014 8:29:08 PM",92
00137A0000013689,01,"9/30/2014 8:30:07 PM",92
00137A0000013689,01,"9/30/2014 8:31:06 PM",92
00137A0000013689,01,"9/30/2014 8:32:05 PM",92
00137A0000013689,01,"9/30/2014 8:33:04 PM",92
00137A0000013689,01,"9/30/2014 8:34:03 PM",92
00137A0000013689,01,"9/30/2014 8:35:02 PM",92
00137A0000013689,01,"9/30/2014 8:36:01 PM",92
00137A0000013689,01,"9/30/2014 8:37:00 PM",92
00137A0000013689,01,"9/30/2014 8:37:59 PM",92
00137A0000013689,01,"9/30/2014 8:38:58 PM",92
00137A0000013689,01,"9/30/2014 8:39:57 PM",92
00137A0000013689,01,"9/30/2014 8:40:56 PM",92
00137A0000013689,01,"9/30/2014 8:41:55 PM",92
00137A0000013689,01,"9/30/2014 8:42:54 PM",92
00137A0000013689,01,"9/30/2014 8:43:53 PM",92
00137A0000013689,01,"9/30/2014 8:44:52 PM",92
00137A0000013689,01,"9/30/2014 8:45:51 PM",92
