,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 5:34:35 PM",141
00137A0000013682,01,"10/3/2014 5:34:42 PM",139
00137A0000013682,01,"10/3/2014 5:34:43 PM",141
00137A0000013682,01,"10/3/2014 5:34:47 PM",139
00137A0000013682,01,"10/3/2014 5:34:48 PM",141
00137A0000013682,01,"10/3/2014 5:34:52 PM",141
00137A0000013682,01,"10/3/2014 5:34:55 PM",139
00137A0000013682,01,"10/3/2014 5:34:56 PM",141
00137A0000013682,01,"10/3/2014 5:35:05 PM",139
00137A0000013682,01,"10/3/2014 5:35:09 PM",141
00137A0000013682,01,"10/3/2014 5:35:11 PM",139
00137A0000013682,01,"10/3/2014 5:35:14 PM",141
00137A0000013682,01,"10/3/2014 5:35:14 PM",141
00137A0000013682,01,"10/3/2014 5:35:16 PM",139
00137A0000013682,01,"10/3/2014 5:35:20 PM",141
00137A0000013682,01,"10/3/2014 5:35:21 PM",139
00137A0000013682,01,"10/3/2014 5:35:22 PM",141
00137A0000013682,01,"10/3/2014 5:35:25 PM",139
00137A0000013682,01,"10/3/2014 5:35:26 PM",141
00137A0000013682,01,"10/3/2014 5:35:27 PM",139
00137A0000013682,01,"10/3/2014 5:35:30 PM",141
00137A0000013682,01,"10/3/2014 5:35:32 PM",139
00137A0000013682,01,"10/3/2014 5:35:37 PM",141
00137A0000013682,01,"10/3/2014 5:35:39 PM",139
00137A0000013682,01,"10/3/2014 5:35:42 PM",141
00137A0000013682,01,"10/3/2014 5:35:47 PM",139
00137A0000013682,01,"10/3/2014 5:35:48 PM",141
00137A0000013682,01,"10/3/2014 5:35:50 PM",139
00137A0000013682,01,"10/3/2014 5:35:52 PM",141
00137A0000013682,01,"10/3/2014 5:35:54 PM",139
00137A0000013682,01,"10/3/2014 5:35:56 PM",141
00137A0000013682,01,"10/3/2014 5:35:57 PM",139
00137A0000013682,01,"10/3/2014 5:36:04 PM",141
00137A0000013682,01,"10/3/2014 5:36:07 PM",139
00137A0000013682,01,"10/3/2014 5:36:09 PM",141
00137A0000013682,01,"10/3/2014 5:36:10 PM",139
00137A0000013682,01,"10/3/2014 5:36:17 PM",141
00137A0000013682,01,"10/3/2014 5:36:18 PM",139
00137A0000013682,01,"10/3/2014 5:36:22 PM",141
00137A0000013682,01,"10/3/2014 5:36:23 PM",139
00137A0000013682,01,"10/3/2014 5:36:26 PM",141
00137A0000013682,01,"10/3/2014 5:36:27 PM",139
00137A0000013682,01,"10/3/2014 5:36:31 PM",141
00137A0000013682,01,"10/3/2014 5:36:32 PM",139
00137A0000013682,01,"10/3/2014 5:36:53 PM",141
00137A0000013682,01,"10/3/2014 5:36:54 PM",139
00137A0000013682,01,"10/3/2014 5:37:05 PM",141
00137A0000013682,01,"10/3/2014 5:37:06 PM",139
00137A0000013682,01,"10/3/2014 5:38:05 PM",139
00137A0000013682,01,"10/3/2014 5:39:04 PM",139
00137A0000013682,01,"10/3/2014 5:40:03 PM",139
00137A0000013682,01,"10/3/2014 5:41:02 PM",139
00137A0000013682,01,"10/3/2014 5:41:36 PM",138
00137A0000013682,01,"10/3/2014 5:41:37 PM",139
00137A0000013682,01,"10/3/2014 5:42:04 PM",138
00137A0000013682,01,"10/3/2014 5:42:05 PM",139
00137A0000013682,01,"10/3/2014 5:42:12 PM",138
00137A0000013682,01,"10/3/2014 5:42:13 PM",139
00137A0000013682,01,"10/3/2014 5:42:26 PM",138
00137A0000013682,01,"10/3/2014 5:42:27 PM",139
00137A0000013682,01,"10/3/2014 5:42:31 PM",138
00137A0000013682,01,"10/3/2014 5:42:33 PM",139
00137A0000013682,01,"10/3/2014 5:42:42 PM",138
00137A0000013682,01,"10/3/2014 5:42:43 PM",139
00137A0000013682,01,"10/3/2014 5:42:46 PM",138
00137A0000013682,01,"10/3/2014 5:42:48 PM",139
00137A0000013682,01,"10/3/2014 5:42:52 PM",138
00137A0000013682,01,"10/3/2014 5:42:53 PM",139
00137A0000013682,01,"10/3/2014 5:42:56 PM",138
00137A0000013682,01,"10/3/2014 5:42:57 PM",139
00137A0000013682,01,"10/3/2014 5:43:00 PM",139
00137A0000013682,01,"10/3/2014 5:43:02 PM",138
00137A0000013682,01,"10/3/2014 5:43:04 PM",139
00137A0000013682,01,"10/3/2014 5:43:05 PM",138
00137A0000013682,01,"10/3/2014 5:43:06 PM",139
00137A0000013682,01,"10/3/2014 5:43:10 PM",138
00137A0000013682,01,"10/3/2014 5:43:11 PM",139
00137A0000013682,01,"10/3/2014 5:43:12 PM",138
00137A0000013682,01,"10/3/2014 5:43:14 PM",139
00137A0000013682,01,"10/3/2014 5:43:15 PM",138
00137A0000013682,01,"10/3/2014 5:43:17 PM",138
00137A0000013682,01,"10/3/2014 5:43:20 PM",139
00137A0000013682,01,"10/3/2014 5:43:23 PM",138
00137A0000013682,01,"10/3/2014 5:43:27 PM",139
00137A0000013682,01,"10/3/2014 5:43:31 PM",138
00137A0000013682,01,"10/3/2014 5:43:34 PM",139
00137A0000013682,01,"10/3/2014 5:43:34 PM",138
00137A0000013682,01,"10/3/2014 5:43:44 PM",139
00137A0000013682,01,"10/3/2014 5:43:46 PM",138
00137A0000013682,01,"10/3/2014 5:43:53 PM",138
00137A0000013682,01,"10/3/2014 5:43:54 PM",139
00137A0000013682,01,"10/3/2014 5:43:56 PM",138
00137A0000013682,01,"10/3/2014 5:43:58 PM",139
00137A0000013682,01,"10/3/2014 5:43:59 PM",138
00137A0000013682,01,"10/3/2014 5:44:00 PM",139
00137A0000013682,01,"10/3/2014 5:44:02 PM",139
00137A0000013682,01,"10/3/2014 5:44:03 PM",138
00137A0000013682,01,"10/3/2014 5:44:07 PM",139
00137A0000013682,01,"10/3/2014 5:44:08 PM",138
00137A0000013682,01,"10/3/2014 5:44:17 PM",139
00137A0000013682,01,"10/3/2014 5:44:17 PM",139
00137A0000013682,01,"10/3/2014 5:44:18 PM",138
00137A0000013682,01,"10/3/2014 5:44:21 PM",139
00137A0000013682,01,"10/3/2014 5:44:22 PM",138
00137A0000013682,01,"10/3/2014 5:44:24 PM",139
00137A0000013682,01,"10/3/2014 5:44:25 PM",138
00137A0000013682,01,"10/3/2014 5:44:40 PM",139
00137A0000013682,01,"10/3/2014 5:44:42 PM",138
00137A0000013682,01,"10/3/2014 5:45:06 PM",139
00137A0000013682,01,"10/3/2014 5:45:07 PM",138
00137A0000013682,01,"10/3/2014 5:45:14 PM",139
00137A0000013682,01,"10/3/2014 5:45:15 PM",138
00137A0000013682,01,"10/3/2014 5:46:13 PM",138
00137A0000013682,01,"10/3/2014 5:47:12 PM",138
00137A0000013682,01,"10/3/2014 5:48:11 PM",138
00137A0000013682,01,"10/3/2014 5:49:10 PM",138
00137A0000013682,01,"10/3/2014 5:50:09 PM",138
00137A0000013682,01,"10/3/2014 5:51:08 PM",138
00137A0000013682,01,"10/3/2014 5:52:06 PM",138
00137A0000013682,01,"10/3/2014 5:52:22 PM",137
00137A0000013682,01,"10/3/2014 5:52:23 PM",138
00137A0000013682,01,"10/3/2014 5:52:40 PM",137
00137A0000013682,01,"10/3/2014 5:52:42 PM",138
00137A0000013682,01,"10/3/2014 5:53:04 PM",137
00137A0000013682,01,"10/3/2014 5:53:05 PM",138
00137A0000013682,01,"10/3/2014 5:53:15 PM",138
00137A0000013682,01,"10/3/2014 5:53:21 PM",137
00137A0000013682,01,"10/3/2014 5:53:22 PM",138
00137A0000013682,01,"10/3/2014 5:53:35 PM",137
00137A0000013682,01,"10/3/2014 5:53:37 PM",138
00137A0000013682,01,"10/3/2014 5:53:39 PM",137
00137A0000013682,01,"10/3/2014 5:53:40 PM",138
00137A0000013682,01,"10/3/2014 5:53:44 PM",137
00137A0000013682,01,"10/3/2014 5:53:46 PM",138
00137A0000013682,01,"10/3/2014 5:53:48 PM",137
00137A0000013682,01,"10/3/2014 5:53:49 PM",138
00137A0000013682,01,"10/3/2014 5:53:50 PM",137
00137A0000013682,01,"10/3/2014 5:53:51 PM",138
00137A0000013682,01,"10/3/2014 5:53:58 PM",137
00137A0000013682,01,"10/3/2014 5:53:59 PM",138
00137A0000013682,01,"10/3/2014 5:54:01 PM",137
00137A0000013682,01,"10/3/2014 5:54:02 PM",138
00137A0000013682,01,"10/3/2014 5:54:04 PM",137
00137A0000013682,01,"10/3/2014 5:54:05 PM",138
00137A0000013682,01,"10/3/2014 5:54:06 PM",137
00137A0000013682,01,"10/3/2014 5:54:07 PM",138
00137A0000013682,01,"10/3/2014 5:54:10 PM",137
00137A0000013682,01,"10/3/2014 5:54:11 PM",138
00137A0000013682,01,"10/3/2014 5:54:13 PM",137
00137A0000013682,01,"10/3/2014 5:54:14 PM",138
00137A0000013682,01,"10/3/2014 5:54:22 PM",137
00137A0000013682,01,"10/3/2014 5:54:23 PM",138
00137A0000013682,01,"10/3/2014 5:54:25 PM",137
00137A0000013682,01,"10/3/2014 5:54:26 PM",138
00137A0000013682,01,"10/3/2014 5:54:39 PM",137
00137A0000013682,01,"10/3/2014 5:54:40 PM",138
00137A0000013682,01,"10/3/2014 5:54:41 PM",137
00137A0000013682,01,"10/3/2014 5:54:42 PM",138
00137A0000013682,01,"10/3/2014 5:54:43 PM",137
00137A0000013682,01,"10/3/2014 5:54:45 PM",138
00137A0000013682,01,"10/3/2014 5:54:51 PM",137
00137A0000013682,01,"10/3/2014 5:54:52 PM",138
00137A0000013682,01,"10/3/2014 5:54:59 PM",137
00137A0000013682,01,"10/3/2014 5:55:00 PM",138
00137A0000013682,01,"10/3/2014 5:55:01 PM",137
00137A0000013682,01,"10/3/2014 5:55:02 PM",138
00137A0000013682,01,"10/3/2014 5:55:04 PM",137
00137A0000013682,01,"10/3/2014 5:55:06 PM",138
00137A0000013682,01,"10/3/2014 5:55:08 PM",137
00137A0000013682,01,"10/3/2014 5:55:15 PM",138
00137A0000013682,01,"10/3/2014 5:55:16 PM",137
00137A0000013682,01,"10/3/2014 5:55:17 PM",138
00137A0000013682,01,"10/3/2014 5:55:18 PM",137
00137A0000013682,01,"10/3/2014 5:55:25 PM",138
00137A0000013682,01,"10/3/2014 5:55:26 PM",137
00137A0000013682,01,"10/3/2014 5:55:27 PM",138
00137A0000013682,01,"10/3/2014 5:55:28 PM",137
00137A0000013682,01,"10/3/2014 5:55:30 PM",138
00137A0000013682,01,"10/3/2014 5:55:31 PM",137
00137A0000013682,01,"10/3/2014 5:55:32 PM",138
00137A0000013682,01,"10/3/2014 5:55:33 PM",137
00137A0000013682,01,"10/3/2014 5:55:42 PM",138
00137A0000013682,01,"10/3/2014 5:55:44 PM",137
00137A0000013682,01,"10/3/2014 5:55:46 PM",138
00137A0000013682,01,"10/3/2014 5:55:47 PM",137
00137A0000013682,01,"10/3/2014 5:55:50 PM",138
00137A0000013682,01,"10/3/2014 5:55:52 PM",137
00137A0000013682,01,"10/3/2014 5:55:53 PM",138
00137A0000013682,01,"10/3/2014 5:55:54 PM",137
00137A0000013682,01,"10/3/2014 5:55:58 PM",138
00137A0000013682,01,"10/3/2014 5:55:59 PM",137
00137A0000013682,01,"10/3/2014 5:56:05 PM",138
00137A0000013682,01,"10/3/2014 5:56:06 PM",137
00137A0000013682,01,"10/3/2014 5:56:08 PM",138
00137A0000013682,01,"10/3/2014 5:56:09 PM",137
00137A0000013682,01,"10/3/2014 5:56:31 PM",138
00137A0000013682,01,"10/3/2014 5:56:32 PM",137
00137A0000013682,01,"10/3/2014 5:56:38 PM",138
00137A0000013682,01,"10/3/2014 5:56:39 PM",137
00137A0000013682,01,"10/3/2014 5:56:50 PM",138
00137A0000013682,01,"10/3/2014 5:56:51 PM",137
00137A0000013682,01,"10/3/2014 5:56:56 PM",138
00137A0000013682,01,"10/3/2014 5:56:57 PM",137
00137A0000013682,01,"10/3/2014 5:57:00 PM",138
00137A0000013682,01,"10/3/2014 5:57:01 PM",137
00137A0000013682,01,"10/3/2014 5:57:15 PM",138
00137A0000013682,01,"10/3/2014 5:57:16 PM",137
00137A0000013682,01,"10/3/2014 5:57:18 PM",138
00137A0000013682,01,"10/3/2014 5:57:19 PM",137
00137A0000013682,01,"10/3/2014 5:57:29 PM",138
00137A0000013682,01,"10/3/2014 5:57:30 PM",137
00137A0000013682,01,"10/3/2014 5:57:40 PM",138
00137A0000013682,01,"10/3/2014 5:57:41 PM",137
00137A0000013682,01,"10/3/2014 5:58:06 PM",138
00137A0000013682,01,"10/3/2014 5:58:07 PM",137
00137A0000013682,01,"10/3/2014 5:58:13 PM",138
00137A0000013682,01,"10/3/2014 5:58:14 PM",137
00137A0000013682,01,"10/3/2014 5:58:16 PM",138
00137A0000013682,01,"10/3/2014 5:58:17 PM",137
00137A0000013682,01,"10/3/2014 5:58:49 PM",138
00137A0000013682,01,"10/3/2014 5:58:50 PM",137
00137A0000013682,01,"10/3/2014 5:59:49 PM",137
00137A0000013682,01,"10/3/2014 6:00:48 PM",137
00137A0000013682,01,"10/3/2014 6:01:47 PM",137
00137A0000013682,01,"10/3/2014 6:02:45 PM",137
00137A0000013682,01,"10/3/2014 6:03:44 PM",137
00137A0000013682,01,"10/3/2014 6:03:57 PM",135
00137A0000013682,01,"10/3/2014 6:04:56 PM",137
00137A0000013682,01,"10/3/2014 6:05:06 PM",135
00137A0000013682,01,"10/3/2014 6:05:07 PM",137
00137A0000013682,01,"10/3/2014 6:05:17 PM",135
00137A0000013682,01,"10/3/2014 6:05:18 PM",137
00137A0000013682,01,"10/3/2014 6:05:27 PM",135
00137A0000013682,01,"10/3/2014 6:05:30 PM",137
00137A0000013682,01,"10/3/2014 6:05:55 PM",135
00137A0000013682,01,"10/3/2014 6:05:56 PM",137
00137A0000013682,01,"10/3/2014 6:06:08 PM",135
00137A0000013682,01,"10/3/2014 6:06:09 PM",137
00137A0000013682,01,"10/3/2014 6:06:14 PM",135
00137A0000013682,01,"10/3/2014 6:06:15 PM",137
00137A0000013682,01,"10/3/2014 6:06:15 PM",137
00137A0000013682,01,"10/3/2014 6:06:24 PM",135
00137A0000013682,01,"10/3/2014 6:06:25 PM",137
00137A0000013682,01,"10/3/2014 6:06:27 PM",135
00137A0000013682,01,"10/3/2014 6:06:28 PM",137
00137A0000013682,01,"10/3/2014 6:06:30 PM",135
00137A0000013682,01,"10/3/2014 6:06:34 PM",137
00137A0000013682,01,"10/3/2014 6:06:36 PM",135
00137A0000013682,01,"10/3/2014 6:06:36 PM",135
00137A0000013682,01,"10/3/2014 6:06:37 PM",137
00137A0000013682,01,"10/3/2014 6:06:42 PM",135
00137A0000013682,01,"10/3/2014 6:06:43 PM",137
00137A0000013682,01,"10/3/2014 6:06:44 PM",135
00137A0000013682,01,"10/3/2014 6:06:45 PM",137
00137A0000013682,01,"10/3/2014 6:06:47 PM",135
00137A0000013682,01,"10/3/2014 6:06:48 PM",137
00137A0000013682,01,"10/3/2014 6:06:49 PM",135
00137A0000013682,01,"10/3/2014 6:06:50 PM",137
00137A0000013682,01,"10/3/2014 6:06:52 PM",135
00137A0000013682,01,"10/3/2014 6:06:54 PM",137
00137A0000013682,01,"10/3/2014 6:06:57 PM",135
00137A0000013682,01,"10/3/2014 6:07:00 PM",137
00137A0000013682,01,"10/3/2014 6:07:03 PM",135
00137A0000013682,01,"10/3/2014 6:07:05 PM",137
00137A0000013682,01,"10/3/2014 6:07:09 PM",135
00137A0000013682,01,"10/3/2014 6:07:10 PM",137
00137A0000013682,01,"10/3/2014 6:07:11 PM",135
00137A0000013682,01,"10/3/2014 6:07:11 PM",135
00137A0000013682,01,"10/3/2014 6:07:12 PM",137
00137A0000013682,01,"10/3/2014 6:07:18 PM",135
00137A0000013682,01,"10/3/2014 6:07:21 PM",137
00137A0000013682,01,"10/3/2014 6:07:22 PM",135
00137A0000013682,01,"10/3/2014 6:07:23 PM",137
00137A0000013682,01,"10/3/2014 6:07:24 PM",135
00137A0000013682,01,"10/3/2014 6:07:26 PM",137
00137A0000013682,01,"10/3/2014 6:07:27 PM",135
00137A0000013682,01,"10/3/2014 6:07:28 PM",137
00137A0000013682,01,"10/3/2014 6:07:31 PM",135
00137A0000013682,01,"10/3/2014 6:07:32 PM",137
00137A0000013682,01,"10/3/2014 6:07:37 PM",135
00137A0000013682,01,"10/3/2014 6:07:38 PM",137
00137A0000013682,01,"10/3/2014 6:07:40 PM",135
00137A0000013682,01,"10/3/2014 6:07:41 PM",137
00137A0000013682,01,"10/3/2014 6:07:44 PM",135
00137A0000013682,01,"10/3/2014 6:07:45 PM",137
00137A0000013682,01,"10/3/2014 6:07:47 PM",135
00137A0000013682,01,"10/3/2014 6:07:50 PM",137
00137A0000013682,01,"10/3/2014 6:07:53 PM",135
00137A0000013682,01,"10/3/2014 6:07:55 PM",137
00137A0000013682,01,"10/3/2014 6:07:56 PM",135
00137A0000013682,01,"10/3/2014 6:07:58 PM",137
00137A0000013682,01,"10/3/2014 6:08:03 PM",135
00137A0000013682,01,"10/3/2014 6:08:07 PM",137
00137A0000013682,01,"10/3/2014 6:08:12 PM",135
00137A0000013682,01,"10/3/2014 6:08:15 PM",137
00137A0000013682,01,"10/3/2014 6:08:16 PM",135
00137A0000013682,01,"10/3/2014 6:08:19 PM",137
00137A0000013682,01,"10/3/2014 6:08:21 PM",135
00137A0000013682,01,"10/3/2014 6:08:22 PM",137
00137A0000013682,01,"10/3/2014 6:08:25 PM",135
00137A0000013682,01,"10/3/2014 6:08:26 PM",137
00137A0000013682,01,"10/3/2014 6:08:27 PM",135
00137A0000013682,01,"10/3/2014 6:08:30 PM",137
00137A0000013682,01,"10/3/2014 6:08:31 PM",135
00137A0000013682,01,"10/3/2014 6:08:32 PM",137
00137A0000013682,01,"10/3/2014 6:08:34 PM",135
00137A0000013682,01,"10/3/2014 6:08:44 PM",137
00137A0000013682,01,"10/3/2014 6:08:45 PM",135
00137A0000013682,01,"10/3/2014 6:08:48 PM",137
00137A0000013682,01,"10/3/2014 6:08:49 PM",135
00137A0000013682,01,"10/3/2014 6:08:57 PM",137
00137A0000013682,01,"10/3/2014 6:08:58 PM",135
00137A0000013682,01,"10/3/2014 6:09:01 PM",137
00137A0000013682,01,"10/3/2014 6:09:02 PM",135
00137A0000013682,01,"10/3/2014 6:09:13 PM",137
00137A0000013682,01,"10/3/2014 6:09:14 PM",135
00137A0000013682,01,"10/3/2014 6:09:16 PM",137
00137A0000013682,01,"10/3/2014 6:09:17 PM",135
00137A0000013682,01,"10/3/2014 6:09:20 PM",137
00137A0000013682,01,"10/3/2014 6:09:21 PM",135
00137A0000013682,01,"10/3/2014 6:09:26 PM",137
00137A0000013682,01,"10/3/2014 6:09:27 PM",135
00137A0000013682,01,"10/3/2014 6:09:46 PM",137
00137A0000013682,01,"10/3/2014 6:09:47 PM",135
00137A0000013682,01,"10/3/2014 6:10:01 PM",137
00137A0000013682,01,"10/3/2014 6:10:02 PM",135
00137A0000013682,01,"10/3/2014 6:11:01 PM",135
00137A0000013682,01,"10/3/2014 6:12:00 PM",135
00137A0000013682,01,"10/3/2014 6:12:59 PM",135
00137A0000013682,01,"10/3/2014 6:13:57 PM",135
00137A0000013682,01,"10/3/2014 6:14:56 PM",135
00137A0000013682,01,"10/3/2014 6:15:55 PM",135
00137A0000013682,01,"10/3/2014 6:16:06 PM",134
00137A0000013682,01,"10/3/2014 6:16:06 PM",134
00137A0000013682,01,"10/3/2014 6:16:07 PM",135
00137A0000013682,01,"10/3/2014 6:16:45 PM",134
00137A0000013682,01,"10/3/2014 6:16:46 PM",135
00137A0000013682,01,"10/3/2014 6:17:00 PM",134
00137A0000013682,01,"10/3/2014 6:17:01 PM",135
00137A0000013682,01,"10/3/2014 6:17:26 PM",134
00137A0000013682,01,"10/3/2014 6:17:27 PM",135
00137A0000013682,01,"10/3/2014 6:17:38 PM",134
00137A0000013682,01,"10/3/2014 6:17:39 PM",135
00137A0000013682,01,"10/3/2014 6:17:46 PM",134
00137A0000013682,01,"10/3/2014 6:17:47 PM",135
00137A0000013682,01,"10/3/2014 6:17:48 PM",134
00137A0000013682,01,"10/3/2014 6:17:49 PM",135
00137A0000013682,01,"10/3/2014 6:17:52 PM",134
00137A0000013682,01,"10/3/2014 6:17:53 PM",135
00137A0000013682,01,"10/3/2014 6:17:54 PM",134
00137A0000013682,01,"10/3/2014 6:17:55 PM",135
00137A0000013682,01,"10/3/2014 6:17:56 PM",134
00137A0000013682,01,"10/3/2014 6:17:57 PM",135
00137A0000013682,01,"10/3/2014 6:17:58 PM",134
00137A0000013682,01,"10/3/2014 6:17:59 PM",135
00137A0000013682,01,"10/3/2014 6:18:04 PM",134
00137A0000013682,01,"10/3/2014 6:18:05 PM",135
00137A0000013682,01,"10/3/2014 6:18:07 PM",134
00137A0000013682,01,"10/3/2014 6:18:08 PM",135
00137A0000013682,01,"10/3/2014 6:18:10 PM",134
00137A0000013682,01,"10/3/2014 6:18:11 PM",134
00137A0000013682,01,"10/3/2014 6:18:11 PM",135
00137A0000013682,01,"10/3/2014 6:18:12 PM",134
00137A0000013682,01,"10/3/2014 6:18:14 PM",135
00137A0000013682,01,"10/3/2014 6:18:16 PM",134
00137A0000013682,01,"10/3/2014 6:18:20 PM",135
00137A0000013682,01,"10/3/2014 6:18:21 PM",134
00137A0000013682,01,"10/3/2014 6:18:22 PM",135
00137A0000013682,01,"10/3/2014 6:18:23 PM",134
00137A0000013682,01,"10/3/2014 6:18:24 PM",135
00137A0000013682,01,"10/3/2014 6:18:29 PM",134
00137A0000013682,01,"10/3/2014 6:18:32 PM",135
00137A0000013682,01,"10/3/2014 6:18:33 PM",134
00137A0000013682,01,"10/3/2014 6:18:34 PM",135
00137A0000013682,01,"10/3/2014 6:18:35 PM",134
00137A0000013682,01,"10/3/2014 6:18:37 PM",135
00137A0000013682,01,"10/3/2014 6:18:39 PM",134
00137A0000013682,01,"10/3/2014 6:18:41 PM",135
00137A0000013682,01,"10/3/2014 6:18:42 PM",134
00137A0000013682,01,"10/3/2014 6:18:43 PM",135
00137A0000013682,01,"10/3/2014 6:18:47 PM",134
00137A0000013682,01,"10/3/2014 6:18:50 PM",135
00137A0000013682,01,"10/3/2014 6:18:53 PM",134
00137A0000013682,01,"10/3/2014 6:18:55 PM",135
00137A0000013682,01,"10/3/2014 6:18:58 PM",134
00137A0000013682,01,"10/3/2014 6:18:59 PM",135
00137A0000013682,01,"10/3/2014 6:19:01 PM",134
00137A0000013682,01,"10/3/2014 6:19:02 PM",135
00137A0000013682,01,"10/3/2014 6:19:03 PM",134
00137A0000013682,01,"10/3/2014 6:19:04 PM",135
00137A0000013682,01,"10/3/2014 6:19:05 PM",134
00137A0000013682,01,"10/3/2014 6:19:06 PM",135
00137A0000013682,01,"10/3/2014 6:19:07 PM",134
00137A0000013682,01,"10/3/2014 6:19:09 PM",135
00137A0000013682,01,"10/3/2014 6:19:11 PM",134
00137A0000013682,01,"10/3/2014 6:19:13 PM",135
00137A0000013682,01,"10/3/2014 6:19:16 PM",134
00137A0000013682,01,"10/3/2014 6:19:19 PM",135
00137A0000013682,01,"10/3/2014 6:19:24 PM",134
00137A0000013682,01,"10/3/2014 6:19:25 PM",135
00137A0000013682,01,"10/3/2014 6:19:25 PM",135
00137A0000013682,01,"10/3/2014 6:19:29 PM",134
00137A0000013682,01,"10/3/2014 6:19:30 PM",135
00137A0000013682,01,"10/3/2014 6:19:32 PM",134
00137A0000013682,01,"10/3/2014 6:19:36 PM",135
00137A0000013682,01,"10/3/2014 6:19:37 PM",134
00137A0000013682,01,"10/3/2014 6:19:41 PM",135
00137A0000013682,01,"10/3/2014 6:19:42 PM",134
00137A0000013682,01,"10/3/2014 6:19:45 PM",135
00137A0000013682,01,"10/3/2014 6:19:46 PM",134
00137A0000013682,01,"10/3/2014 6:19:55 PM",135
00137A0000013682,01,"10/3/2014 6:19:56 PM",134
00137A0000013682,01,"10/3/2014 6:19:59 PM",135
00137A0000013682,01,"10/3/2014 6:20:00 PM",134
00137A0000013682,01,"10/3/2014 6:20:03 PM",135
00137A0000013682,01,"10/3/2014 6:20:06 PM",134
00137A0000013682,01,"10/3/2014 6:20:13 PM",135
00137A0000013682,01,"10/3/2014 6:20:14 PM",134
00137A0000013682,01,"10/3/2014 6:20:19 PM",135
00137A0000013682,01,"10/3/2014 6:20:24 PM",134
00137A0000013682,01,"10/3/2014 6:20:31 PM",135
00137A0000013682,01,"10/3/2014 6:20:33 PM",134
00137A0000013682,01,"10/3/2014 6:20:57 PM",135
00137A0000013682,01,"10/3/2014 6:20:58 PM",134
00137A0000013682,01,"10/3/2014 6:20:59 PM",135
00137A0000013682,01,"10/3/2014 6:21:00 PM",134
00137A0000013682,01,"10/3/2014 6:21:16 PM",135
00137A0000013682,01,"10/3/2014 6:21:17 PM",134
00137A0000013682,01,"10/3/2014 6:21:31 PM",135
00137A0000013682,01,"10/3/2014 6:21:33 PM",134
00137A0000013682,01,"10/3/2014 6:21:34 PM",135
00137A0000013682,01,"10/3/2014 6:21:35 PM",134
00137A0000013682,01,"10/3/2014 6:21:37 PM",135
00137A0000013682,01,"10/3/2014 6:21:38 PM",134
00137A0000013682,01,"10/3/2014 6:21:44 PM",135
00137A0000013682,01,"10/3/2014 6:21:46 PM",134
00137A0000013682,01,"10/3/2014 6:22:05 PM",135
00137A0000013682,01,"10/3/2014 6:22:06 PM",134
00137A0000013682,01,"10/3/2014 6:22:15 PM",135
00137A0000013682,01,"10/3/2014 6:22:16 PM",134
00137A0000013682,01,"10/3/2014 6:23:15 PM",134
00137A0000013682,01,"10/3/2014 6:24:14 PM",134
00137A0000013682,01,"10/3/2014 6:25:12 PM",134
00137A0000013682,01,"10/3/2014 6:25:12 PM",134
00137A0000013682,01,"10/3/2014 6:26:11 PM",134
00137A0000013682,01,"10/3/2014 6:27:10 PM",134
00137A0000013682,01,"10/3/2014 6:28:09 PM",134
00137A0000013682,01,"10/3/2014 6:28:11 PM",133
00137A0000013682,01,"10/3/2014 6:28:12 PM",134
00137A0000013682,01,"10/3/2014 6:28:24 PM",133
00137A0000013682,01,"10/3/2014 6:28:25 PM",134
00137A0000013682,01,"10/3/2014 6:28:56 PM",133
00137A0000013682,01,"10/3/2014 6:28:57 PM",134
00137A0000013682,01,"10/3/2014 6:29:02 PM",133
00137A0000013682,01,"10/3/2014 6:29:04 PM",134
00137A0000013682,01,"10/3/2014 6:29:05 PM",133
00137A0000013682,01,"10/3/2014 6:29:06 PM",134
00137A0000013682,01,"10/3/2014 6:29:11 PM",133
