,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/16/2015 7:05:23 AM",166
00137A0000013683,01,"3/16/2015 7:06:23 AM",165
00137A0000013683,01,"3/16/2015 7:07:23 AM",166
00137A0000013683,01,"3/16/2015 7:08:23 AM",165
00137A0000013683,01,"3/16/2015 7:10:22 AM",165
00137A0000013683,01,"3/16/2015 7:12:22 AM",165
00137A0000013683,01,"3/16/2015 7:13:22 AM",165
00137A0000013683,01,"3/16/2015 7:14:21 AM",165
00137A0000013683,01,"3/16/2015 7:15:21 AM",166
00137A0000013683,01,"3/16/2015 7:16:21 AM",165
00137A0000013683,01,"3/16/2015 7:17:21 AM",165
00137A0000013683,01,"3/16/2015 7:18:20 AM",165
00137A0000013683,01,"3/16/2015 7:19:20 AM",165
00137A0000013683,01,"3/16/2015 7:20:20 AM",165
00137A0000013683,01,"3/16/2015 7:21:20 AM",165
00137A0000013683,01,"3/16/2015 7:22:20 AM",165
00137A0000013683,01,"3/16/2015 7:23:19 AM",165
00137A0000013683,01,"3/16/2015 7:24:19 AM",165
00137A0000013683,01,"3/16/2015 7:25:19 AM",165
00137A0000013683,01,"3/16/2015 7:26:19 AM",165
00137A0000013683,01,"3/16/2015 7:27:18 AM",165
00137A0000013683,01,"3/16/2015 7:28:18 AM",165
00137A0000013683,01,"3/16/2015 7:29:18 AM",165
00137A0000013683,01,"3/16/2015 7:30:18 AM",165
00137A0000013683,01,"3/16/2015 7:31:17 AM",166
00137A0000013683,01,"3/16/2015 7:32:17 AM",166
00137A0000013683,01,"3/16/2015 7:33:17 AM",166
00137A0000013683,01,"3/16/2015 7:34:17 AM",166
00137A0000013683,01,"3/16/2015 7:35:16 AM",166
00137A0000013683,01,"3/16/2015 7:36:16 AM",166
00137A0000013683,01,"3/16/2015 7:37:16 AM",166
00137A0000013683,01,"3/16/2015 7:38:16 AM",166
00137A0000013683,01,"3/16/2015 7:39:16 AM",168
00137A0000013683,01,"3/16/2015 7:40:15 AM",166
00137A0000013683,01,"3/16/2015 7:41:15 AM",168
00137A0000013683,01,"3/16/2015 7:42:15 AM",168
00137A0000013683,01,"3/16/2015 7:43:15 AM",168
00137A0000013683,01,"3/16/2015 7:44:14 AM",168
00137A0000013683,01,"3/16/2015 7:45:14 AM",169
00137A0000013683,01,"3/16/2015 7:46:14 AM",169
00137A0000013683,01,"3/16/2015 7:47:14 AM",170
00137A0000013683,01,"3/16/2015 7:48:14 AM",170
00137A0000013683,01,"3/16/2015 7:49:13 AM",172
00137A0000013683,01,"3/16/2015 7:50:13 AM",172
00137A0000013683,01,"3/16/2015 7:51:13 AM",173
00137A0000013683,01,"3/16/2015 7:52:12 AM",173
00137A0000013683,01,"3/16/2015 7:53:12 AM",174
00137A0000013683,01,"3/16/2015 7:54:12 AM",174
00137A0000013683,01,"3/16/2015 7:55:12 AM",176
00137A0000013683,01,"3/16/2015 7:56:12 AM",176
00137A0000013683,01,"3/16/2015 7:57:11 AM",177
00137A0000013683,01,"3/16/2015 7:58:11 AM",177
00137A0000013683,01,"3/16/2015 7:59:11 AM",178
00137A0000013683,01,"3/16/2015 8:00:11 AM",178
00137A0000013683,01,"3/16/2015 8:01:10 AM",179
00137A0000013683,01,"3/16/2015 8:02:10 AM",182
00137A0000013683,01,"3/16/2015 8:03:10 AM",182
00137A0000013683,01,"3/16/2015 8:04:10 AM",183
00137A0000013683,01,"3/16/2015 8:05:10 AM",185
00137A0000013683,01,"3/16/2015 8:06:09 AM",186
00137A0000013683,01,"3/16/2015 8:07:09 AM",187
00137A0000013683,01,"3/16/2015 8:08:09 AM",190
00137A0000013683,01,"3/16/2015 8:09:09 AM",191
00137A0000013683,01,"3/16/2015 8:10:08 AM",192
00137A0000013683,01,"3/16/2015 8:11:08 AM",194
00137A0000013683,01,"3/16/2015 8:12:08 AM",195
00137A0000013683,01,"3/16/2015 8:13:08 AM",198
00137A0000013683,01,"3/16/2015 8:14:07 AM",199
00137A0000013683,01,"3/16/2015 8:15:07 AM",200
00137A0000013683,01,"3/16/2015 8:16:07 AM",203
00137A0000013683,01,"3/16/2015 8:17:07 AM",206
00137A0000013683,01,"3/16/2015 8:18:06 AM",208
00137A0000013683,01,"3/16/2015 8:19:06 AM",211
00137A0000013683,01,"3/16/2015 8:20:06 AM",212
00137A0000013683,01,"3/16/2015 8:21:06 AM",213
00137A0000013683,01,"3/16/2015 8:22:05 AM",216
00137A0000013683,01,"3/16/2015 8:23:05 AM",217
00137A0000013683,01,"3/16/2015 8:24:05 AM",219
00137A0000013683,01,"3/16/2015 8:25:05 AM",221
00137A0000013683,01,"3/16/2015 8:26:05 AM",225
00137A0000013683,01,"3/16/2015 8:27:04 AM",226
00137A0000013683,01,"3/16/2015 8:28:04 AM",229
00137A0000013683,01,"3/16/2015 8:29:04 AM",233
00137A0000013683,01,"3/16/2015 8:30:04 AM",237
00137A0000013683,01,"3/16/2015 8:31:03 AM",241
00137A0000013683,01,"3/16/2015 8:32:03 AM",245
00137A0000013683,01,"3/16/2015 8:33:03 AM",250
00137A0000013683,01,"3/16/2015 8:34:03 AM",256
00137A0000013683,01,"3/16/2015 8:35:02 AM",259
00137A0000013683,01,"3/16/2015 8:36:02 AM",264
00137A0000013683,01,"3/16/2015 8:37:02 AM",267
00137A0000013683,01,"3/16/2015 8:38:02 AM",271
00137A0000013683,01,"3/16/2015 8:39:01 AM",275
00137A0000013683,01,"3/16/2015 8:40:01 AM",282
00137A0000013683,01,"3/16/2015 8:41:01 AM",290
00137A0000013683,01,"3/16/2015 8:42:01 AM",301
00137A0000013683,01,"3/16/2015 8:43:01 AM",311
00137A0000013683,01,"3/16/2015 8:44:00 AM",324
00137A0000013683,01,"3/16/2015 8:45:00 AM",333
00137A0000013683,01,"3/16/2015 8:46:00 AM",344
00137A0000013683,01,"3/16/2015 8:47:00 AM",351
00137A0000013683,01,"3/16/2015 8:47:59 AM",357
00137A0000013683,01,"3/16/2015 8:48:59 AM",360
00137A0000013683,01,"3/16/2015 8:49:59 AM",364
00137A0000013683,01,"3/16/2015 8:50:59 AM",368
00137A0000013683,01,"3/16/2015 8:51:59 AM",370
00137A0000013683,01,"3/16/2015 8:52:58 AM",373
00137A0000013683,01,"3/16/2015 8:55:57 AM",383
00137A0000013683,01,"3/16/2015 8:56:57 AM",379
00137A0000013683,01,"3/16/2015 8:57:57 AM",373
00137A0000013683,01,"3/16/2015 8:58:57 AM",371
00137A0000013683,01,"3/16/2015 8:59:57 AM",367
00137A0000013683,01,"3/16/2015 9:00:56 AM",370
00137A0000013683,01,"3/16/2015 9:01:56 AM",366
00137A0000013683,01,"3/16/2015 9:03:56 AM",362
00137A0000013683,01,"3/16/2015 9:03:56 AM",362
00137A0000013683,01,"3/16/2015 9:04:55 AM",367
00137A0000013683,01,"3/16/2015 9:05:55 AM",373
00137A0000013683,01,"3/16/2015 9:06:55 AM",381
00137A0000013683,01,"3/16/2015 9:07:55 AM",379
00137A0000013683,01,"3/16/2015 9:08:55 AM",383
00137A0000013683,01,"3/16/2015 9:09:54 AM",389
00137A0000013683,01,"3/16/2015 9:10:54 AM",400
00137A0000013683,01,"3/16/2015 9:11:54 AM",413
00137A0000013683,01,"3/16/2015 9:12:54 AM",423
00137A0000013683,01,"3/16/2015 9:13:53 AM",432
00137A0000013683,01,"3/16/2015 9:14:53 AM",442
00137A0000013683,01,"3/16/2015 9:15:53 AM",454
00137A0000013683,01,"3/16/2015 9:16:53 AM",465
00137A0000013683,01,"3/16/2015 9:17:52 AM",474
00137A0000013683,01,"3/16/2015 9:18:52 AM",474
00137A0000013683,01,"3/16/2015 9:19:52 AM",479
00137A0000013683,01,"3/16/2015 9:19:52 AM",479
00137A0000013683,01,"3/16/2015 9:20:52 AM",489
00137A0000013683,01,"3/16/2015 9:21:52 AM",507
00137A0000013683,01,"3/16/2015 9:22:51 AM",513
00137A0000013683,01,"3/16/2015 9:23:51 AM",522
00137A0000013683,01,"3/16/2015 9:24:51 AM",518
00137A0000013683,01,"3/16/2015 9:25:50 AM",507
00137A0000013683,01,"3/16/2015 9:26:50 AM",495
00137A0000013683,01,"3/16/2015 9:27:50 AM",493
00137A0000013683,01,"3/16/2015 9:28:50 AM",504
00137A0000013683,01,"3/16/2015 9:29:50 AM",522
00137A0000013683,01,"3/16/2015 9:30:49 AM",538
00137A0000013683,01,"3/16/2015 9:31:49 AM",542
00137A0000013683,01,"3/16/2015 9:32:49 AM",548
00137A0000013683,01,"3/16/2015 9:33:49 AM",552
00137A0000013683,01,"3/16/2015 9:34:48 AM",562
00137A0000013683,01,"3/16/2015 9:35:48 AM",586
00137A0000013683,01,"3/16/2015 9:36:48 AM",586
00137A0000013683,01,"3/16/2015 9:37:48 AM",597
00137A0000013683,01,"3/16/2015 9:38:48 AM",606
00137A0000013683,01,"3/16/2015 9:39:47 AM",602
00137A0000013683,01,"3/16/2015 9:40:47 AM",637
00137A0000013683,01,"3/16/2015 9:41:47 AM",610
00137A0000013683,01,"3/16/2015 9:42:47 AM",594
00137A0000013683,01,"3/16/2015 9:42:47 AM",594
00137A0000013683,01,"3/16/2015 9:43:46 AM",590
00137A0000013683,01,"3/16/2015 9:44:46 AM",594
00137A0000013683,01,"3/16/2015 9:45:46 AM",594
00137A0000013683,01,"3/16/2015 9:46:46 AM",574
00137A0000013683,01,"3/16/2015 9:47:45 AM",564
00137A0000013683,01,"3/16/2015 9:48:45 AM",564
00137A0000013683,01,"3/16/2015 9:49:45 AM",559
00137A0000013683,01,"3/16/2015 9:50:45 AM",553
00137A0000013683,01,"3/16/2015 9:51:44 AM",549
00137A0000013683,01,"3/16/2015 9:52:44 AM",531
00137A0000013683,01,"3/16/2015 9:53:44 AM",524
00137A0000013683,01,"3/16/2015 9:54:44 AM",529
00137A0000013683,01,"3/16/2015 9:55:44 AM",535
00137A0000013683,01,"3/16/2015 9:56:43 AM",545
00137A0000013683,01,"3/16/2015 9:57:43 AM",553
00137A0000013683,01,"3/16/2015 9:58:43 AM",568
00137A0000013683,01,"3/16/2015 9:59:43 AM",576
00137A0000013683,01,"3/16/2015 10:00:42 AM",577
00137A0000013683,01,"3/16/2015 10:01:42 AM",583
00137A0000013683,01,"3/16/2015 10:02:42 AM",587
00137A0000013683,01,"3/16/2015 10:03:42 AM",598
00137A0000013683,01,"3/16/2015 10:04:41 AM",619
00137A0000013683,01,"3/16/2015 10:05:41 AM",646
00137A0000013683,01,"3/16/2015 10:06:41 AM",677
00137A0000013683,01,"3/16/2015 10:07:41 AM",700
00137A0000013683,01,"3/16/2015 10:08:41 AM",722
00137A0000013683,01,"3/16/2015 10:09:40 AM",755
00137A0000013683,01,"3/16/2015 10:10:40 AM",784
00137A0000013683,01,"3/16/2015 10:11:40 AM",773
00137A0000013683,01,"3/16/2015 10:12:40 AM",784
00137A0000013683,01,"3/16/2015 10:13:39 AM",798
00137A0000013683,01,"3/16/2015 10:14:39 AM",792
00137A0000013683,01,"3/16/2015 10:16:39 AM",788
00137A0000013683,01,"3/16/2015 10:17:38 AM",788
00137A0000013683,01,"3/16/2015 10:18:38 AM",759
00137A0000013683,01,"3/16/2015 10:19:38 AM",815
00137A0000013683,01,"3/16/2015 10:20:38 AM",784
00137A0000013683,01,"3/16/2015 10:21:36 AM",1036
00137A0000013683,01,"3/16/2015 10:22:36 AM",1043
00137A0000013683,01,"3/16/2015 10:22:36 AM",1043
00137A0000013683,01,"3/16/2015 10:23:36 AM",1050
00137A0000013683,01,"3/16/2015 10:24:35 AM",857
00137A0000013683,01,"3/16/2015 10:25:35 AM",808
00137A0000013683,01,"3/16/2015 10:26:33 AM",964
00137A0000013683,01,"3/16/2015 10:27:33 AM",939
00137A0000013683,01,"3/16/2015 10:28:32 AM",757
00137A0000013683,01,"3/16/2015 10:29:31 AM",920
00137A0000013683,01,"3/16/2015 10:30:30 AM",864
00137A0000013683,01,"3/16/2015 10:31:30 AM",898
00137A0000013683,01,"3/16/2015 10:32:30 AM",914
00137A0000013683,01,"3/16/2015 10:33:30 AM",902
00137A0000013683,01,"3/16/2015 10:34:29 AM",924
00137A0000013683,01,"3/16/2015 10:35:29 AM",931
00137A0000013683,01,"3/16/2015 10:36:29 AM",936
00137A0000013683,01,"3/16/2015 10:37:29 AM",932
00137A0000013683,01,"3/16/2015 10:39:28 AM",927
00137A0000013683,01,"3/16/2015 10:40:28 AM",925
00137A0000013683,01,"3/16/2015 10:41:28 AM",932
00137A0000013683,01,"3/16/2015 10:42:28 AM",928
00137A0000013683,01,"3/16/2015 10:43:27 AM",949
00137A0000013683,01,"3/16/2015 10:44:27 AM",956
00137A0000013683,01,"3/16/2015 10:45:27 AM",974
00137A0000013683,01,"3/16/2015 10:46:27 AM",970
00137A0000013683,01,"3/16/2015 10:47:26 AM",980
00137A0000013683,01,"3/16/2015 10:48:26 AM",995
00137A0000013683,01,"3/16/2015 10:49:26 AM",997
00137A0000013683,01,"3/16/2015 10:50:26 AM",1008
00137A0000013683,01,"3/16/2015 10:51:26 AM",1018
00137A0000013683,01,"3/16/2015 10:52:25 AM",1027
00137A0000013683,01,"3/16/2015 10:53:25 AM",1043
00137A0000013683,01,"3/16/2015 10:54:25 AM",1051
00137A0000013683,01,"3/16/2015 10:55:25 AM",1081
00137A0000013683,01,"3/16/2015 10:56:24 AM",1091
00137A0000013683,01,"3/16/2015 10:57:24 AM",1102
00137A0000013683,01,"3/16/2015 10:58:24 AM",1127
00137A0000013683,01,"3/16/2015 10:59:24 AM",1142
00137A0000013683,01,"3/16/2015 11:00:24 AM",1156
00137A0000013683,01,"3/16/2015 11:01:23 AM",1179
00137A0000013683,01,"3/16/2015 11:02:23 AM",1194
00137A0000013683,01,"3/16/2015 11:03:23 AM",1215
00137A0000013683,01,"3/16/2015 11:04:23 AM",1237
00137A0000013683,01,"3/16/2015 11:05:22 AM",1265
00137A0000013683,01,"3/16/2015 11:06:22 AM",1299
00137A0000013683,01,"3/16/2015 11:07:22 AM",1351
00137A0000013683,01,"3/16/2015 11:08:22 AM",1407
00137A0000013683,01,"3/16/2015 11:09:21 AM",1471
00137A0000013683,01,"3/16/2015 11:10:21 AM",1549
00137A0000013683,01,"3/16/2015 11:11:21 AM",1598
00137A0000013683,01,"3/16/2015 11:12:21 AM",1660
00137A0000013683,01,"3/16/2015 11:14:20 AM",1599
00137A0000013683,01,"3/16/2015 11:15:20 AM",1640
00137A0000013683,01,"3/16/2015 11:16:19 AM",1330
00137A0000013683,01,"3/16/2015 11:17:18 AM",1658
00137A0000013683,01,"3/16/2015 11:18:16 AM",1962
00137A0000013683,01,"3/16/2015 11:19:16 AM",1879
00137A0000013683,01,"3/16/2015 11:20:16 AM",1894
00137A0000013683,01,"3/16/2015 11:21:16 AM",1846
00137A0000013683,01,"3/16/2015 11:22:15 AM",2077
00137A0000013683,01,"3/16/2015 11:23:14 AM",2036
00137A0000013683,01,"3/16/2015 11:24:13 AM",2342
00137A0000013683,01,"3/16/2015 11:25:12 AM",1968
00137A0000013683,01,"3/16/2015 11:26:11 AM",1582
00137A0000013683,01,"3/16/2015 11:28:09 AM",1260
00137A0000013683,01,"3/16/2015 11:29:09 AM",1279
00137A0000013683,01,"3/16/2015 11:30:09 AM",1272
00137A0000013683,01,"3/16/2015 11:31:08 AM",1298
00137A0000013683,01,"3/16/2015 11:32:08 AM",1429
00137A0000013683,01,"3/16/2015 11:33:08 AM",1375
00137A0000013683,01,"3/16/2015 11:34:07 AM",1219
00137A0000013683,01,"3/16/2015 11:35:07 AM",1214
00137A0000013683,01,"3/16/2015 11:36:05 AM",1068
00137A0000013683,01,"3/16/2015 11:37:05 AM",1027
00137A0000013683,01,"3/16/2015 11:38:05 AM",1057
00137A0000013683,01,"3/16/2015 11:39:05 AM",1126
00137A0000013683,01,"3/16/2015 11:40:04 AM",1099
00137A0000013683,01,"3/16/2015 11:41:04 AM",1159
00137A0000013683,01,"3/16/2015 11:42:04 AM",1297
00137A0000013683,01,"3/16/2015 11:43:04 AM",1279
00137A0000013683,01,"3/16/2015 11:44:04 AM",1281
00137A0000013683,01,"3/16/2015 11:45:02 AM",1444
00137A0000013683,01,"3/16/2015 11:46:02 AM",1407
00137A0000013683,01,"3/16/2015 11:47:02 AM",1420
00137A0000013683,01,"3/16/2015 11:48:02 AM",1320
00137A0000013683,01,"3/16/2015 11:49:00 AM",1142
00137A0000013683,01,"3/16/2015 11:50:00 AM",1148
00137A0000013683,01,"3/16/2015 11:51:00 AM",1221
00137A0000013683,01,"3/16/2015 11:52:00 AM",1090
00137A0000013683,01,"3/16/2015 11:52:59 AM",1085
00137A0000013683,01,"3/16/2015 11:53:59 AM",1076
00137A0000013683,01,"3/16/2015 11:54:59 AM",1107
00137A0000013683,01,"3/16/2015 11:55:59 AM",1092
00137A0000013683,01,"3/16/2015 11:56:59 AM",1128
00137A0000013683,01,"3/16/2015 11:57:58 AM",1117
00137A0000013683,01,"3/16/2015 11:58:58 AM",1198
00137A0000013683,01,"3/16/2015 11:59:57 AM",1401
00137A0000013683,01,"3/16/2015 12:00:57 PM",1361
00137A0000013683,01,"3/16/2015 12:01:55 PM",1174
00137A0000013683,01,"3/16/2015 12:02:55 PM",1106
00137A0000013683,01,"3/16/2015 12:03:55 PM",1110
00137A0000013683,01,"3/16/2015 12:04:55 PM",1159
00137A0000013683,01,"3/16/2015 12:05:55 PM",1141
00137A0000013683,01,"3/16/2015 12:06:54 PM",1156
00137A0000013683,01,"3/16/2015 12:07:54 PM",1107
00137A0000013683,01,"3/16/2015 12:08:54 PM",1107
00137A0000013683,01,"3/16/2015 12:09:54 PM",1117
00137A0000013683,01,"3/16/2015 12:10:54 PM",1177
00137A0000013683,01,"3/16/2015 12:11:53 PM",1270
00137A0000013683,01,"3/16/2015 12:12:53 PM",1358
00137A0000013683,01,"3/16/2015 12:13:52 PM",1604
00137A0000013683,01,"3/16/2015 12:14:52 PM",1675
00137A0000013683,01,"3/16/2015 12:15:50 PM",1968
00137A0000013683,01,"3/16/2015 12:16:50 PM",2054
00137A0000013683,01,"3/16/2015 12:17:50 PM",1987
00137A0000013683,01,"3/16/2015 12:18:49 PM",1411
00137A0000013683,01,"3/16/2015 12:19:48 PM",1438
00137A0000013683,01,"3/16/2015 12:20:47 PM",1615
00137A0000013683,01,"3/16/2015 12:21:47 PM",1481
00137A0000013683,01,"3/16/2015 12:22:46 PM",1890
00137A0000013683,01,"3/16/2015 12:23:46 PM",1740
00137A0000013683,01,"3/16/2015 12:24:44 PM",2314
00137A0000013683,01,"3/16/2015 12:26:43 PM",1783
00137A0000013683,01,"3/16/2015 12:27:43 PM",1689
00137A0000013683,01,"3/16/2015 12:28:42 PM",1663
00137A0000013683,01,"3/16/2015 12:29:41 PM",1869
00137A0000013683,01,"3/16/2015 12:30:40 PM",1554
00137A0000013683,01,"3/16/2015 12:30:40 PM",1554
00137A0000013683,01,"3/16/2015 12:31:40 PM",1650
00137A0000013683,01,"3/16/2015 12:32:40 PM",1586
00137A0000013683,01,"3/16/2015 12:33:39 PM",1618
00137A0000013683,01,"3/16/2015 12:34:39 PM",1616
00137A0000013683,01,"3/16/2015 12:35:38 PM",1858
00137A0000013683,01,"3/16/2015 12:36:37 PM",2585
00137A0000013683,01,"3/16/2015 12:37:36 PM",2314
00137A0000013683,01,"3/16/2015 12:38:35 PM",2904
00137A0000013683,01,"3/16/2015 12:39:34 PM",2158
00137A0000013683,01,"3/16/2015 12:40:33 PM",1719
00137A0000013683,01,"3/16/2015 12:41:31 PM",1361
00137A0000013683,01,"3/16/2015 12:42:31 PM",1511
00137A0000013683,01,"3/16/2015 12:43:30 PM",1225
00137A0000013683,01,"3/16/2015 12:44:30 PM",1325
00137A0000013683,01,"3/16/2015 12:45:30 PM",1380
00137A0000013683,01,"3/16/2015 12:46:28 PM",1214
00137A0000013683,01,"3/16/2015 12:47:28 PM",1216
00137A0000013683,01,"3/16/2015 12:48:28 PM",1250
00137A0000013683,01,"3/16/2015 12:49:28 PM",1176
00137A0000013683,01,"3/16/2015 12:50:27 PM",1219
00137A0000013683,01,"3/16/2015 12:51:27 PM",1257
00137A0000013683,01,"3/16/2015 12:52:27 PM",1194
00137A0000013683,01,"3/16/2015 12:53:27 PM",1172
00137A0000013683,01,"3/16/2015 12:54:26 PM",1226
00137A0000013683,01,"3/16/2015 12:55:26 PM",1212
00137A0000013683,01,"3/16/2015 12:56:26 PM",1168
00137A0000013683,01,"3/16/2015 12:57:26 PM",1172
00137A0000013683,01,"3/16/2015 12:58:26 PM",1226
00137A0000013683,01,"3/16/2015 12:59:25 PM",1211
00137A0000013683,01,"3/16/2015 1:00:24 PM",1033
00137A0000013683,01,"3/16/2015 1:01:24 PM",1008
00137A0000013683,01,"3/16/2015 1:02:24 PM",1043
00137A0000013683,01,"3/16/2015 1:03:24 PM",1050
00137A0000013683,01,"3/16/2015 1:04:23 PM",1019
00137A0000013683,01,"3/16/2015 1:05:23 PM",1001
00137A0000013683,01,"3/16/2015 1:06:23 PM",985
00137A0000013683,01,"3/16/2015 1:07:23 PM",1005
00137A0000013683,01,"3/16/2015 1:08:22 PM",1060
00137A0000013683,01,"3/16/2015 1:09:22 PM",1103
00137A0000013683,01,"3/16/2015 1:09:22 PM",1103
00137A0000013683,01,"3/16/2015 1:10:22 PM",1090
00137A0000013683,01,"3/16/2015 1:11:22 PM",1111
00137A0000013683,01,"3/16/2015 1:12:22 PM",1137
00137A0000013683,01,"3/16/2015 1:13:21 PM",1146
00137A0000013683,01,"3/16/2015 1:14:21 PM",1149
00137A0000013683,01,"3/16/2015 1:15:21 PM",1109
00137A0000013683,01,"3/16/2015 1:16:21 PM",1074
00137A0000013683,01,"3/16/2015 1:17:20 PM",1068
00137A0000013683,01,"3/16/2015 1:17:20 PM",1068
00137A0000013683,01,"3/16/2015 1:18:20 PM",1075
00137A0000013683,01,"3/16/2015 1:19:20 PM",1097
00137A0000013683,01,"3/16/2015 1:20:20 PM",1121
00137A0000013683,01,"3/16/2015 1:21:19 PM",1106
00137A0000013683,01,"3/16/2015 1:22:19 PM",1116
00137A0000013683,01,"3/16/2015 1:23:19 PM",1094
00137A0000013683,01,"3/16/2015 1:24:19 PM",1141
00137A0000013683,01,"3/16/2015 1:25:19 PM",1145
00137A0000013683,01,"3/16/2015 1:26:18 PM",1219
00137A0000013683,01,"3/16/2015 1:28:16 PM",1284
00137A0000013683,01,"3/16/2015 1:29:16 PM",1332
00137A0000013683,01,"3/16/2015 1:30:15 PM",1342
00137A0000013683,01,"3/16/2015 1:31:15 PM",1270
00137A0000013683,01,"3/16/2015 1:32:15 PM",1282
00137A0000013683,01,"3/16/2015 1:33:15 PM",1429
00137A0000013683,01,"3/16/2015 1:34:14 PM",1295
00137A0000013683,01,"3/16/2015 1:35:14 PM",1170
00137A0000013683,01,"3/16/2015 1:36:14 PM",1147
00137A0000013683,01,"3/16/2015 1:37:14 PM",1120
00137A0000013683,01,"3/16/2015 1:38:13 PM",1134
00137A0000013683,01,"3/16/2015 1:39:13 PM",1174
00137A0000013683,01,"3/16/2015 1:40:13 PM",1244
00137A0000013683,01,"3/16/2015 1:41:13 PM",1339
00137A0000013683,01,"3/16/2015 1:42:12 PM",1845
00137A0000013683,01,"3/16/2015 1:43:11 PM",1663
00137A0000013683,01,"3/16/2015 1:44:10 PM",1276
00137A0000013683,01,"3/16/2015 1:45:10 PM",1332
00137A0000013683,01,"3/16/2015 1:46:10 PM",1316
00137A0000013683,01,"3/16/2015 1:47:09 PM",1422
00137A0000013683,01,"3/16/2015 1:48:08 PM",1249
00137A0000013683,01,"3/16/2015 1:49:08 PM",1225
00137A0000013683,01,"3/16/2015 1:50:08 PM",1279
00137A0000013683,01,"3/16/2015 1:51:08 PM",1299
00137A0000013683,01,"3/16/2015 1:52:07 PM",1433
00137A0000013683,01,"3/16/2015 1:53:06 PM",1250
00137A0000013683,01,"3/16/2015 1:54:06 PM",1251
00137A0000013683,01,"3/16/2015 1:55:06 PM",1362
00137A0000013683,01,"3/16/2015 1:56:06 PM",1307
00137A0000013683,01,"3/16/2015 1:57:04 PM",1564
00137A0000013683,01,"3/16/2015 1:58:03 PM",1384
00137A0000013683,01,"3/16/2015 1:59:02 PM",1233
00137A0000013683,01,"3/16/2015 2:00:02 PM",1223
00137A0000013683,01,"3/16/2015 2:01:01 PM",1284
00137A0000013683,01,"3/16/2015 2:02:01 PM",1405
00137A0000013683,01,"3/16/2015 2:03:01 PM",1334
00137A0000013683,01,"3/16/2015 2:04:00 PM",1531
00137A0000013683,01,"3/16/2015 2:05:00 PM",1675
00137A0000013683,01,"3/16/2015 2:05:59 PM",1503
00137A0000013683,01,"3/16/2015 2:06:59 PM",1398
00137A0000013683,01,"3/16/2015 2:07:59 PM",1402
00137A0000013683,01,"3/16/2015 2:08:58 PM",1110
00137A0000013683,01,"3/16/2015 2:09:57 PM",1162
00137A0000013683,01,"3/16/2015 2:10:57 PM",1302
00137A0000013683,01,"3/16/2015 2:11:57 PM",1382
00137A0000013683,01,"3/16/2015 2:12:56 PM",1103
00137A0000013683,01,"3/16/2015 2:13:55 PM",1061
00137A0000013683,01,"3/16/2015 2:14:55 PM",1044
00137A0000013683,01,"3/16/2015 2:16:55 PM",1040
00137A0000013683,01,"3/16/2015 2:17:55 PM",1072
00137A0000013683,01,"3/16/2015 2:18:54 PM",1195
00137A0000013683,01,"3/16/2015 2:19:54 PM",1229
00137A0000013683,01,"3/16/2015 2:20:54 PM",1207
00137A0000013683,01,"3/16/2015 2:21:54 PM",1253
00137A0000013683,01,"3/16/2015 2:22:52 PM",1661
00137A0000013683,01,"3/16/2015 2:23:51 PM",1223
00137A0000013683,01,"3/16/2015 2:24:50 PM",1377
00137A0000013683,01,"3/16/2015 2:25:49 PM",1225
00137A0000013683,01,"3/16/2015 2:26:49 PM",1183
00137A0000013683,01,"3/16/2015 2:27:48 PM",1187
00137A0000013683,01,"3/16/2015 2:28:48 PM",1208
00137A0000013683,01,"3/16/2015 2:29:48 PM",1255
00137A0000013683,01,"3/16/2015 2:31:47 PM",1120
00137A0000013683,01,"3/16/2015 2:32:46 PM",1278
00137A0000013683,01,"3/16/2015 2:33:45 PM",1134
00137A0000013683,01,"3/16/2015 2:34:45 PM",1092
00137A0000013683,01,"3/16/2015 2:35:45 PM",1037
00137A0000013683,01,"3/16/2015 2:35:45 PM",1037
00137A0000013683,01,"3/16/2015 2:36:44 PM",977
00137A0000013683,01,"3/16/2015 2:37:44 PM",925
00137A0000013683,01,"3/16/2015 2:38:44 PM",921
00137A0000013683,01,"3/16/2015 2:39:44 PM",904
00137A0000013683,01,"3/16/2015 2:40:43 PM",900
00137A0000013683,01,"3/16/2015 2:41:43 PM",904
00137A0000013683,01,"3/16/2015 2:42:43 PM",939
00137A0000013683,01,"3/16/2015 2:43:43 PM",974
00137A0000013683,01,"3/16/2015 2:44:43 PM",1011
00137A0000013683,01,"3/16/2015 2:45:42 PM",1011
00137A0000013683,01,"3/16/2015 2:45:42 PM",1011
00137A0000013683,01,"3/16/2015 2:46:42 PM",984
00137A0000013683,01,"3/16/2015 2:47:42 PM",963
00137A0000013683,01,"3/16/2015 2:48:42 PM",941
00137A0000013683,01,"3/16/2015 2:49:41 PM",944
